Ticker,Nome,Settore,Tipo,Valuta,MarketCap,PE_Trailing,PE_Forward,PEG,PriceToBook,EV_EBITDA,EBITDA,ProfitMargin,ROE,ROA,DebtToEquity,DividendYield,Beta,High52w,Low52w,EPS,RevenueGrowth,LastUpdated
PH,Parker-Hannifin Corporation,Industrials,EQUITY,USD,122957078528.0,34.257908,24.802988,3.25,7.981368,23.152,5664000000.0,0.16968,0.25076,0.09787,56.66,0.82,1.123,1099.94,715.37,28.46,0.098,2026-09-25 00:22 UTC
PLTR,Palantir Technologies Inc.,Technology,EQUITY,USD,462805008384.0,164.60684,82.90608,1.85,47.342674,170.402,2662629888.0,0.49005002,0.38097,0.17292999,2.139,,1.621,207.52,106.37,1.17,0.928,2026-09-25 00:22 UTC
QCOM,QUALCOMM Incorporated,Technology,EQUITY,USD,207481421824.0,22.175798,19.037613,0.88,7.4238544,17.584,11998999552.0,0.21013,0.33754003,0.11612,55.21,1.87,1.679,259.92,121.99,8.76,-0.04,2026-09-25 00:22 UTC
RDY,Dr. Reddy's Laboratories Ltd,Healthcare,EQUITY,USD,10245760000.0,29.285715,18.969025,1.65,15.119353,1.009,54671998976.0,0.09996,0.088369995,0.040149998,18.605,0.67,0.242,15.67,11.36,0.42,-0.056,2026-09-25 00:22 UTC
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,EQUITY,USD,81954234368.0,19.69859,13.074449,1.32,2.5181663,15.779,4702400000.0,0.27865,0.14043,0.06526,8.535,0.47,0.193,859.34,541.0,40.41,0.167,2026-09-25 00:22 UTC
RIO,Rio Tinto Plc,Basic Materials,EQUITY,USD,153642172416.0,12.800813,10.921223,5.69,2.3462646,7.559,22911000576.0,0.19584998,0.19312,0.08106,31.872,4.88,0.664,112.58,64.43,7.38,0.155,2026-09-25 00:22 UTC
ROK,"Rockwell Automation, Inc.",Industrials,EQUITY,USD,48173830144.0,40.498596,29.141289,1.91,13.759534,24.48,2092000000.0,0.13385001,0.30629,0.0999,103.347,1.28,1.515,497.36,332.71,10.69,0.079,2026-09-25 00:22 UTC
RTX,RTX Corporation,Industrials,EQUITY,USD,254200659968.0,33.14763,24.0225,2.23,3.8296447,18.026,15895000064.0,0.08276,0.12274,0.04212,57.02,1.52,0.287,226.88,155.64,5.69,0.145,2026-09-25 00:22 UTC
SBUX,Starbucks Corporation,Consumer Cyclical,EQUITY,USD,106761003008.0,54.13295,29.989594,1.11,-13.909105,22.264,5642299904.0,0.05172,,0.08022001,,2.63,0.965,110.51,77.99,1.73,-0.014,2026-09-25 00:22 UTC
SCHW,Charles Schwab Corporation (The,Financial Services,EQUITY,USD,172051595264.0,18.12204,12.705527,0.84,3.9133854,,,0.38793,0.20273,0.020680001,151.106,1.29,0.753,114.53,83.96,5.49,0.209,2026-09-25 00:22 UTC
SEA,U.S. Global Sea to Sky Cargo ET,,ETF,USD,,8.981181,-152.55309,,,,,,,,,4.85,,20.88,13.37,,,2026-09-25 00:22 UTC
SHEL,Shell PLC,Energy,EQUITY,USD,272713400320.0,10.563536,9.231666,1.61,1.4729446,5.364,57605001216.0,0.08756,0.14341,0.06395,40.2,3.28,-0.22,99.155,68.625,9.05,0.447,2026-09-25 00:22 UTC
SLB,SLB Limited,Energy,EQUITY,USD,76329484288.0,25.087805,15.886549,1.37,2.9274817,11.675,7383000064.0,0.08527,0.12909001,0.06172,47.002,2.27,0.774,60.46,31.64,2.05,0.05,2026-09-25 00:22 UTC
SNOW,Snowflake Inc.,Technology,EQUITY,USD,117835202560.0,,110.81399,8.41,54.763077,-113.991,-1036284992.0,-0.20071,-0.48063,-0.090220004,128.57,,1.328,384.56,118.3,-3.18,0.351,2026-09-25 00:22 UTC
SNPS,"Synopsys, Inc.",Technology,EQUITY,USD,81428324352.0,71.89679,24.159071,2.21,2.6134315,42.718,2075485952.0,0.11432999,0.03661,0.01353,34.804,,1.227,539.48,362.55,5.91,0.424,2026-09-25 00:22 UTC
SO,Southern Company (The),Utilities,EQUITY,USD,95353585664.0,19.973494,16.833704,1.97,2.4097333,12.079,14257999872.0,0.15435,0.114829995,0.03271,182.058,3.64,0.316,100.84,82.835,4.15,0.001,2026-09-25 00:22 UTC
SRE,DBA Sempra,Utilities,EQUITY,USD,50834210816.0,22.533333,14.042097,0.65,1.5549244,16.696,5873999872.0,0.16824,0.06679,0.01958,84.663,3.33,0.564,101.04,77.665,3.45,-0.001,2026-09-25 00:22 UTC
SYM,Symbotic Inc.,Industrials,EQUITY,USD,26660265984.0,1101.0,57.076206,5.39,8.152536,78.259,56533000.0,0.0031,0.043920003,0.00321,2.278,,1.942,87.88,37.68,0.04,0.217,2026-09-25 00:22 UTC
TCEHY,Tencent Holding Ltd.,Communication Services,EQUITY,USD,499845300224.0,14.679894,13.271542,1.35,2.946491,2.02,297043001344.0,0.29868,0.19906001,0.07867,38.595,1.21,0.74,87.68,52.84,3.78,0.11,2026-09-25 00:22 UTC
TDG,Transdigm Group Incorporated,Industrials,EQUITY,USD,61096038400.0,33.554344,22.855995,3.05,-6.580066,18.036,5095000064.0,0.21277,,0.11817,,,0.893,1463.03,1071.25,32.94,0.225,2026-09-25 00:22 UTC
TECH,Bio-Techne Corp,Healthcare,EQUITY,USD,11380299776.0,62.560345,31.465576,2.11,5.3731675,34.133,334105984.0,0.14968,0.09032,0.06671,13.712,0.44,1.275,72.69,43.2,1.16,0.013,2026-09-25 00:22 UTC
TER,"Teradyne, Inc.",Technology,EQUITY,USD,60613312512.0,53.475864,33.27192,0.71,19.304886,40.132,1504893952.0,0.25766,0.36465,0.19745001,2.883,0.13,1.778,487.91,128.59,7.25,1.039,2026-09-25 00:22 UTC
TSM,Taiwan Semiconductor Manufactur,Technology,EQUITY,USD,2339877683200.0,33.567707,20.576872,0.85,92.27735,5.15,3167467077632.0,0.49923,0.39969003,0.19002001,16.504,0.91,1.247,479.0,266.82,13.44,0.36,2026-09-25 00:22 UTC
TT,Trane Technologies plc,Industrials,EQUITY,USD,96488972288.0,32.678093,24.956266,1.54,11.203823,23.166,4308400128.0,0.13278,0.36643,0.110010006,53.404,0.96,1.197,505.87,348.06,13.42,0.106,2026-09-25 00:22 UTC
TTM,,,NONE,,,,,,,,,,,,,,,,,,,2026-09-25 00:22 UTC
TXN,Texas Instruments Incorporated,Technology,EQUITY,USD,247170482176.0,41.194824,25.42544,0.97,13.722557,26.704,9520000000.0,0.31111,0.35176,0.13059,78.036,2.23,1.314,334.03,152.73,6.57,0.228,2026-09-25 00:22 UTC
TXT,Textron Inc.,Industrials,EQUITY,USD,13074444288.0,14.48,10.466705,0.9,1.6228678,9.434,1680000000.0,0.06125,0.12126,0.045479998,52.285,0.1,0.898,101.57,75.86,5.25,0.03,2026-09-25 00:22 UTC
UL,Unilever PLC,Consumer Defensive,EQUITY,USD,134040723456.0,21.318493,16.084867,10.81,7.23031,14.925,10876000256.0,0.18319,0.31869,0.08287,175.397,3.41,0.453,74.98,54.75,2.92,0.005,2026-09-25 00:22 UTC
UNH,UnitedHealth Group Incorporated,Healthcare,EQUITY,USD,336607051776.0,24.1009,16.585886,1.01,3.4473853,14.466,26680999936.0,0.03135,0.14152999,0.04871,69.211,2.5,0.622,461.62,255.97,15.56,0.004,2026-09-25 00:22 UTC
V,Visa Inc.,Financial Services,EQUITY,USD,690829197312.0,31.317448,24.52497,1.64,19.500795,22.092,31093999616.0,0.50782,0.6119,0.1911,67.821,0.74,0.761,385.57,293.89,11.75,0.144,2026-09-25 00:22 UTC
VALE,VALE S.A.,Basic Materials,EQUITY,USD,57708142592.0,27.12,6.978001,0.3,1.5518744,1.845,77332996096.0,0.04755,0.041149996,0.07915,54.603,8.62,0.748,17.94,10.58,0.5,0.064,2026-09-25 00:22 UTC
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,EQUITY,USD,132402921472.0,30.388597,25.998367,1.9,6.536205,24.807,5100499968.0,0.34997,0.23542999,0.11926,9.767,,0.32,560.25,377.02,17.19,0.125,2026-09-25 00:22 UTC
VWCE.DE,Vanguard FTSE All-World U.ETF R,,ETF,EUR,,,,,,,,,,,,,,170.74,138.24,,,2026-09-25 00:22 UTC
WIT,Wipro Limited,Technology,EQUITY,USD,16225077248.0,12.615385,10.941357,1.34,2.0066826,-0.936,174871003136.0,0.13919,0.16128999,0.07263,27.398,5.13,0.393,3.09,1.64,0.13,0.106,2026-09-25 00:22 UTC
WM,"Waste Management, Inc.",Industrials,EQUITY,USD,83124772864.0,29.414427,22.811687,1.9,8.380415,13.626,7774000128.0,0.11115,0.29841,0.06566,235.301,1.82,0.431,248.13,194.11,7.07,0.04,2026-09-25 00:22 UTC
WMT,Walmart Inc.,Consumer Defensive,EQUITY,USD,856209686528.0,39.99628,33.315063,4.22,9.080857,20.953,44073000960.0,0.03,0.22313999,0.06414,71.653,0.9,0.595,135.16,98.88,2.69,0.059,2026-09-25 00:22 UTC
WNS,,,,,,,,,,,,,,,,,,,,,,2026-09-25 00:22 UTC
XEL,Xcel Energy Inc.,Utilities,EQUITY,USD,43449561088.0,19.322222,15.320506,1.78,1.8054402,13.569,6122999808.0,0.15278,0.0992,0.02365,173.135,3.35,0.399,84.23,69.54,3.6,-0.051,2026-09-25 00:22 UTC
XOM,ExxonMobil Holdings Corporation,Energy,EQUITY,USD,666705395712.0,20.86744,14.962202,1.38,2.5703866,10.38,67937001472.0,0.09072,0.12584,0.055209998,15.921,2.56,0.175,176.41,110.39,7.77,0.441,2026-09-25 00:22 UTC
ZS,"Zscaler, Inc.",Technology,EQUITY,USD,34998063104.0,,38.314884,2.2,13.46972,761.503,43850000.0,-0.01885,-0.02873,-0.010319999,71.894,,0.948,336.99,114.625,-0.39,0.249,2026-09-25 00:22 UTC
