Ticker,Nome,Settore,Tipo,Valuta,MarketCap,PE_Trailing,PE_Forward,PEG,PriceToBook,EV_EBITDA,EBITDA,ProfitMargin,ROE,ROA,DebtToEquity,DividendYield,Beta,High52w,Low52w,EPS,RevenueGrowth,LastUpdated
PH,Parker-Hannifin Corporation,Industrials,EQUITY,USD,126102781952.0,35.153954,25.388332,3.43,8.187251,24.979,5487000064.0,0.16968,0.25076,0.09421,55.278,0.78,1.128,1099.94,715.37,28.45,0.098,2026-08-20 23:01 UTC
PLTR,Palantir Technologies Inc.,Technology,EQUITY,USD,418036056064.0,148.68378,75.16939,2.35,42.76303,154.698,2662629888.0,0.49005002,0.38097,0.17292999,2.139,,1.563,207.52,106.37,1.17,0.928,2026-08-20 23:01 UTC
QCOM,QUALCOMM Incorporated,Technology,EQUITY,USD,168814608384.0,18.391306,15.755812,0.71,6.142852,14.752,11998999552.0,0.21013,0.33754003,0.11612,55.21,2.27,1.663,259.92,121.99,8.74,-0.04,2026-08-20 23:01 UTC
RDY,Dr. Reddy's Laboratories Ltd,Healthcare,EQUITY,USD,10087630848.0,28.833334,18.627851,1.61,15.094035,0.992,54671998976.0,0.09996,0.088369995,0.040149998,18.605,0.69,0.242,15.67,11.36,0.42,-0.056,2026-08-20 23:01 UTC
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,EQUITY,USD,85106712576.0,20.441149,13.638187,1.39,2.615031,16.731,4702400000.0,0.27865,0.14043,0.06526,8.535,0.45,0.188,844.92,541.0,40.44,0.167,2026-08-20 23:01 UTC
RIO,Rio Tinto Plc,Basic Materials,EQUITY,USD,166220726272.0,13.844173,11.544436,5.69,2.5375025,7.982,22911000576.0,0.19584998,0.19312,0.08106,31.872,4.63,0.658,112.58,60.59,7.38,0.155,2026-08-20 23:01 UTC
ROK,"Rockwell Automation, Inc.",Industrials,EQUITY,USD,47911952384.0,40.473736,29.107246,1.91,13.712497,24.498,2092000000.0,0.13385001,0.30629,0.0999,103.347,1.27,1.535,497.36,332.71,10.66,0.079,2026-08-20 23:01 UTC
RTX,RTX Corporation,Industrials,EQUITY,USD,286115561472.0,37.309315,27.023138,2.74,4.3104568,20.717,15895000064.0,0.08276,0.12274,0.04212,57.02,1.33,0.294,226.88,150.61,5.69,0.145,2026-08-20 23:01 UTC
SBUX,Starbucks Corporation,Consumer Cyclical,EQUITY,USD,118548594688.0,60.109825,33.377625,1.28,-15.444824,24.552,5642299904.0,0.05172,,0.08022001,,2.36,0.966,110.51,77.99,1.73,-0.014,2026-08-20 23:01 UTC
SCHW,Charles Schwab Corporation (The,Financial Services,EQUITY,USD,189863772160.0,19.99818,14.067417,1.11,4.3185306,,,0.38793,0.20273,0.020680001,151.106,1.15,0.75,112.2,83.96,5.49,0.209,2026-08-20 23:01 UTC
SEA,U.S. Global Sea to Sky Cargo ET,,ETF,USD,,9.65975,-151.46309,,,,,,,,,5.17,,19.87,13.37,,,2026-08-20 23:01 UTC
SHEL,Shell PLC,Energy,EQUITY,USD,258376073216.0,10.359513,10.618516,1.38,1.521033,5.227,57605001216.0,0.08756,0.14341,0.06395,40.2,3.37,-0.218,94.9,68.625,9.04,0.447,2026-08-20 23:01 UTC
SLB,SLB Limited,Energy,EQUITY,USD,79475867648.0,26.121952,16.569714,1.83,3.0481555,12.101,7383000064.0,0.08527,0.12909001,0.06172,47.002,2.2,0.749,58.82,31.64,2.05,0.05,2026-08-20 23:01 UTC
SNOW,Snowflake Inc.,Technology,EQUITY,USD,111359115264.0,,118.71183,8.21,57.414223,-99.821,-1126667008.0,-0.23786,-0.54869,-0.0968,142.912,,1.315,341.95,118.3,-3.51,0.335,2026-08-20 23:01 UTC
SNPS,"Synopsys, Inc.",Technology,EQUITY,USD,76193456128.0,91.05721,23.048466,2.15,2.499482,49.845,1696253056.0,0.089090005,0.03824,0.014939999,35.574,,1.213,615.79,366.0,4.37,0.419,2026-08-20 23:01 UTC
SO,Southern Company (The),Utilities,EQUITY,USD,105177694208.0,22.031324,18.568048,2.35,2.6580036,12.83,14257999872.0,0.15435,0.114829995,0.03271,182.058,3.3,0.327,100.84,83.8,4.15,0.001,2026-08-20 23:01 UTC
SRE,DBA Sempra,Utilities,EQUITY,USD,57137811456.0,25.327536,15.773902,0.77,1.7477398,17.57,5873999872.0,0.16824,0.06679,0.01958,84.663,3.07,0.576,101.04,78.97,3.45,-0.001,2026-08-20 23:01 UTC
SYM,Symbotic Inc.,Industrials,EQUITY,USD,25098424320.0,1036.5,53.524395,7.78,7.6749353,73.618,56533000.0,0.0031,0.043920003,0.00321,2.278,,1.963,87.88,38.185,0.04,0.217,2026-08-20 23:01 UTC
TCEHY,Tencent Holding Ltd.,Communication Services,EQUITY,USD,512757334016.0,15.092838,13.698162,1.46,3.0756187,2.072,297101000704.0,0.29868,0.19906001,0.07867,38.595,1.17,0.745,87.68,52.84,3.77,0.11,2026-08-20 23:01 UTC
TDG,Transdigm Group Incorporated,Industrials,EQUITY,USD,66024005632.0,35.74803,24.388365,3.05,-7.0272784,19.312,5095000064.0,0.21277,,0.11817,,,0.906,1463.03,1123.61,33.02,0.225,2026-08-20 23:01 UTC
TECH,Bio-Techne Corp,Healthcare,EQUITY,USD,11261993984.0,62.310345,31.195646,0.97,5.4252043,31.933,355054016.0,0.14968,0.09032,0.06261,13.712,0.44,1.277,72.62,43.2,1.16,0.013,2026-08-20 23:01 UTC
TER,"Teradyne, Inc.",Technology,EQUITY,USD,59901960192.0,52.5583,33.16446,0.97,17.442072,39.66,1504893952.0,0.25766,0.36465,0.19745001,2.883,0.14,1.793,487.91,107.82,7.29,1.039,2026-08-20 23:01 UTC
TSM,Taiwan Semiconductor Manufactur,Technology,EQUITY,USD,2157573177344.0,31.06796,19.098978,0.98,86.75668,4.638,3167467077632.0,0.49923,0.39969003,0.19002001,16.504,1.05,1.258,479.0,225.63,13.39,0.36,2026-08-20 23:01 UTC
TT,Trane Technologies plc,Industrials,EQUITY,USD,99252461568.0,33.563988,25.803034,1.84,11.6152115,24.031,4308400128.0,0.13278,0.36643,0.110010006,53.404,0.92,1.205,505.87,348.06,13.44,0.106,2026-08-20 23:01 UTC
TTM,,,NONE,,,,,,,,,,,,,,,,,,,2026-08-20 23:01 UTC
TXN,Texas Instruments Incorporated,Technology,EQUITY,USD,242558582784.0,40.364742,25.266388,1.18,13.466512,26.397,9520000000.0,0.31111,0.35176,0.13059,78.036,2.12,1.325,334.03,152.73,6.58,0.228,2026-08-20 23:01 UTC
TXT,Textron Inc.,Industrials,EQUITY,USD,14671013888.0,15.888889,11.669579,1.16,1.801123,10.289,1680000000.0,0.06125,0.12126,0.045479998,52.285,0.09,0.908,101.57,78.12,5.31,0.03,2026-08-20 23:01 UTC
UL,Unilever PLC,Consumer Defensive,EQUITY,USD,136516968448.0,21.133333,15.972643,11.53,7.2871113,15.109,10876000256.0,0.18319,0.31869,0.08287,175.397,3.36,0.454,74.98,54.75,3.0,0.005,2026-08-20 23:01 UTC
UNH,UnitedHealth Group Incorporated,Healthcare,EQUITY,USD,345439371264.0,24.765123,17.153719,1.2,3.5378423,14.924,26680999936.0,0.03135,0.14152999,0.04871,69.211,2.39,0.632,461.62,255.97,15.54,0.004,2026-08-20 23:01 UTC
V,Visa Inc.,Financial Services,EQUITY,USD,682835247104.0,31.17903,24.409992,1.66,19.381557,21.947,31093999616.0,0.50782,0.6119,0.1911,67.821,0.73,0.759,373.97,293.89,11.73,0.144,2026-08-20 23:01 UTC
VALE,VALE S.A.,Basic Materials,EQUITY,USD,60559499264.0,28.46,7.06712,0.33,1.5632254,1.864,77332996096.0,0.04755,0.041149996,0.07915,54.603,8.6,0.748,17.94,9.68,0.5,0.064,2026-08-20 23:01 UTC
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,EQUITY,USD,136847859712.0,31.465347,24.731869,1.91,6.759926,26.282,5100499968.0,0.34997,0.23542999,0.11926,9.767,,0.305,553.69,374.17,17.17,0.125,2026-08-20 23:01 UTC
VWCE.DE,Vanguard FTSE All-World U.ETF R,,ETF,EUR,,,,,,,,,,,,,,170.12,134.4,,,2026-08-20 23:01 UTC
WIT,Wipro Limited,Technology,EQUITY,USD,18894925824.0,14.692308,12.799892,1.54,2.1453133,-0.918,174871003136.0,0.13919,0.16128999,0.07263,27.398,4.45,0.394,3.09,1.75,0.13,0.106,2026-08-20 23:01 UTC
WM,"Waste Management, Inc.",Industrials,EQUITY,USD,89903939584.0,59.189472,24.664337,2.3,9.063872,14.506,7774000128.0,0.11115,0.29841,0.06566,235.301,1.57,0.437,248.13,194.11,3.8,0.04,2026-08-20 23:01 UTC
WMT,Walmart Inc.,Consumer Defensive,EQUITY,USD,826366885888.0,36.692577,31.700964,4.36,8.764348,21.88,44837998592.0,0.03135,0.24132,0.06835,74.816,0.87,0.605,135.16,95.42,2.83,0.073,2026-08-20 23:01 UTC
WNS,,,,,,,,,,,,,,,,,,,,,,2026-08-20 23:01 UTC
XEL,Xcel Energy Inc.,Utilities,EQUITY,USD,49164963840.0,21.564383,17.333681,2.15,2.0636585,14.574,6122999808.0,0.15278,0.0992,0.02365,173.135,2.98,0.405,84.23,71.29,3.65,-0.051,2026-08-20 23:01 UTC
XOM,ExxonMobil Holdings Corporation,Energy,EQUITY,USD,683194122240.0,21.35604,15.561443,1.29,2.6339567,10.54,67937001472.0,0.09072,0.12584,0.055209998,15.921,2.5,0.173,176.41,107.96,7.78,0.441,2026-08-20 23:01 UTC
ZS,"Zscaler, Inc.",Technology,EQUITY,USD,28291080192.0,,38.04907,2.01,11.954219,-463.528,-60796000.0,-0.024389999,-0.037100002,-0.01356,78.939,,0.917,336.99,114.625,-0.48,0.254,2026-08-20 23:01 UTC
