Ticker,Nome,Settore,Tipo,Valuta,MarketCap,PE_Trailing,PE_Forward,PEG,PriceToBook,EV_EBITDA,EBITDA,ProfitMargin,ROE,ROA,DebtToEquity,DividendYield,Beta,High52w,Low52w,EPS,RevenueGrowth,LastUpdated
PH,Parker-Hannifin Corporation,Industrials,EQUITY,USD,133509095424.0,37.218628,27.668596,3.6,9.138825,25.65,5570999808.0,0.16968,0.25076,0.09595,55.278,0.75,1.128,1099.94,715.37,28.45,0.098,2026-08-14 00:10 UTC
PLTR,Palantir Technologies Inc.,Technology,EQUITY,USD,430171488256.0,154.31897,77.351524,2.41,44.004425,158.146,2662629888.0,0.49005002,0.38097,0.17292999,2.139,,1.563,207.52,106.37,1.16,0.928,2026-08-14 00:10 UTC
QCOM,QUALCOMM Incorporated,Technology,EQUITY,USD,173029490688.0,18.811642,16.12305,0.7,6.2976265,15.008,11998999552.0,0.21013,0.33754003,0.11612,55.21,2.26,1.663,259.92,121.99,8.76,-0.04,2026-08-14 00:10 UTC
RDY,Dr. Reddy's Laboratories Ltd,Healthcare,EQUITY,USD,10345861120.0,29.57143,19.075556,1.64,15.364128,1.02,54671998976.0,0.09996,0.088369995,0.040149998,18.605,0.67,0.242,15.67,11.36,0.42,-0.056,2026-08-14 00:10 UTC
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,EQUITY,USD,82978635776.0,19.959633,13.409009,1.37,2.5496423,15.99,4702400000.0,0.27865,0.14043,0.06526,8.535,0.47,0.188,821.11,541.0,40.38,0.167,2026-08-14 00:10 UTC
RIO,Rio Tinto Plc,Basic Materials,EQUITY,USD,159761924096.0,13.306232,11.095857,5.69,2.438903,8.038,22911000576.0,0.19584998,0.19312,0.08106,31.872,4.6,0.658,112.58,60.22,7.38,0.155,2026-08-14 00:10 UTC
ROK,"Rockwell Automation, Inc.",Industrials,EQUITY,USD,49573658624.0,41.63645,30.037771,1.9,14.159357,25.46,2092000000.0,0.13385001,0.30629,0.0999,103.347,1.22,1.535,497.36,332.71,10.7,0.079,2026-08-14 00:10 UTC
RTX,RTX Corporation,Industrials,EQUITY,USD,297153691648.0,38.816902,28.075,2.79,4.4767513,20.728,15895000064.0,0.08276,0.12274,0.04212,57.02,1.31,0.294,226.88,150.61,5.68,0.145,2026-08-14 00:10 UTC
SBUX,Starbucks Corporation,Consumer Cyclical,EQUITY,USD,123747000320.0,63.110466,34.858257,1.27,-16.122086,25.273,5642299904.0,0.05172,,0.08022001,,2.29,0.966,110.5099,77.99,1.72,-0.014,2026-08-14 00:10 UTC
SCHW,Charles Schwab Corporation (The,Financial Services,EQUITY,USD,190330683392.0,20.04736,14.105265,1.09,4.3291507,,,0.38793,0.20273,0.020680001,151.106,1.17,0.75,110.2,83.96,5.49,0.209,2026-08-14 00:10 UTC
SEA,U.S. Global Sea to Sky Cargo ET,,ETF,USD,,9.20473,-144.32846,,,,,,,,,5.17,,18.85,13.37,,,2026-08-14 00:10 UTC
SHEL,Shell PLC,Energy,EQUITY,USD,248360927232.0,9.946902,10.195589,1.34,1.3854308,5.089,57605001216.0,0.08756,0.14341,0.06395,40.2,3.47,-0.218,94.9,68.625,9.04,0.447,2026-08-14 00:10 UTC
SLB,SLB Limited,Energy,EQUITY,USD,77264502784.0,25.395123,16.060564,1.79,2.9633424,11.802,7383000064.0,0.08527,0.12909001,0.06172,47.002,2.24,0.749,58.82,31.64,2.05,0.05,2026-08-14 00:10 UTC
SNOW,Snowflake Inc.,Technology,EQUITY,USD,116935909376.0,,125.008804,8.35,60.28949,-102.052,-1126667008.0,-0.23786,-0.54869,-0.0968,142.912,,1.315,341.95,118.3,-3.52,0.335,2026-08-14 00:10 UTC
SNPS,"Synopsys, Inc.",Technology,EQUITY,USD,78841610240.0,94.22197,23.827421,2.21,2.586353,51.403,1696253056.0,0.089090005,0.03824,0.014939999,35.574,,1.213,626.24,366.0,4.37,0.419,2026-08-14 00:10 UTC
SO,Southern Company (The),Utilities,EQUITY,USD,106742185984.0,22.359035,18.844625,2.32,2.6975408,12.878,14257999872.0,0.15435,0.114829995,0.03271,182.058,3.29,0.327,100.84,83.8,4.15,0.001,2026-08-14 00:10 UTC
SRE,DBA Sempra,Utilities,EQUITY,USD,56549306368.0,25.066668,15.622488,0.75,1.7525586,17.669,5873999872.0,0.16824,0.06679,0.01958,84.663,3.06,0.576,101.04,78.97,3.45,-0.001,2026-08-14 00:10 UTC
SYM,Symbotic Inc.,Industrials,EQUITY,USD,25304248320.0,1045.0,53.963333,7.43,7.737875,73.113,56533000.0,0.0031,0.043920003,0.00321,2.278,,1.963,87.88,38.185,0.04,0.217,2026-08-14 00:10 UTC
TCEHY,Tencent Holding Ltd.,Communication Services,EQUITY,USD,497520017408.0,14.660478,13.308897,1.38,2.987512,2.022,295939014656.0,0.29868,0.19906001,0.07867,38.595,1.2,,87.68,52.84,3.77,0.11,2026-08-14 00:10 UTC
TDG,Transdigm Group Incorporated,Industrials,EQUITY,USD,68891688960.0,37.778416,25.774902,3.05,-7.4196606,19.566,5095000064.0,0.21277,,0.11817,,,0.906,1463.03,1123.61,32.99,0.225,2026-08-14 00:10 UTC
TECH,Bio-Techne Corp,Healthcare,EQUITY,USD,11244854272.0,62.21552,31.14817,0.97,5.416948,32.325,349248992.0,0.14968,0.09032,0.0612,13.712,0.44,,72.39,43.2,1.16,0.013,2026-08-14 00:10 UTC
TER,"Teradyne, Inc.",Technology,EQUITY,USD,64181002240.0,56.312756,35.533535,0.93,20.441168,42.528,1504893952.0,0.25766,0.36465,0.19745001,2.883,0.13,1.793,487.91,106.3,7.29,1.039,2026-08-14 00:10 UTC
TSM,Taiwan Semiconductor Manufactur,Technology,EQUITY,USD,2232725012480.0,32.46531,19.764229,1.01,89.778564,4.822,3175220510720.0,0.49923,0.39969003,0.19014,15.174,0.88,1.258,479.0,223.7,13.26,0.36,2026-08-14 00:10 UTC
TT,Trane Technologies plc,Industrials,EQUITY,USD,105102876672.0,35.64851,27.341585,1.93,12.299869,25.21,4308400128.0,0.13278,0.36643,0.110010006,53.404,0.87,1.205,505.87,348.06,13.4,0.106,2026-08-14 00:10 UTC
TTM,,,NONE,,,,,,,,,,,,,,,,,,,2026-08-14 00:10 UTC
TXN,Texas Instruments Incorporated,Technology,EQUITY,USD,249709314048.0,41.55471,26.27909,1.24,13.863509,27.274,9520000000.0,0.31111,0.35176,0.13059,78.036,2.05,1.325,334.03,152.73,6.58,0.228,2026-08-14 00:10 UTC
TXT,Textron Inc.,Industrials,EQUITY,USD,15141728256.0,16.580038,12.177192,1.19,1.9128319,10.665,1680000000.0,0.06125,0.12126,0.045479998,52.285,0.09,0.908,101.57,78.12,5.31,0.03,2026-08-14 00:10 UTC
UL,Unilever PLC,Consumer Defensive,EQUITY,USD,134966616064.0,20.963211,15.9907055,11.49,7.2181454,15.01,10876000256.0,0.18319,0.31869,0.08287,175.397,3.69,0.454,74.98,54.75,2.99,0.005,2026-08-14 00:10 UTC
UNH,UnitedHealth Group Incorporated,Healthcare,EQUITY,USD,358194184192.0,25.630058,17.787037,1.26,3.459348,17.04,24260999168.0,0.03137,0.14152999,0.04382,69.211,2.31,0.632,461.62,255.97,15.57,0.004,2026-08-14 00:10 UTC
V,Visa Inc.,Financial Services,EQUITY,USD,682312466432.0,31.102129,24.401888,1.64,19.36672,21.942,31093999616.0,0.50782,0.6119,0.1911,67.821,0.75,0.759,373.97,293.89,11.75,0.144,2026-08-14 00:10 UTC
VALE,VALE S.A.,Basic Materials,EQUITY,USD,58729525248.0,27.6,6.853567,0.34,1.5793412,1.859,77332996096.0,0.04755,0.041149996,0.07915,54.603,8.29,0.748,17.94,9.67,0.5,0.064,2026-08-14 00:10 UTC
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,EQUITY,USD,130897362944.0,30.043047,23.68868,1.8,6.461881,24.973,5100499968.0,0.34997,0.23542999,0.11926,9.767,,0.305,546.17,374.17,17.19,0.125,2026-08-14 00:10 UTC
VWCE.DE,Vanguard FTSE All-World U.ETF R,,ETF,EUR,,,,,,,,,,,,,,170.12,134.4,,,2026-08-14 00:10 UTC
WIT,Wipro Limited,Technology,EQUITY,USD,19389007872.0,15.076924,13.134969,1.54,2.1902468,-0.918,174871003136.0,0.13919,0.16128999,0.07263,27.398,4.44,0.394,3.09,1.75,0.13,0.106,2026-08-14 00:10 UTC
WM,"Waste Management, Inc.",Industrials,EQUITY,USD,89620144128.0,59.002636,24.532675,2.32,9.035261,14.461,7774000128.0,0.11115,0.29841,0.06566,235.301,1.56,0.437,248.13,194.11,3.8,0.04,2026-08-14 00:10 UTC
WMT,Walmart Inc.,Consumer Defensive,EQUITY,USD,920908922880.0,40.74648,35.268337,4.29,9.76705,22.132,44837998592.0,0.03135,0.24132,0.06835,74.816,0.85,0.605,135.16,95.42,2.84,0.073,2026-08-14 00:10 UTC
WNS,,,,,,,,,,,,,,,,,,,,,,2026-08-14 00:10 UTC
XEL,Xcel Energy Inc.,Utilities,EQUITY,USD,49333620736.0,21.638357,17.404066,2.08,2.0707376,14.53,6122999808.0,0.15278,0.0992,0.02365,173.135,3.02,0.405,84.23,69.16,3.65,-0.051,2026-08-14 00:10 UTC
XOM,ExxonMobil Holdings Corporation,Energy,EQUITY,USD,652190351360.0,20.439432,14.7865505,1.25,2.514426,10.167,67937001472.0,0.09072,0.12584,0.055209998,15.921,2.58,0.173,176.41,105.67,7.76,0.441,2026-08-14 00:10 UTC
ZS,"Zscaler, Inc.",Technology,EQUITY,USD,30430496768.0,,40.94866,1.92,12.858216,-444.164,-60796000.0,-0.024389999,-0.037100002,-0.01356,78.939,,0.917,336.99,114.625,-0.48,0.254,2026-08-14 00:10 UTC
