Ticker,Nome,Settore,Tipo,Valuta,MarketCap,PE_Trailing,PE_Forward,PEG,PriceToBook,EV_EBITDA,EBITDA,ProfitMargin,ROE,ROA,DebtToEquity,DividendYield,Beta,High52w,Low52w,EPS,RevenueGrowth,LastUpdated
PH,Parker-Hannifin Corporation,Industrials,EQUITY,USD,134851919872.0,37.60619,27.946884,3.6,9.230743,25.464,5570999808.0,0.16968,0.25076,0.09595,55.278,0.75,1.128,1099.94,715.37,28.44,0.098,2026-08-13 00:10 UTC
PLTR,Palantir Technologies Inc.,Technology,EQUITY,USD,411019083776.0,146.18803,73.90763,2.41,41.993614,150.953,2662629888.0,0.49005002,0.38097,0.17292999,2.139,,1.563,207.52,106.37,1.17,0.928,2026-08-13 00:10 UTC
QCOM,QUALCOMM Incorporated,Technology,EQUITY,USD,171223515136.0,18.636572,15.954767,0.7,6.2318954,14.819,11998999552.0,0.21013,0.33754003,0.11612,55.21,2.26,1.663,259.92,121.99,8.75,-0.04,2026-08-13 00:10 UTC
RDY,Dr. Reddy's Laboratories Ltd,Healthcare,EQUITY,USD,10320871424.0,29.500002,19.036741,1.61,15.327017,1.018,54671998976.0,0.09996,0.088369995,0.040149998,18.605,0.67,0.242,15.67,11.36,0.42,-0.056,2026-08-13 00:10 UTC
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,EQUITY,USD,82157051904.0,19.74734,13.276245,1.37,2.524398,15.8,4702400000.0,0.27865,0.14043,0.06526,8.535,0.47,0.188,821.11,541.0,40.41,0.167,2026-08-13 00:10 UTC
RIO,Rio Tinto Plc,Basic Materials,EQUITY,USD,164675174400.0,13.715447,11.437095,5.69,2.5139081,8.021,22911000576.0,0.19584998,0.19312,0.08106,31.872,4.56,0.658,112.58,60.22,7.38,0.155,2026-08-13 00:10 UTC
ROK,"Rockwell Automation, Inc.",Industrials,EQUITY,USD,50227949568.0,42.26498,30.43422,1.9,14.346237,25.227,2092000000.0,0.13385001,0.30629,0.0999,103.347,1.23,1.535,497.36,332.71,10.68,0.079,2026-08-13 00:10 UTC
RTX,RTX Corporation,Industrials,EQUITY,USD,300226576384.0,39.149384,28.365326,2.79,4.5230455,21.015,15895000064.0,0.08276,0.12274,0.04212,57.02,1.3,0.294,226.88,150.61,5.69,0.145,2026-08-13 00:10 UTC
SBUX,Starbucks Corporation,Consumer Cyclical,EQUITY,USD,123678597120.0,62.71098,34.886486,1.27,-16.113174,24.891,5642299904.0,0.05172,,0.08022001,,2.33,0.966,109.23,77.99,1.73,-0.014,2026-08-13 00:10 UTC
SCHW,Charles Schwab Corporation (The,Financial Services,EQUITY,USD,189085564928.0,19.916212,14.01299,1.09,4.30083,,,0.38793,0.20273,0.020680001,151.106,1.19,0.75,109.65,83.96,5.49,0.209,2026-08-13 00:10 UTC
SEA,U.S. Global Sea to Sky Cargo ET,,ETF,USD,,9.085665,-142.46155,,,,,,,,,5.17,,18.6,13.37,,,2026-08-13 00:10 UTC
SHEL,Shell PLC,Energy,EQUITY,USD,248778604544.0,9.963495,10.212597,1.34,1.3877419,5.096,57605001216.0,0.08756,0.14341,0.06395,40.2,3.45,-0.218,94.9,68.625,9.04,0.447,2026-08-13 00:10 UTC
SLB,SLB Limited,Energy,EQUITY,USD,78080778240.0,25.663416,16.2014,1.79,2.9946492,12.127,7383000064.0,0.08527,0.12909001,0.06172,47.002,2.2,0.749,58.82,31.64,2.05,0.05,2026-08-13 00:10 UTC
SNOW,Snowflake Inc.,Technology,EQUITY,USD,115161317376.0,,123.1117,8.35,59.374554,-102.63,-1126667008.0,-0.23786,-0.54869,-0.0968,142.912,,1.315,341.9498,118.3,-3.49,0.335,2026-08-13 00:10 UTC
SNPS,"Synopsys, Inc.",Technology,EQUITY,USD,78950760448.0,94.56881,23.860407,2.21,2.5899334,51.471,1696253056.0,0.089090005,0.03824,0.014939999,35.574,,1.213,628.89,366.0,4.36,0.419,2026-08-13 00:10 UTC
SO,Southern Company (The),Utilities,EQUITY,USD,106431578112.0,22.293974,18.789791,2.32,2.6896913,12.808,14257999872.0,0.15435,0.114829995,0.03271,182.058,3.31,0.327,100.84,83.8,4.15,0.001,2026-08-13 00:10 UTC
SRE,DBA Sempra,Utilities,EQUITY,USD,56183115776.0,24.904346,15.521324,0.75,1.7412097,17.557,5873999872.0,0.16824,0.06679,0.01958,84.663,3.08,0.576,101.04,78.97,3.45,-0.001,2026-08-13 00:10 UTC
SYM,Symbotic Inc.,Industrials,EQUITY,USD,24934975488.0,1029.75,53.175827,7.43,7.6249537,72.86,56533000.0,0.0031,0.043920003,0.00321,2.278,,1.963,87.88,38.185,0.04,0.217,2026-08-13 00:10 UTC
TCEHY,Tencent Holding Ltd.,Communication Services,EQUITY,USD,507061764096.0,15.734637,12.07567,1.43,3.0448084,,,0.0,,,,1.13,,87.68,52.84,3.58,,2026-08-13 00:10 UTC
TDG,Transdigm Group Incorporated,Industrials,EQUITY,USD,68293038080.0,37.541172,25.550924,3.05,-7.355186,19.519,5095000064.0,0.21277,,0.11817,,,0.906,1463.03,1123.61,32.91,0.225,2026-08-13 00:10 UTC
TECH,Bio-Techne Corp,Healthcare,EQUITY,USD,11254204416.0,103.18572,31.255003,0.97,5.421452,31.069,366044992.0,0.09049,0.053400002,0.07452,13.922,0.44,1.277,72.39,43.2,0.7,-0.015,2026-08-13 00:10 UTC
TER,"Teradyne, Inc.",Technology,EQUITY,USD,62964674560.0,55.24554,34.86012,0.93,20.053776,41.695,1504893952.0,0.25766,0.36465,0.19745001,2.883,0.14,1.793,487.91,106.3,7.29,1.039,2026-08-13 00:10 UTC
TSM,Taiwan Semiconductor Manufactur,Technology,EQUITY,USD,2225775312896.0,32.38868,19.70271,1.01,89.49911,4.73,3175220510720.0,0.49923,0.39969003,0.19014,15.174,0.9,1.258,479.0,223.7,13.25,0.36,2026-08-13 00:10 UTC
TT,Trane Technologies plc,Industrials,EQUITY,USD,105292095488.0,35.686054,27.390808,1.93,12.322012,25.486,4308400128.0,0.13278,0.36643,0.110010006,53.404,0.87,1.205,505.87,348.06,13.41,0.106,2026-08-13 00:10 UTC
TTM,,,NONE,,,,,,,,,,,,,,,,,,,2026-08-13 00:10 UTC
TXN,Texas Instruments Incorporated,Technology,EQUITY,USD,252595175424.0,42.749615,26.582796,1.24,14.023728,27.72,9520000000.0,0.31111,0.35176,0.13059,78.036,2.02,1.325,334.03,152.73,6.47,0.228,2026-08-13 00:10 UTC
TXT,Textron Inc.,Industrials,EQUITY,USD,15287916544.0,16.740112,12.294759,1.19,1.9312997,10.752,1680000000.0,0.06125,0.12126,0.045479998,52.285,0.09,0.908,101.57,78.12,5.31,0.03,2026-08-13 00:10 UTC
UL,Unilever PLC,Consumer Defensive,EQUITY,USD,132965081088.0,20.642141,15.724377,11.49,7.107593,14.949,10876000256.0,0.18319,0.31869,0.08287,175.397,3.65,0.454,74.98,54.75,2.99,0.005,2026-08-13 00:10 UTC
UNH,UnitedHealth Group Incorporated,Healthcare,EQUITY,USD,364055461888.0,25.833757,18.078094,1.26,3.5159547,16.915,24260999168.0,0.03137,0.14152999,0.04382,69.211,2.31,0.632,461.62,255.97,15.7,0.004,2026-08-13 00:10 UTC
V,Visa Inc.,Financial Services,EQUITY,USD,671054168064.0,30.562925,23.999252,1.64,19.047165,21.787,31093999616.0,0.50782,0.6119,0.1911,67.821,0.74,0.759,373.97,293.89,11.76,0.144,2026-08-13 00:10 UTC
VALE,VALE S.A.,Basic Materials,EQUITY,USD,61368098816.0,28.84,7.161481,0.34,1.650297,1.887,77332996096.0,0.04755,0.041149996,0.07915,54.603,8.35,0.748,17.94,9.67,0.5,0.064,2026-08-13 00:10 UTC
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,EQUITY,USD,133252005888.0,30.636946,24.114803,1.8,6.5781207,24.973,5100499968.0,0.34997,0.23542999,0.11926,9.767,,0.305,546.17,374.17,17.16,0.125,2026-08-13 00:10 UTC
VWCE.DE,Vanguard FTSE All-World U.ETF R,,ETF,EUR,,,,,,,,,,,,,,169.16,134.4,,,2026-08-13 00:10 UTC
WIT,Wipro Limited,Technology,EQUITY,USD,19290085376.0,15.000001,13.067953,1.57,2.1790721,-0.917,174871003136.0,0.13919,0.16128999,0.07263,27.398,4.4,0.394,3.09,1.75,0.13,0.106,2026-08-13 00:10 UTC
WM,"Waste Management, Inc.",Industrials,EQUITY,USD,90463543296.0,59.715042,24.763548,2.32,9.12029,14.597,7774000128.0,0.11115,0.29841,0.06566,235.301,1.56,0.437,248.13,194.11,3.79,0.04,2026-08-13 00:10 UTC
WMT,Walmart Inc.,Consumer Defensive,EQUITY,USD,923216773120.0,40.848595,35.35672,4.29,9.791527,22.184,44837998592.0,0.03135,0.24132,0.06835,74.816,0.87,0.605,135.16,95.42,2.84,0.073,2026-08-13 00:10 UTC
WNS,,,,,,,,,,,,,,,,,,,,,,2026-08-13 00:10 UTC
XEL,Xcel Energy Inc.,Utilities,EQUITY,USD,49096253440.0,21.534246,17.320328,2.08,2.0607746,14.491,6122999808.0,0.15278,0.0992,0.02365,173.135,3.05,0.405,84.23,69.16,3.65,-0.051,2026-08-13 00:10 UTC
XOM,ExxonMobil Holdings Corporation,Energy,EQUITY,USD,656877944832.0,20.559845,14.9839325,1.25,2.5324984,10.236,67937001472.0,0.09072,0.12584,0.055209998,15.921,2.58,0.173,176.41,105.67,7.77,0.441,2026-08-13 00:10 UTC
ZS,"Zscaler, Inc.",Technology,EQUITY,USD,28674332672.0,,38.58549,1.92,12.11616,-444.164,-60796000.0,-0.024389999,-0.037100002,-0.01356,78.939,,0.917,336.99,114.625,-0.48,0.254,2026-08-13 00:10 UTC
