Ticker,Nome,Settore,Tipo,Valuta,MarketCap,PE_Trailing,PE_Forward,PEG,PriceToBook,EV_EBITDA,EBITDA,ProfitMargin,ROE,ROA,DebtToEquity,DividendYield,Beta,High52w,Low52w,EPS,RevenueGrowth,LastUpdated
PH,Parker-Hannifin Corporation,Industrials,EQUITY,USD,120008540160.0,33.45362,24.291878,3.33,7.793987,23.252,5664000000.0,0.16968,0.25076,0.09787,56.66,0.82,1.128,1099.94,715.37,28.46,0.098,2026-09-01 22:13 UTC
PLTR,Palantir Technologies Inc.,Technology,EQUITY,USD,432358260736.0,153.77779,77.74474,2.49,44.228123,164.798,2662629888.0,0.49005002,0.38097,0.17292999,2.139,,1.563,207.52,106.37,1.17,0.928,2026-09-01 22:13 UTC
QCOM,QUALCOMM Incorporated,Technology,EQUITY,USD,177949556736.0,19.041143,16.331192,0.73,6.36718,15.502,11998999552.0,0.21013,0.33754003,0.11612,55.21,2.16,1.663,259.92,121.99,8.75,-0.04,2026-09-01 22:13 UTC
RDY,Dr. Reddy's Laboratories Ltd,Healthcare,EQUITY,USD,10137466880.0,28.976192,18.698719,1.62,15.1543,0.998,54671998976.0,0.09996,0.088369995,0.040149998,18.605,0.68,0.242,15.67,11.36,0.42,-0.056,2026-09-01 22:13 UTC
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,EQUITY,USD,84816379904.0,20.376453,13.591662,1.24,2.6061099,15.844,4702400000.0,0.27865,0.14043,0.06526,8.535,0.47,0.188,847.0,541.0,40.43,0.167,2026-09-01 22:13 UTC
RIO,Rio Tinto Plc,Basic Materials,EQUITY,USD,165660966912.0,13.783491,11.775545,5.69,2.5298033,8.185,22911000576.0,0.19584998,0.19312,0.08106,31.872,4.5,0.658,112.58,61.4,7.39,0.155,2026-09-01 22:13 UTC
ROK,"Rockwell Automation, Inc.",Industrials,EQUITY,USD,46460211200.0,39.058,28.14705,1.9,13.270086,24.029,2092000000.0,0.13385001,0.30629,0.0999,103.347,1.3,1.535,497.36,332.71,10.69,0.079,2026-09-01 22:13 UTC
RTX,RTX Corporation,Industrials,EQUITY,USD,276506050560.0,36.183422,26.115536,2.63,4.165685,19.647,15895000064.0,0.08276,0.12274,0.04212,57.02,1.41,0.294,226.88,150.61,5.67,0.145,2026-09-01 22:13 UTC
SBUX,Starbucks Corporation,Consumer Cyclical,EQUITY,USD,121011003392.0,61.358383,34.070923,1.31,-15.765633,24.808,5642299904.0,0.05172,,0.08022001,,2.33,0.966,110.51,77.99,1.73,-0.014,2026-09-01 22:13 UTC
SCHW,Charles Schwab Corporation (The,Financial Services,EQUITY,USD,187252457472.0,19.723133,13.873603,1.11,4.2591352,,,0.38793,0.20273,0.020680001,151.106,1.17,0.75,114.53,83.96,5.49,0.209,2026-09-01 22:13 UTC
SEA,U.S. Global Sea to Sky Cargo ET,,ETF,USD,,9.571346,-150.07693,,,,,,,,,5.17,,20.389,13.37,,,2026-09-01 22:13 UTC
SHEL,Shell PLC,Energy,EQUITY,USD,257282768896.0,10.344027,10.602642,1.35,1.4407433,5.137,57605001216.0,0.08756,0.14341,0.06395,40.2,3.44,-0.218,94.9,68.625,9.04,0.447,2026-09-01 22:13 UTC
SLB,SLB Limited,Energy,EQUITY,USD,84818788352.0,27.87805,17.683262,1.96,3.2530737,13.418,7383000064.0,0.08527,0.12909001,0.06172,47.002,1.96,0.749,60.46,31.64,2.05,0.05,2026-09-01 22:13 UTC
SNOW,Snowflake Inc.,Technology,EQUITY,USD,110842675200.0,,118.151245,8.28,57.147957,-101.796,-1126667008.0,-0.23786,-0.54869,-0.0968,142.912,,1.315,341.95,118.3,-3.51,0.335,2026-09-01 22:13 UTC
SNPS,"Synopsys, Inc.",Technology,EQUITY,USD,79494709248.0,72.64799,23.692791,2.33,2.5513725,44.074,2075485952.0,0.11432999,0.03661,0.01353,34.804,,1.213,615.79,366.0,5.71,0.424,2026-09-01 22:13 UTC
SO,Southern Company (The),Utilities,EQUITY,USD,101335474176.0,21.226505,17.88724,2.24,2.5609047,12.492,14257999872.0,0.15435,0.114829995,0.03271,182.058,3.45,0.327,100.84,83.8,4.15,0.001,2026-09-01 22:13 UTC
SRE,DBA Sempra,Utilities,EQUITY,USD,55097647104.0,24.42319,15.212407,0.75,1.6853349,17.137,5873999872.0,0.16824,0.06679,0.01958,84.663,3.22,0.576,101.04,78.97,3.45,-0.001,2026-09-01 22:13 UTC
SYM,Symbotic Inc.,Industrials,EQUITY,USD,23137042432.0,955.50006,49.341595,7.38,7.0751576,68.69,56533000.0,0.0031,0.043920003,0.00321,2.278,,1.963,87.88,37.68,0.04,0.217,2026-09-01 22:13 UTC
TCEHY,Tencent Holding Ltd.,Communication Services,EQUITY,USD,505929760768.0,14.851851,13.482103,1.46,2.9982345,2.092,297043001344.0,0.29868,0.19906001,0.07867,38.595,1.16,0.745,87.68,52.84,3.78,0.11,2026-09-01 22:13 UTC
TDG,Transdigm Group Incorporated,Industrials,EQUITY,USD,63886397440.0,35.09748,23.879274,3.05,-6.8805885,18.757,5095000064.0,0.21277,,0.11817,,,0.906,1463.03,1123.61,32.93,0.225,2026-09-01 22:13 UTC
TECH,Bio-Techne Corp,Healthcare,EQUITY,USD,11319140352.0,62.22414,31.296476,0.97,5.3442917,34.011,334105984.0,0.14968,0.09032,0.06671,13.712,0.44,1.277,72.62,43.2,1.16,0.013,2026-09-01 22:13 UTC
TER,"Teradyne, Inc.",Technology,EQUITY,USD,52446068736.0,46.079666,28.788746,0.9,16.70368,36.198,1504893952.0,0.25766,0.36465,0.19745001,2.883,0.15,1.793,487.91,109.56,7.28,1.039,2026-09-01 22:13 UTC
TSM,Taiwan Semiconductor Manufactur,Technology,EQUITY,USD,2147200270336.0,30.666666,19.007156,1.0,85.219215,4.709,3167467077632.0,0.49923,0.39969003,0.19002001,16.504,1.04,1.258,479.0,225.63,13.5,0.36,2026-09-01 22:13 UTC
TT,Trane Technologies plc,Industrials,EQUITY,USD,96843202560.0,32.79806,25.17669,1.82,11.244955,23.466,4308400128.0,0.13278,0.36643,0.110010006,53.404,0.95,1.205,505.87,348.06,13.42,0.106,2026-09-01 22:13 UTC
TTM,,,NONE,,,,,,,,,,,,,,,,,,,2026-09-01 22:13 UTC
TXN,Texas Instruments Incorporated,Technology,EQUITY,USD,231362166784.0,38.56012,23.799303,1.14,12.844902,25.552,9520000000.0,0.31111,0.35176,0.13059,78.036,2.2,1.325,334.03,152.73,6.57,0.228,2026-09-01 22:13 UTC
TXT,Textron Inc.,Industrials,EQUITY,USD,13709076480.0,15.011299,10.974758,1.11,1.7016417,9.899,1680000000.0,0.06125,0.12126,0.045479998,52.285,0.1,0.908,101.57,78.12,5.31,0.03,2026-09-01 22:13 UTC
UL,Unilever PLC,Consumer Defensive,EQUITY,USD,138627153920.0,21.676767,16.345564,11.8,7.346406,15.483,10876000256.0,0.18319,0.31869,0.08287,175.397,3.26,0.454,74.98,54.75,2.97,0.005,2026-09-01 22:13 UTC
UNH,UnitedHealth Group Incorporated,Healthcare,EQUITY,USD,355716825088.0,25.46915,17.664072,1.21,3.6430993,14.951,26680999936.0,0.03135,0.14152999,0.04871,69.211,2.38,0.632,461.62,255.97,15.56,0.004,2026-09-01 22:13 UTC
V,Visa Inc.,Financial Services,EQUITY,USD,695792566272.0,31.716597,24.837547,1.73,19.749338,22.765,31093999616.0,0.50782,0.6119,0.1911,67.821,0.71,0.759,385.57,293.89,11.75,0.144,2026-09-01 22:13 UTC
VALE,VALE S.A.,Basic Materials,EQUITY,USD,64347131904.0,30.24,7.7146006,0.35,1.7304085,1.926,77332996096.0,0.04755,0.041149996,0.07915,54.603,7.95,0.748,17.94,10.08,0.5,0.064,2026-09-01 22:13 UTC
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,EQUITY,USD,138807885824.0,31.932947,25.154055,1.88,6.852392,25.907,5100499968.0,0.34997,0.23542999,0.11926,9.767,,0.305,555.69,374.17,17.15,0.125,2026-09-01 22:13 UTC
VWCE.DE,Vanguard FTSE All-World U.ETF R,,ETF,EUR,,,,,,,,,,,,,,170.12,134.4,,,2026-09-01 22:13 UTC
WIT,Wipro Limited,Technology,EQUITY,USD,18103760896.0,14.076924,12.263771,1.44,2.0449753,-0.926,174871003136.0,0.13919,0.16128999,0.07263,27.398,4.77,0.394,3.09,1.75,0.13,0.106,2026-09-01 22:13 UTC
WM,"Waste Management, Inc.",Industrials,EQUITY,USD,87845412864.0,31.084866,24.099598,2.26,8.856337,14.189,7774000128.0,0.11115,0.29841,0.06566,235.301,1.73,0.437,248.13,194.11,7.07,0.04,2026-09-01 22:13 UTC
WMT,Walmart Inc.,Consumer Defensive,EQUITY,USD,842919706624.0,38.376812,32.782726,3.94,8.939905,20.469,44073000960.0,0.03,0.22313999,0.06414,71.653,0.94,0.605,135.16,96.51,2.76,0.059,2026-09-01 22:13 UTC
WNS,,,,,,,,,,,,,,,,,,,,,,2026-09-01 22:13 UTC
XEL,Xcel Energy Inc.,Utilities,EQUITY,USD,47403495424.0,20.79178,16.706512,2.07,1.9697363,14.194,6122999808.0,0.15278,0.0992,0.02365,173.135,3.13,0.405,84.23,71.29,3.65,-0.051,2026-09-01 22:13 UTC
XOM,ExxonMobil Holdings Corporation,Energy,EQUITY,USD,676615094272.0,21.177607,15.460955,1.23,2.6085923,10.308,67937001472.0,0.09072,0.12584,0.055209998,15.921,2.56,0.173,176.41,108.35,7.77,0.441,2026-09-01 22:13 UTC
ZS,"Zscaler, Inc.",Technology,EQUITY,USD,28844126208.0,,38.794807,2.01,12.187905,-473.595,-60796000.0,-0.024389999,-0.037100002,-0.01356,78.939,,0.917,336.99,114.625,-0.47,0.254,2026-09-01 22:13 UTC
