Ticker,Nome,Settore,Tipo,Valuta,MarketCap,PE_Trailing,PE_Forward,PEG,PriceToBook,EV_EBITDA,EBITDA,ProfitMargin,ROE,ROA,DebtToEquity,DividendYield,Beta,High52w,Low52w,EPS,RevenueGrowth,LastUpdated
PH,Parker-Hannifin Corporation,Industrials,EQUITY,USD,133128314880.0,37.073383,27.471312,3.6,9.112761,25.409,5570999808.0,0.16968,0.25076,0.09595,55.278,0.76,1.128,1099.94,715.37,28.48,0.098,2026-08-14 22:56 UTC
PLTR,Palantir Technologies Inc.,Technology,EQUITY,USD,418228273152.0,150.03448,75.20395,2.41,42.782696,158.146,2662629888.0,0.49005002,0.38097,0.17292999,2.139,,1.563,207.52,106.37,1.16,0.928,2026-08-14 22:56 UTC
QCOM,QUALCOMM Incorporated,Technology,EQUITY,USD,174079492096.0,18.947428,16.22089,0.7,6.3358426,15.004,11998999552.0,0.21013,0.33754003,0.11612,55.21,2.23,1.663,259.92,121.99,8.75,-0.04,2026-08-14 22:56 UTC
RDY,Dr. Reddy's Laboratories Ltd,Healthcare,EQUITY,USD,10220911616.0,29.214287,18.845177,1.64,15.178572,1.02,54671998976.0,0.09996,0.088369995,0.040149998,18.605,0.67,0.242,15.67,11.36,0.42,-0.056,2026-08-14 22:56 UTC
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,EQUITY,USD,82722275328.0,19.897968,13.351787,1.37,2.5417655,15.99,4702400000.0,0.27865,0.14043,0.06526,8.535,0.47,0.188,821.11,541.0,40.38,0.167,2026-08-14 22:56 UTC
RIO,Rio Tinto Plc,Basic Materials,EQUITY,USD,155662139392.0,12.964769,10.811116,5.69,2.3763163,7.823,22911000576.0,0.19584998,0.19312,0.08106,31.872,4.74,0.658,112.58,60.22,7.38,0.155,2026-08-14 22:56 UTC
ROK,"Rockwell Automation, Inc.",Industrials,EQUITY,USD,50003173376.0,42.036484,30.298023,1.9,14.282036,25.148,2092000000.0,0.13385001,0.30629,0.0999,103.347,1.24,1.535,497.36,332.71,10.69,0.079,2026-08-14 22:56 UTC
RTX,RTX Corporation,Industrials,EQUITY,USD,300509626368.0,39.18629,28.392067,2.79,4.52731,20.728,15895000064.0,0.08276,0.12274,0.04212,57.02,1.32,0.294,226.88,150.61,5.69,0.145,2026-08-14 22:56 UTC
SBUX,Starbucks Corporation,Consumer Cyclical,EQUITY,USD,122766606336.0,62.248554,34.58209,1.27,-15.994357,25.273,5642299904.0,0.05172,,0.08022001,,2.28,0.966,110.51,77.99,1.73,-0.014,2026-08-14 22:56 UTC
SCHW,Charles Schwab Corporation (The,Financial Services,EQUITY,USD,192111886336.0,20.234972,14.237269,1.09,4.369665,,,0.38793,0.20273,0.020680001,151.106,1.16,0.75,111.18,83.96,5.49,0.209,2026-08-14 22:56 UTC
SEA,U.S. Global Sea to Sky Cargo ET,,ETF,USD,,9.256929,-145.14693,,,,,,,,,5.17,,18.97,13.37,,,2026-08-14 22:56 UTC
SHEL,Shell PLC,Energy,EQUITY,USD,249876643840.0,10.007744,10.257952,1.34,1.3939049,5.089,57605001216.0,0.08756,0.14341,0.06395,40.2,3.48,-0.218,94.9,68.625,9.04,0.447,2026-08-14 22:56 UTC
SLB,SLB Limited,Energy,EQUITY,USD,79802384384.0,26.229269,16.5881,1.79,3.0606785,11.802,7383000064.0,0.08527,0.12909001,0.06172,47.002,2.27,0.749,58.82,31.64,2.05,0.05,2026-08-14 22:56 UTC
SNOW,Snowflake Inc.,Technology,EQUITY,USD,114003673088.0,,121.87414,8.35,58.7777,-103.627,-1126667008.0,-0.23786,-0.54869,-0.0968,142.912,,1.315,341.95,118.3,-3.51,0.335,2026-08-14 22:56 UTC
SNPS,"Synopsys, Inc.",Technology,EQUITY,USD,80708534272.0,96.67431,24.391642,2.21,2.6475964,51.406,1696253056.0,0.089090005,0.03824,0.014939999,35.574,,1.213,626.24,366.0,4.36,0.419,2026-08-14 22:56 UTC
SO,Southern Company (The),Utilities,EQUITY,USD,106753687552.0,22.361446,18.846657,2.32,2.6978314,12.878,14257999872.0,0.15435,0.114829995,0.03271,182.058,3.28,0.327,100.84,83.8,4.15,0.001,2026-08-14 22:56 UTC
SRE,DBA Sempra,Utilities,EQUITY,USD,56503533568.0,25.046377,15.609842,0.75,1.75114,17.669,5873999872.0,0.16824,0.06679,0.01958,84.663,3.04,0.576,101.04,78.97,3.45,-0.001,2026-08-14 22:56 UTC
SYM,Symbotic Inc.,Industrials,EQUITY,USD,25849077760.0,1067.5,55.125225,7.43,7.90448,73.113,56533000.0,0.0031,0.043920003,0.00321,2.278,,1.963,87.88,38.185,0.04,0.217,2026-08-14 22:56 UTC
TCEHY,Tencent Holding Ltd.,Communication Services,EQUITY,USD,508919185408.0,14.97878,13.59382,1.38,3.0523758,2.014,297101000704.0,0.29868,0.19906001,0.07867,38.595,1.22,0.745,87.68,52.84,3.77,0.11,2026-08-14 22:56 UTC
TDG,Transdigm Group Incorporated,Industrials,EQUITY,USD,69477064704.0,38.053288,25.993912,3.05,-7.482706,19.566,5095000064.0,0.21277,,0.11817,,,0.906,1463.03,1123.61,33.03,0.225,2026-08-14 22:56 UTC
TECH,Bio-Techne Corp,Healthcare,EQUITY,USD,11280692224.0,62.413795,31.24744,0.97,5.4342117,31.796,355054016.0,0.14968,0.09032,0.06261,13.712,0.44,1.277,72.425,43.2,1.16,0.013,2026-08-14 22:56 UTC
TER,"Teradyne, Inc.",Technology,EQUITY,USD,65473945600.0,57.60523,36.249367,0.93,20.85296,42.503,1504893952.0,0.25766,0.36465,0.19745001,2.883,0.13,1.793,487.91,106.3,7.27,1.039,2026-08-14 22:56 UTC
TSM,Taiwan Semiconductor Manufactur,Technology,EQUITY,USD,2211253321728.0,32.15309,19.574158,1.01,88.91518,4.84,3175220510720.0,0.49923,0.39969003,0.19014,15.174,1.01,1.258,479.0,223.7,13.26,0.36,2026-08-14 22:56 UTC
TT,Trane Technologies plc,Industrials,EQUITY,USD,105655132160.0,35.782413,27.487215,1.93,12.364497,25.166,4308400128.0,0.13278,0.36643,0.110010006,53.404,0.88,1.205,505.87,348.06,13.42,0.106,2026-08-14 22:56 UTC
TTM,,,NONE,,,,,,,,,,,,,,,,,,,2026-08-14 22:56 UTC
TXN,Texas Instruments Incorporated,Technology,EQUITY,USD,255325782016.0,42.424885,26.870161,1.24,14.175328,26.971,9520000000.0,0.31111,0.35176,0.13059,78.036,2.08,1.325,334.03,152.73,6.59,0.228,2026-08-14 22:56 UTC
TXT,Textron Inc.,Industrials,EQUITY,USD,15306834944.0,16.760828,12.309974,1.19,1.9336896,10.665,1680000000.0,0.06125,0.12126,0.045479998,52.285,0.09,0.908,101.57,78.12,5.31,0.03,2026-08-14 22:56 UTC
UL,Unilever PLC,Consumer Defensive,EQUITY,USD,133696184320.0,20.765886,15.840186,11.49,7.150202,15.01,10876000256.0,0.18319,0.31869,0.08287,175.397,3.64,0.454,74.98,54.75,2.99,0.005,2026-08-14 22:56 UTC
UNH,UnitedHealth Group Incorporated,Healthcare,EQUITY,USD,360590770176.0,25.818123,17.906046,1.26,3.4824934,15.275,26680999936.0,0.03135,0.14152999,0.04871,69.211,2.33,0.632,461.62,255.97,15.56,0.004,2026-08-14 22:56 UTC
V,Visa Inc.,Financial Services,EQUITY,USD,679885275136.0,30.938826,24.315084,1.64,19.297827,21.942,31093999616.0,0.50782,0.6119,0.1911,67.821,0.73,0.759,373.97,293.89,11.77,0.144,2026-08-14 22:56 UTC
VALE,VALE S.A.,Basic Materials,EQUITY,USD,58006044672.0,27.26,6.769139,0.34,1.5598855,1.859,77332996096.0,0.04755,0.041149996,0.07915,54.603,8.66,0.748,17.94,9.67,0.5,0.064,2026-08-14 22:56 UTC
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,EQUITY,USD,128187867136.0,29.489796,23.198338,1.8,6.328124,23.981,5100499968.0,0.34997,0.23542999,0.11926,9.767,,0.305,546.17,374.17,17.15,0.125,2026-08-14 22:56 UTC
VWCE.DE,Vanguard FTSE All-World U.ETF R,,ETF,EUR,,,,,,,,,,,,,,169.82,134.4,,,2026-08-14 22:56 UTC
WIT,Wipro Limited,Technology,EQUITY,USD,19191160832.0,14.923078,13.000938,1.54,2.1678972,-0.918,174871003136.0,0.13919,0.16128999,0.07263,27.398,4.43,0.394,3.09,1.75,0.13,0.106,2026-08-14 22:56 UTC
WM,"Waste Management, Inc.",Industrials,EQUITY,USD,89756049408.0,59.562336,24.569876,2.32,9.048963,14.461,7774000128.0,0.11115,0.29841,0.06566,235.301,1.58,0.437,248.13,194.11,3.77,0.04,2026-08-14 22:56 UTC
WMT,Walmart Inc.,Consumer Defensive,EQUITY,USD,917327708160.0,40.588028,35.131187,4.29,9.729068,22.132,44837998592.0,0.03135,0.24132,0.06835,74.816,0.86,0.605,135.16,95.42,2.84,0.073,2026-08-14 22:56 UTC
WNS,,,,,,,,,,,,,,,,,,,,,,2026-08-14 22:56 UTC
XEL,Xcel Energy Inc.,Utilities,EQUITY,USD,49452298240.0,21.69041,17.441898,2.08,2.075719,14.53,6122999808.0,0.15278,0.0992,0.02365,173.135,3.0,0.405,84.23,69.16,3.65,-0.051,2026-08-14 22:56 UTC
XOM,ExxonMobil Holdings Corporation,Energy,EQUITY,USD,658317115392.0,20.60489,14.972314,1.25,2.5380468,10.257,67937001472.0,0.09072,0.12584,0.055209998,15.921,2.6,0.173,176.41,105.67,7.77,0.441,2026-08-14 22:56 UTC
ZS,"Zscaler, Inc.",Technology,EQUITY,USD,29689868288.0,,39.932316,1.92,12.545268,-460.868,-60796000.0,-0.024389999,-0.037100002,-0.01356,78.939,,0.917,336.99,114.625,-0.49,0.254,2026-08-14 22:56 UTC
