Ticker,Nome,Settore,Tipo,Valuta,MarketCap,PE_Trailing,PE_Forward,PEG,PriceToBook,EV_EBITDA,EBITDA,ProfitMargin,ROE,ROA,DebtToEquity,DividendYield,Beta,High52w,Low52w,EPS,RevenueGrowth,LastUpdated
PH,Parker-Hannifin Corporation,Industrials,EQUITY,USD,133819260928.0,37.20049,27.732876,3.6,9.160057,25.464,5570999808.0,0.16968,0.25076,0.09595,55.278,0.75,1.128,1099.94,715.37,28.53,0.098,2026-08-12 00:09 UTC
PLTR,Palantir Technologies Inc.,Technology,EQUITY,USD,420391059456.0,149.52138,75.59285,2.41,42.95114,154.735,2662629888.0,0.49005002,0.38097,0.17292999,2.139,,1.563,207.52,106.37,1.17,0.928,2026-08-12 00:09 UTC
QCOM,QUALCOMM Incorporated,Technology,EQUITY,USD,170813997056.0,18.570774,15.916609,0.7,6.2169905,14.819,11998999552.0,0.21013,0.33754003,0.11612,55.21,2.27,1.663,259.92,121.99,8.76,-0.04,2026-08-12 00:09 UTC
RDY,Dr. Reddy's Laboratories Ltd,Healthcare,EQUITY,USD,10370850816.0,29.642859,19.132578,1.61,15.401239,0.996,54671998976.0,0.09996,0.088369995,0.040149998,18.605,0.69,0.242,15.67,11.36,0.42,-0.056,2026-08-12 00:09 UTC
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,EQUITY,USD,82055127040.0,19.727722,13.259775,1.37,2.5212662,16.034,4702400000.0,0.27865,0.14043,0.06526,8.535,0.47,0.188,821.11,541.0,40.4,0.167,2026-08-12 00:09 UTC
RIO,Rio Tinto Plc,Basic Materials,EQUITY,USD,164300980224.0,13.684281,11.411106,5.69,2.5081959,8.021,22911000576.0,0.19584998,0.19312,0.08106,31.872,4.56,0.658,112.58,60.22,7.38,0.155,2026-08-12 00:09 UTC
ROK,"Rockwell Automation, Inc.",Industrials,EQUITY,USD,49739456512.0,41.932457,30.138231,1.9,14.206712,25.227,2092000000.0,0.13385001,0.30629,0.0999,103.347,1.27,1.535,497.36,329.1,10.66,0.079,2026-08-12 00:09 UTC
RTX,RTX Corporation,Industrials,EQUITY,USD,301709131776.0,39.48148,28.505396,2.79,4.5453806,21.015,15895000064.0,0.08276,0.12274,0.04212,57.02,1.3,0.294,226.88,150.61,5.67,0.145,2026-08-12 00:09 UTC
SBUX,Starbucks Corporation,Consumer Cyclical,EQUITY,USD,121592406016.0,61.65318,34.298027,1.27,-15.841379,24.891,5642299904.0,0.05172,,0.08022001,,2.37,0.966,109.23,77.99,1.73,-0.014,2026-08-12 00:09 UTC
SCHW,Charles Schwab Corporation (The,Financial Services,EQUITY,USD,186249445376.0,19.617487,13.802808,1.09,4.2363214,,,0.38793,0.20273,0.020680001,151.106,1.19,0.75,109.32,83.96,5.49,0.209,2026-08-12 00:09 UTC
SEA,U.S. Global Sea to Sky Cargo ET,,ETF,USD,,8.9483,-140.3077,,,,,,,,,5.17,,18.6,13.37,,,2026-08-12 00:09 UTC
SHEL,Shell PLC,Energy,EQUITY,USD,249969704960.0,10.011062,10.261353,1.34,1.3943671,5.091,57605001216.0,0.08756,0.14341,0.06395,40.2,3.47,-0.218,94.9,68.625,9.04,0.447,2026-08-12 00:09 UTC
SLB,SLB Limited,Energy,EQUITY,USD,79668805632.0,26.185366,16.53091,1.79,3.0555553,12.031,7383000064.0,0.08527,0.12909001,0.06172,47.002,2.22,0.749,58.82,31.64,2.05,0.05,2026-08-12 00:09 UTC
SNOW,Snowflake Inc.,Technology,EQUITY,USD,115812925440.0,,123.8083,8.35,59.710506,-102.63,-1126667008.0,-0.23786,-0.54869,-0.0968,142.912,,1.315,340.5,118.3,-3.51,0.335,2026-08-12 00:09 UTC
SNPS,"Synopsys, Inc.",Technology,EQUITY,USD,78680768512.0,94.24541,23.778812,2.21,2.5810766,51.398,1696253056.0,0.089090005,0.03824,0.014939999,35.574,,1.213,628.89,366.0,4.36,0.419,2026-08-12 00:09 UTC
SO,Southern Company (The),Utilities,EQUITY,USD,105741369344.0,22.149397,18.667938,2.32,2.6722484,12.761,14257999872.0,0.15435,0.114829995,0.03271,182.058,3.33,0.327,100.84,83.8,4.15,0.001,2026-08-12 00:09 UTC
SRE,DBA Sempra,Utilities,EQUITY,USD,55895404544.0,24.776812,15.441839,0.75,1.732293,17.427,5873999872.0,0.16824,0.06679,0.01958,84.663,3.12,0.576,101.04,78.97,3.45,-0.001,2026-08-12 00:09 UTC
SYM,Symbotic Inc.,Industrials,EQUITY,USD,25237657600.0,1042.25,53.821323,7.43,7.7175117,69.23,56533000.0,0.0031,0.043920003,0.00321,2.278,,1.963,87.88,38.185,0.04,0.217,2026-08-12 00:09 UTC
TCEHY,Tencent Holding Ltd.,Communication Services,EQUITY,USD,535686905856.0,16.622906,11.55028,1.43,3.2185428,2.074,282353991680.0,0.30606002,0.20515,0.079169996,33.468,1.1,0.745,87.68,52.84,3.58,0.091,2026-08-12 00:09 UTC
TDG,Transdigm Group Incorporated,Industrials,EQUITY,USD,68655656960.0,37.740505,25.686594,3.05,-7.39424,19.318,5095000064.0,0.21277,,0.11817,,,0.906,1463.03,1123.61,32.91,0.225,2026-08-12 00:09 UTC
TECH,Bio-Techne Corp,Healthcare,EQUITY,USD,11241739264.0,103.071434,35.30638,0.97,5.415447,31.069,366044992.0,0.09049,0.053400002,0.07452,13.922,0.44,1.277,72.39,43.2,0.7,-0.015,2026-08-12 00:09 UTC
TER,"Teradyne, Inc.",Technology,EQUITY,USD,59340693504.0,52.20908,32.853718,0.93,18.899567,37.784,1504893952.0,0.25766,0.36465,0.19745001,2.883,0.14,1.793,487.91,104.89,7.27,1.039,2026-08-12 00:09 UTC
TSM,Taiwan Semiconductor Manufactur,Technology,EQUITY,USD,2189003194368.0,36.95797,19.39352,1.01,88.02049,4.73,3175220510720.0,0.49923,0.39969003,0.19014,15.174,0.91,1.258,479.0,223.7,11.42,0.36,2026-08-12 00:09 UTC
TT,Trane Technologies plc,Industrials,EQUITY,USD,106482417664.0,36.116417,27.70046,1.93,12.461312,25.486,4308400128.0,0.13278,0.36643,0.110010006,53.404,0.88,1.205,505.87,348.06,13.4,0.106,2026-08-12 00:09 UTC
TTM,,,NONE,,,,,,,,,,,,,,,,,,,2026-08-12 00:09 UTC
TXN,Texas Instruments Incorporated,Technology,EQUITY,USD,256841760768.0,42.67678,27.029701,1.24,14.259494,27.72,9520000000.0,0.31111,0.35176,0.13059,78.036,2.03,1.325,334.03,152.73,6.59,0.228,2026-08-12 00:09 UTC
TXT,Textron Inc.,Industrials,EQUITY,USD,15170965504.0,16.612053,12.200706,1.19,1.9165254,10.783,1680000000.0,0.06125,0.12126,0.045479998,52.285,0.09,0.908,101.57,77.63,5.31,0.03,2026-08-12 00:09 UTC
UL,Unilever PLC,Consumer Defensive,EQUITY,USD,134365388800.0,20.859531,15.886124,11.49,7.17623,14.949,10876000256.0,0.18319,0.31869,0.08287,175.397,3.63,0.454,74.98,54.75,2.99,0.005,2026-08-12 00:09 UTC
UNH,UnitedHealth Group Incorporated,Healthcare,EQUITY,USD,365246578688.0,30.285393,17.926548,1.26,3.486481,16.804,24260999168.0,0.03137,0.14152999,0.04382,69.211,2.27,0.632,461.62,253.67,13.28,0.004,2026-08-12 00:09 UTC
V,Visa Inc.,Financial Services,EQUITY,USD,677402116096.0,30.9046,24.226278,1.64,19.227345,21.698,31093999616.0,0.50782,0.6119,0.1911,67.821,0.74,0.759,373.97,293.89,11.74,0.144,2026-08-12 00:09 UTC
VALE,VALE S.A.,Basic Materials,EQUITY,USD,60942520320.0,28.64,6.9743085,0.34,1.6388526,1.919,77332996096.0,0.04755,0.041149996,0.07915,54.603,8.03,0.748,17.94,9.67,0.5,0.064,2026-08-12 00:09 UTC
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,EQUITY,USD,134245588992.0,30.829454,24.294613,1.8,6.6271696,25.168,5100499968.0,0.34997,0.23542999,0.11926,9.767,,0.305,546.17,374.17,17.18,0.125,2026-08-12 00:09 UTC
VWCE.DE,Vanguard FTSE All-World U.ETF R,,ETF,EUR,,,,,,,,,,,,,,169.0,134.4,,,2026-08-12 00:09 UTC
WIT,Wipro Limited,Technology,EQUITY,USD,19487932416.0,15.153847,13.201983,1.57,2.2014215,-0.917,174871003136.0,0.13919,0.16128999,0.07263,27.398,4.35,0.394,3.09,1.75,0.13,0.106,2026-08-12 00:09 UTC
WM,"Waste Management, Inc.",Industrials,EQUITY,USD,90675396608.0,59.540684,24.821539,2.32,9.141648,14.597,7774000128.0,0.11115,0.29841,0.06566,235.301,1.56,0.437,248.13,194.11,3.81,0.04,2026-08-12 00:09 UTC
WMT,Walmart Inc.,Consumer Defensive,EQUITY,USD,901332074496.0,39.880283,34.518597,4.29,9.55942,21.589,44837998592.0,0.03135,0.24132,0.06835,74.816,0.88,0.605,135.16,95.42,2.84,0.073,2026-08-12 00:09 UTC
WNS,,,,,,,,,,,,,,,,,,,,,,2026-08-12 00:09 UTC
XEL,Xcel Energy Inc.,Utilities,EQUITY,USD,48509104128.0,21.276712,17.11319,2.08,2.0361292,14.315,6122999808.0,0.15278,0.0992,0.02365,173.135,3.08,0.405,84.23,69.16,3.65,-0.051,2026-08-12 00:09 UTC
XOM,ExxonMobil Holdings Corporation,Energy,EQUITY,USD,657083531264.0,20.56628,14.988623,1.25,2.533291,10.239,67937001472.0,0.09072,0.12584,0.055209998,15.921,2.58,0.173,176.41,105.67,7.77,0.441,2026-08-12 00:09 UTC
ZS,"Zscaler, Inc.",Technology,EQUITY,USD,28873234432.0,,38.8392,1.92,12.200205,-447.436,-60796000.0,-0.024389999,-0.037100002,-0.01356,78.939,,0.917,336.99,114.625,-0.48,0.254,2026-08-12 00:09 UTC
