Ticker,Nome,Settore,Tipo,Valuta,MarketCap,PE_Trailing,PE_Forward,PEG,PriceToBook,EV_EBITDA,EBITDA,ProfitMargin,ROE,ROA,DebtToEquity,DividendYield,Beta,High52w,Low52w,EPS,RevenueGrowth,LastUpdated
PH,Parker-Hannifin Corporation,Industrials,EQUITY,USD,117771198464.0,32.806885,23.859833,3.22,7.648682,22.585,5664000000.0,0.16968,0.25076,0.09787,56.66,0.84,1.123,1099.94,715.37,28.48,0.098,2026-09-10 23:52 UTC
PLTR,Palantir Technologies Inc.,Technology,EQUITY,USD,398571274240.0,141.7607,71.307884,1.68,40.77188,146.278,2662629888.0,0.49005002,0.38097,0.17292999,2.139,,1.621,207.52,106.37,1.17,0.928,2026-09-10 23:52 UTC
QCOM,QUALCOMM Incorporated,Technology,EQUITY,USD,188918546432.0,20.214857,17.31051,0.75,6.7596593,16.02,11998999552.0,0.21013,0.33754003,0.11612,55.21,2.09,1.679,259.92,121.99,8.75,-0.04,2026-09-10 23:52 UTC
RDY,Dr. Reddy's Laboratories Ltd,Healthcare,EQUITY,USD,9754292224.0,27.880953,17.886173,1.57,14.394115,0.956,54671998976.0,0.09996,0.088369995,0.040149998,18.605,0.7,0.242,15.67,11.36,0.42,-0.056,2026-09-10 23:52 UTC
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,EQUITY,USD,81670078464.0,19.644873,13.084705,1.17,2.5094352,16.026,4702400000.0,0.27865,0.14043,0.06526,8.535,0.47,0.193,859.34,541.0,40.38,0.167,2026-09-10 23:52 UTC
RIO,Rio Tinto Plc,Basic Materials,EQUITY,USD,161643855872.0,13.449256,11.490001,5.69,2.4684582,8.216,22911000576.0,0.19584998,0.19312,0.08106,31.872,4.48,0.664,112.58,61.72,7.39,0.155,2026-09-10 23:52 UTC
ROK,"Rockwell Automation, Inc.",Industrials,EQUITY,USD,46887505920.0,39.417213,28.379688,1.91,13.39213,24.116,2092000000.0,0.13385001,0.30629,0.0999,103.347,1.3,1.515,497.36,332.71,10.69,0.079,2026-09-10 23:52 UTC
RTX,RTX Corporation,Industrials,EQUITY,USD,267017830400.0,34.81898,25.219389,2.33,4.022741,18.784,15895000064.0,0.08276,0.12274,0.04212,57.02,1.48,0.287,226.88,154.36,5.69,0.145,2026-09-10 23:52 UTC
SBUX,Starbucks Corporation,Consumer Cyclical,EQUITY,USD,113110802432.0,57.3526,31.787834,1.27,-14.736374,23.553,5642299904.0,0.05172,,0.08022001,,2.48,0.965,110.51,77.99,1.73,-0.014,2026-09-10 23:52 UTC
SCHW,Charles Schwab Corporation (The,Financial Services,EQUITY,USD,185609601024.0,19.550093,13.7526045,0.92,4.221768,,,0.38793,0.20273,0.020680001,151.106,1.2,0.753,114.53,83.96,5.49,0.209,2026-09-10 23:52 UTC
SEA,U.S. Global Sea to Sky Cargo ET,,ETF,USD,,9.043722,-153.61539,,,,,,,,,4.85,,20.389,13.37,,,2026-09-10 23:52 UTC
SHEL,Shell PLC,Energy,EQUITY,USD,274520129536.0,10.615045,9.188658,1.57,1.4784913,5.381,57605001216.0,0.08756,0.14341,0.06395,40.2,3.27,-0.22,96.985,68.625,9.04,0.447,2026-09-10 23:52 UTC
SLB,SLB Limited,Energy,EQUITY,USD,83126861824.0,27.32195,17.315094,1.52,3.1881828,12.805,7383000064.0,0.08527,0.12909001,0.06172,47.002,2.07,0.774,60.46,31.64,2.05,0.05,2026-09-10 23:52 UTC
SNOW,Snowflake Inc.,Technology,EQUITY,USD,116325220352.0,,109.887985,8.51,54.06132,-113.134,-1036284992.0,-0.20071,-0.48063,-0.090220004,128.57,,1.328,384.56,118.3,-3.18,0.351,2026-09-10 23:52 UTC
SNPS,"Synopsys, Inc.",Technology,EQUITY,USD,76112330752.0,69.19338,22.661901,2.11,2.4428153,40.157,2075485952.0,0.11432999,0.03661,0.01353,34.804,,1.227,539.48,366.0,5.74,0.424,2026-09-10 23:52 UTC
SO,Southern Company (The),Utilities,EQUITY,USD,100944355328.0,21.144577,17.819756,2.08,2.5510204,12.519,14257999872.0,0.15435,0.114829995,0.03271,182.058,3.44,0.316,100.84,83.8,4.15,0.001,2026-09-10 23:52 UTC
SRE,DBA Sempra,Utilities,EQUITY,USD,54927630336.0,24.347826,15.173492,0.7,1.6801344,17.505,5873999872.0,0.16824,0.06679,0.01958,84.663,3.09,0.564,101.04,79.59,3.45,-0.001,2026-09-10 23:52 UTC
SYM,Symbotic Inc.,Industrials,EQUITY,USD,24880492544.0,1027.5,53.265938,5.3,7.608293,74.997,56533000.0,0.0031,0.043920003,0.00321,2.278,,1.942,87.88,37.68,0.04,0.217,2026-09-10 23:52 UTC
TCEHY,Tencent Holding Ltd.,Communication Services,EQUITY,USD,485129093120.0,14.205805,12.897305,1.37,2.8753998,1.965,297043001344.0,0.29868,0.19906001,0.07867,38.595,1.23,0.74,87.68,52.84,3.79,0.11,2026-09-10 23:52 UTC
TDG,Transdigm Group Incorporated,Industrials,EQUITY,USD,62290010112.0,34.168587,23.277773,3.05,-6.7086573,18.257,5095000064.0,0.21277,,0.11817,,,0.893,1463.03,1119.62,32.98,0.225,2026-09-10 23:52 UTC
TECH,Bio-Techne Corp,Healthcare,EQUITY,USD,11303458816.0,62.137936,31.253119,2.11,5.336888,33.982,334105984.0,0.14968,0.09032,0.06671,13.712,0.44,1.275,72.62,43.2,1.16,0.013,2026-09-10 23:52 UTC
TER,"Teradyne, Inc.",Technology,EQUITY,USD,57875783680.0,50.78052,31.769232,0.65,18.433002,38.313,1504893952.0,0.25766,0.36465,0.19745001,2.883,0.14,1.778,487.91,109.56,7.29,1.039,2026-09-10 23:52 UTC
TSM,Taiwan Semiconductor Manufactur,Technology,EQUITY,USD,2219966464000.0,31.61226,19.522373,0.81,87.592865,4.943,3167467077632.0,0.49923,0.39969003,0.19002001,16.504,0.94,1.247,479.0,257.98,13.54,0.36,2026-09-10 23:52 UTC
TT,Trane Technologies plc,Industrials,EQUITY,USD,96772792320.0,32.798656,25.093796,1.58,11.236779,23.454,4308400128.0,0.13278,0.36643,0.110010006,53.404,0.95,1.197,505.87,348.06,13.41,0.106,2026-09-10 23:52 UTC
TTM,,,NONE,,,,,,,,,,,,,,,,,,,2026-09-10 23:52 UTC
TXN,Texas Instruments Incorporated,Technology,EQUITY,USD,236366774272.0,39.27466,24.314106,0.92,13.12275,25.835,9520000000.0,0.31111,0.35176,0.13059,78.036,2.17,1.314,334.03,152.73,6.59,0.228,2026-09-10 23:52 UTC
TXT,Textron Inc.,Industrials,EQUITY,USD,13621362688.0,14.915254,10.904539,0.92,1.6907542,9.76,1680000000.0,0.06125,0.12126,0.045479998,52.285,0.1,0.898,101.57,78.12,5.31,0.03,2026-09-10 23:52 UTC
UL,Unilever PLC,Consumer Defensive,EQUITY,USD,132705705984.0,20.820946,15.588549,11.04,7.0326037,14.972,10876000256.0,0.18319,0.31869,0.08287,175.397,3.4,0.453,74.98,54.75,2.96,0.005,2026-09-10 23:52 UTC
UNH,UnitedHealth Group Incorporated,Healthcare,EQUITY,USD,348518121472.0,24.9377,17.3066,1.08,3.5693734,15.073,26680999936.0,0.03135,0.14152999,0.04871,69.211,2.36,0.622,461.62,255.97,15.57,0.004,2026-09-10 23:52 UTC
V,Visa Inc.,Financial Services,EQUITY,USD,685598441472.0,31.225338,24.47365,1.7,19.459988,22.057,31093999616.0,0.50782,0.6119,0.1911,67.821,0.73,0.761,385.57,293.89,11.76,0.144,2026-09-10 23:52 UTC
VALE,VALE S.A.,Basic Materials,EQUITY,USD,65028050944.0,30.56,7.796236,0.33,1.7487198,1.949,77332996096.0,0.04755,0.041149996,0.07915,54.603,7.71,0.748,17.94,10.45,0.5,0.064,2026-09-10 23:52 UTC
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,EQUITY,USD,130420850688.0,30.021004,25.437428,1.67,6.438358,24.418,5100499968.0,0.34997,0.23542999,0.11926,9.767,,0.32,560.25,374.17,17.14,0.125,2026-09-10 23:52 UTC
VWCE.DE,Vanguard FTSE All-World U.ETF R,,ETF,EUR,,,,,,,,,,,,,,170.12,137.44,,,2026-09-10 23:52 UTC
WIT,Wipro Limited,Technology,EQUITY,USD,16521359360.0,12.846154,11.141503,1.42,2.0280368,-0.934,174871003136.0,0.13919,0.16128999,0.07263,27.398,5.16,0.393,3.09,1.645,0.13,0.106,2026-09-10 23:52 UTC
WM,"Waste Management, Inc.",Industrials,EQUITY,USD,85846835200.0,30.334747,23.551306,2.0,8.654846,14.062,7774000128.0,0.11115,0.29841,0.06566,235.301,1.75,0.431,248.13,194.11,7.08,0.04,2026-09-10 23:52 UTC
WMT,Walmart Inc.,Consumer Defensive,EQUITY,USD,841407725568.0,38.307972,32.728886,4.09,8.92387,20.624,44073000960.0,0.03,0.22313999,0.06414,71.653,0.94,0.595,135.16,98.88,2.76,0.059,2026-09-10 23:52 UTC
WNS,,,,,,,,,,,,,,,,,,,,,,2026-09-10 23:52 UTC
XEL,Xcel Energy Inc.,Utilities,EQUITY,USD,47103676416.0,20.660275,16.600845,1.9,1.9572779,14.166,6122999808.0,0.15278,0.0992,0.02365,173.135,3.11,0.399,84.23,71.35,3.65,-0.051,2026-09-10 23:52 UTC
XOM,ExxonMobil Holdings Corporation,Energy,EQUITY,USD,679411187712.0,21.265121,15.312302,1.37,2.6193721,10.567,67937001472.0,0.09072,0.12584,0.055209998,15.921,2.51,0.175,176.41,110.39,7.77,0.441,2026-09-10 23:52 UTC
ZS,"Zscaler, Inc.",Technology,EQUITY,USD,26656182272.0,,29.220356,1.85,10.259177,571.266,43850000.0,-0.01885,-0.02873,-0.010319999,71.894,,0.948,336.99,114.625,-0.38,0.249,2026-09-10 23:52 UTC
