Ticker,Nome,Settore,Tipo,Valuta,MarketCap,PE_Trailing,PE_Forward,PEG,PriceToBook,EV_EBITDA,EBITDA,ProfitMargin,ROE,ROA,DebtToEquity,DividendYield,Beta,High52w,Low52w,EPS,RevenueGrowth,LastUpdated
PH,Parker-Hannifin Corporation,Industrials,EQUITY,USD,123379564544.0,34.36354,24.84454,3.27,8.008792,23.227,5664000000.0,0.16968,0.25076,0.09787,56.66,0.82,1.123,1099.94,715.37,28.47,0.098,2026-09-26 00:27 UTC
PLTR,Palantir Technologies Inc.,Technology,EQUITY,USD,455788101632.0,162.11111,81.649086,1.85,46.624878,167.767,2662629888.0,0.49005002,0.38097,0.17292999,2.139,,1.621,207.52,106.37,1.17,0.928,2026-09-26 00:27 UTC
QCOM,QUALCOMM Incorporated,Technology,EQUITY,USD,215716184064.0,23.108696,19.7932,0.86,7.7185006,18.258,11998999552.0,0.21013,0.33754003,0.11612,55.21,1.89,1.679,259.92,121.99,8.74,-0.04,2026-09-26 00:27 UTC
RDY,Dr. Reddy's Laboratories Ltd,Healthcare,EQUITY,USD,10204110848.0,29.87805,18.975481,1.64,15.057893,1.005,54671998976.0,0.09996,0.088369995,0.040149998,18.605,0.68,0.242,15.67,11.36,0.41,-0.056,2026-09-26 00:27 UTC
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,EQUITY,USD,81132650496.0,19.486647,12.943378,1.31,2.4929218,15.609,4702400000.0,0.27865,0.14043,0.06526,8.535,0.47,0.193,859.34,541.0,40.44,0.167,2026-09-26 00:27 UTC
RIO,Rio Tinto Plc,Basic Materials,EQUITY,USD,153788547072.0,12.813007,10.931627,5.69,2.3484998,7.565,22911000576.0,0.19584998,0.19312,0.08106,31.872,4.92,0.664,112.58,64.43,7.38,0.155,2026-09-26 00:27 UTC
ROK,"Rockwell Automation, Inc.",Industrials,EQUITY,USD,48309583872.0,40.612724,29.192265,1.91,13.798308,24.545,2092000000.0,0.13385001,0.30629,0.0999,103.347,1.28,1.515,497.36,332.71,10.69,0.079,2026-09-26 00:27 UTC
RTX,RTX Corporation,Industrials,EQUITY,USD,255265374208.0,33.34507,24.123117,2.19,3.8456852,18.093,15895000064.0,0.08276,0.12274,0.04212,57.02,1.55,0.287,226.88,155.64,5.68,0.145,2026-09-26 00:27 UTC
SBUX,Starbucks Corporation,Consumer Cyclical,EQUITY,USD,108140404736.0,54.83237,30.377071,1.11,-14.088817,22.507,5642299904.0,0.05172,,0.08022001,,2.65,0.965,110.51,77.99,1.73,-0.014,2026-09-26 00:27 UTC
SCHW,Charles Schwab Corporation (The,Financial Services,EQUITY,USD,171256102912.0,18.038252,12.646783,0.84,3.8952916,,,0.38793,0.20273,0.020680001,151.106,1.29,0.753,114.53,83.96,5.49,0.209,2026-09-26 00:27 UTC
SEA,U.S. Global Sea to Sky Cargo ET,,ETF,USD,,9.010165,-153.0454,,,,,,,,,4.85,,20.88,13.37,,,2026-09-26 00:27 UTC
SHEL,Shell PLC,Energy,EQUITY,USD,273226891264.0,10.5834255,9.249048,1.62,1.475718,5.373,57605001216.0,0.08756,0.14341,0.06395,40.2,3.27,-0.22,99.155,68.625,9.05,0.447,2026-09-26 00:27 UTC
SLB,SLB Limited,Energy,EQUITY,USD,76492742656.0,25.141464,15.919593,1.36,2.933743,11.697,7383000064.0,0.08527,0.12909001,0.06172,47.002,2.29,0.774,60.46,31.64,2.05,0.05,2026-09-26 00:27 UTC
SNOW,Snowflake Inc.,Technology,EQUITY,USD,118519635968.0,,111.457634,8.39,55.08116,-114.651,-1036284992.0,-0.20071,-0.48063,-0.090220004,128.57,,1.328,384.56,118.3,-3.17,0.351,2026-09-26 00:27 UTC
SNPS,"Synopsys, Inc.",Technology,EQUITY,USD,81591214080.0,74.17422,24.063498,2.28,2.6186595,42.797,2075485952.0,0.11432999,0.03661,0.01353,34.804,,1.227,539.48,362.55,5.74,0.424,2026-09-26 00:27 UTC
SO,Southern Company (The),Utilities,EQUITY,USD,95342084096.0,19.971083,16.831434,1.96,2.4094424,12.079,14257999872.0,0.15435,0.114829995,0.03271,182.058,3.67,0.316,100.84,82.09,4.15,0.001,2026-09-26 00:27 UTC
SRE,DBA Sempra,Utilities,EQUITY,USD,50958454784.0,22.588406,14.076417,0.64,1.5587248,16.717,5873999872.0,0.16824,0.06679,0.01958,84.663,3.38,0.564,101.04,77.08,3.45,-0.001,2026-09-26 00:27 UTC
SYM,Symbotic Inc.,Industrials,EQUITY,USD,26315208704.0,1086.75,56.337482,5.44,8.04702,76.949,56533000.0,0.0031,0.043920003,0.00321,2.278,,1.942,87.88,37.68,0.04,0.217,2026-09-26 00:27 UTC
TCEHY,Tencent Holding Ltd.,Communication Services,EQUITY,USD,501286567936.0,14.644737,13.332855,1.34,2.954987,2.022,297043001344.0,0.29868,0.19906001,0.07867,38.595,1.21,0.74,87.68,52.84,3.8,0.11,2026-09-26 00:27 UTC
TDG,Transdigm Group Incorporated,Industrials,EQUITY,USD,61699653632.0,33.885853,23.081808,3.05,-6.645076,18.154,5095000064.0,0.21277,,0.11817,,,0.893,1463.03,1071.25,32.94,0.225,2026-09-26 00:27 UTC
TECH,Bio-Techne Corp,Healthcare,EQUITY,USD,11386572800.0,62.59483,31.48292,2.11,5.376129,34.151,334105984.0,0.14968,0.09032,0.06671,13.712,0.44,1.275,72.69,43.2,1.16,0.013,2026-09-26 00:27 UTC
TER,"Teradyne, Inc.",Technology,EQUITY,USD,62283030528.0,54.647465,34.18846,0.71,19.836678,41.242,1504893952.0,0.25766,0.36465,0.19745001,2.883,0.13,1.778,487.91,131.4,7.29,1.039,2026-09-26 00:27 UTC
TSM,Taiwan Semiconductor Manufactur,Technology,EQUITY,USD,2337076936704.0,33.40326,20.552242,0.85,92.1669,5.143,3167467077632.0,0.49923,0.39969003,0.19002001,16.504,0.9,1.247,479.0,266.82,13.49,0.36,2026-09-26 00:27 UTC
TT,Trane Technologies plc,Industrials,EQUITY,USD,99987333120.0,33.862892,25.861097,1.55,11.610036,23.978,4308400128.0,0.13278,0.36643,0.110010006,53.404,0.96,1.197,505.87,348.06,13.42,0.106,2026-09-26 00:27 UTC
TTM,,,NONE,,,,,,,,,,,,,,,,,,,2026-09-26 00:27 UTC
TXN,Texas Instruments Incorporated,Technology,EQUITY,USD,253946789888.0,42.25988,26.122492,0.96,14.098768,27.416,9520000000.0,0.31111,0.35176,0.13059,78.036,2.25,1.314,334.03,152.73,6.58,0.228,2026-09-26 00:27 UTC
TXT,Textron Inc.,Industrials,EQUITY,USD,13172476928.0,14.423728,10.545185,0.89,1.6350361,9.493,1680000000.0,0.06125,0.12126,0.045479998,52.285,0.11,0.898,101.57,75.86,5.31,0.03,2026-09-26 00:27 UTC
UL,Unilever PLC,Consumer Defensive,EQUITY,USD,134665175040.0,21.417809,16.16932,10.84,7.306181,14.982,10876000256.0,0.18319,0.31869,0.08287,175.397,3.41,0.453,74.98,54.75,2.92,0.005,2026-09-26 00:27 UTC
UNH,UnitedHealth Group Incorporated,Healthcare,EQUITY,USD,338025218048.0,24.202442,16.655766,1.02,3.4619098,14.519,26680999936.0,0.03135,0.14152999,0.04871,69.211,2.47,0.622,461.62,255.97,15.56,0.004,2026-09-26 00:27 UTC
V,Visa Inc.,Financial Services,EQUITY,USD,689702764544.0,31.293016,24.484982,1.67,19.468998,22.056,31093999616.0,0.50782,0.6119,0.1911,67.821,0.73,0.761,385.57,293.89,11.74,0.144,2026-09-26 00:27 UTC
VALE,VALE S.A.,Basic Materials,EQUITY,USD,57920929792.0,27.22,7.003731,0.29,1.5575966,1.848,77332996096.0,0.04755,0.041149996,0.07915,54.603,8.78,0.748,17.94,10.58,0.5,0.064,2026-09-26 00:27 UTC
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,EQUITY,USD,133368602624.0,30.240805,26.187988,1.92,6.5838766,24.996,5100499968.0,0.34997,0.23542999,0.11926,9.767,,0.32,560.25,379.72,17.4,0.125,2026-09-26 00:27 UTC
VWCE.DE,Vanguard FTSE All-World U.ETF R,,ETF,EUR,,,,,,,,,,,,,,170.92,138.24,,,2026-09-26 00:27 UTC
WIT,Wipro Limited,Technology,EQUITY,USD,16324011008.0,12.692308,11.008072,1.3,2.0189185,-0.935,174871003136.0,0.13919,0.16128999,0.07263,27.398,5.29,0.393,3.09,1.62,0.13,0.106,2026-09-26 00:27 UTC
WM,"Waste Management, Inc.",Industrials,EQUITY,USD,82673098752.0,29.254597,22.687735,1.9,8.334878,13.567,7774000128.0,0.11115,0.29841,0.06566,235.301,1.82,0.431,248.13,194.11,7.07,0.04,2026-09-26 00:27 UTC
WMT,Walmart Inc.,Consumer Defensive,EQUITY,USD,859313405952.0,38.981953,33.43583,4.13,9.113775,21.029,44073000960.0,0.03,0.22313999,0.06414,71.653,0.92,0.595,135.16,98.88,2.77,0.059,2026-09-26 00:27 UTC
WNS,,,,,,,,,,,,,,,,,,,,,,2026-09-26 00:27 UTC
XEL,Xcel Energy Inc.,Utilities,EQUITY,USD,43599474688.0,19.38889,15.373366,1.75,1.8116695,13.593,6122999808.0,0.15278,0.0992,0.02365,173.135,3.41,0.399,84.23,68.72,3.6,-0.051,2026-09-26 00:27 UTC
XOM,ExxonMobil Holdings Corporation,Energy,EQUITY,USD,660331954176.0,20.667953,14.498916,1.39,2.5458148,10.287,67937001472.0,0.09072,0.12584,0.055209998,15.921,2.54,0.175,176.41,110.39,7.77,0.441,2026-09-26 00:27 UTC
ZS,"Zscaler, Inc.",Technology,EQUITY,USD,31477710848.0,,34.460907,2.2,12.114841,681.221,43850000.0,-0.01885,-0.02873,-0.010319999,71.894,,0.948,336.99,114.625,-0.39,0.249,2026-09-26 00:27 UTC
