Ticker,Nome,Settore,Tipo,Valuta,MarketCap,PE_Trailing,PE_Forward,PEG,PriceToBook,EV_EBITDA,EBITDA,ProfitMargin,ROE,ROA,DebtToEquity,DividendYield,Beta,High52w,Low52w,EPS,RevenueGrowth,LastUpdated
PH,Parker-Hannifin Corporation,Industrials,EQUITY,USD,134816612352.0,37.47774,27.939568,3.6,9.228326,25.446,5570999808.0,0.16968,0.25076,0.09595,55.278,0.75,1.128,1099.94,715.37,28.53,0.098,2026-08-11 15:06 UTC
PLTR,Palantir Technologies Inc.,Technology,EQUITY,USD,421977063424.0,150.08548,75.878044,2.41,43.113186,154.735,2662629888.0,0.49005002,0.38097,0.17292999,2.139,,1.563,207.52,106.37,1.17,0.928,2026-08-11 15:06 UTC
QCOM,QUALCOMM Incorporated,Technology,EQUITY,USD,171706499072.0,18.667809,15.931004,0.7,6.2494745,14.775,11998999552.0,0.21013,0.33754003,0.11612,55.21,2.27,1.663,259.92,121.99,8.76,-0.04,2026-08-11 15:06 UTC
RDY,Dr. Reddy's Laboratories Ltd,Healthcare,EQUITY,USD,10375015424.0,29.654762,19.101992,1.61,15.407425,0.996,54671998976.0,0.09996,0.088369995,0.040149998,18.605,0.69,0.242,15.67,11.36,0.42,-0.056,2026-08-11 15:06 UTC
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,EQUITY,USD,82915827712.0,19.934652,13.398861,1.37,2.5477128,16.034,4702400000.0,0.27865,0.14043,0.06526,8.535,0.47,0.188,821.11,541.0,40.4,0.167,2026-08-11 15:06 UTC
RIO,Rio Tinto Plc,Basic Materials,EQUITY,USD,165098176512.0,13.750678,11.466473,5.69,2.5203657,8.086,22911000576.0,0.19584998,0.19312,0.08106,31.872,4.56,0.658,112.58,60.22,7.38,0.155,2026-08-11 15:06 UTC
ROK,"Rockwell Automation, Inc.",Industrials,EQUITY,USD,49337757696.0,41.59381,29.894833,1.9,14.091978,24.602,2092000000.0,0.13385001,0.30629,0.0999,103.347,1.27,1.535,497.36,329.1,10.66,0.079,2026-08-11 15:06 UTC
RTX,RTX Corporation,Industrials,EQUITY,USD,301641728000.0,39.472664,28.49903,2.79,4.5443654,21.037,15895000064.0,0.08276,0.12274,0.04212,57.02,1.3,0.294,226.88,150.61,5.67,0.145,2026-08-11 15:06 UTC
SBUX,Starbucks Corporation,Consumer Cyclical,EQUITY,USD,121330196480.0,61.52023,34.224064,1.27,-15.807219,24.485,5642299904.0,0.05172,,0.08022001,,2.37,0.966,109.23,77.99,1.73,-0.014,2026-08-11 15:06 UTC
SCHW,Charles Schwab Corporation (The,Financial Services,EQUITY,USD,186863370240.0,19.68215,13.848305,1.09,4.250285,,,0.38793,0.20273,0.020680001,151.106,1.19,0.75,109.32,83.96,5.49,0.209,2026-08-11 15:06 UTC
SEA,U.S. Global Sea to Sky Cargo ET,,ETF,USD,,8.965471,-140.57692,,,,,,,,,5.17,,18.6,13.37,,,2026-08-11 15:06 UTC
SHEL,Shell PLC,Energy,EQUITY,USD,250701660160.0,10.040376,10.2914,1.32,1.39845,5.091,57605001216.0,0.08756,0.14341,0.06395,40.2,3.47,-0.218,94.9,68.625,9.04,0.447,2026-08-11 15:06 UTC
SLB,SLB Limited,Energy,EQUITY,USD,79290351616.0,26.060976,16.44261,1.79,3.0410404,12.031,7383000064.0,0.08527,0.12909001,0.06172,47.002,2.22,0.749,58.82,31.64,2.05,0.05,2026-08-11 15:06 UTC
SNOW,Snowflake Inc.,Technology,EQUITY,USD,116987895808.0,,125.064384,8.35,60.316296,-102.802,-1126667008.0,-0.23786,-0.54869,-0.0968,142.912,,1.315,340.5,118.3,-3.51,0.335,2026-08-11 15:06 UTC
SNPS,"Synopsys, Inc.",Technology,EQUITY,USD,78240366592.0,93.71788,23.645714,2.21,2.5666294,51.398,1696253056.0,0.089090005,0.03824,0.014939999,35.574,,1.213,628.89,366.0,4.36,0.419,2026-08-11 15:06 UTC
SO,Southern Company (The),Utilities,EQUITY,USD,105120169984.0,22.019276,18.55827,2.32,2.65655,12.761,14257999872.0,0.15435,0.114829995,0.03271,182.058,3.33,0.327,100.84,83.8,4.15,0.001,2026-08-11 15:06 UTC
SRE,DBA Sempra,Utilities,EQUITY,USD,55015907328.0,24.386957,15.18899,0.75,1.7050359,17.427,5873999872.0,0.16824,0.06679,0.01958,84.663,3.12,0.576,101.04,78.97,3.45,-0.001,2026-08-11 15:06 UTC
SYM,Symbotic Inc.,Industrials,EQUITY,USD,24850284544.0,1026.2524,53.37837,7.43,7.599056,69.23,56533000.0,0.0031,0.043920003,0.00321,2.278,,1.963,87.88,38.185,0.04,0.217,2026-08-11 15:06 UTC
TCEHY,Tencent Holding Ltd.,Communication Services,EQUITY,USD,540457795584.0,16.77095,11.653148,1.43,3.2472076,2.074,282353991680.0,0.30606002,0.20515,0.079169996,33.468,1.1,0.745,87.68,52.84,3.58,0.091,2026-08-11 15:06 UTC
TDG,Transdigm Group Incorporated,Industrials,EQUITY,USD,68557537280.0,37.68657,25.649885,3.05,-7.3836727,19.318,5095000064.0,0.21277,,0.11817,,,0.906,1463.03,1123.61,32.91,0.225,2026-08-11 15:06 UTC
TECH,Bio-Techne Corp,Healthcare,EQUITY,USD,11237843968.0,103.03571,35.294147,0.97,5.4135704,31.056,366044992.0,0.09049,0.053400002,0.07452,13.922,0.44,1.277,72.39,43.2,0.7,-0.015,2026-08-11 15:06 UTC
TER,"Teradyne, Inc.",Technology,EQUITY,USD,59576455168.0,52.416504,32.984245,0.93,18.974655,37.784,1504893952.0,0.25766,0.36465,0.19745001,2.883,0.14,1.793,487.91,104.89,7.27,1.039,2026-08-11 15:06 UTC
TSM,Taiwan Semiconductor Manufactur,Technology,EQUITY,USD,2197794324480.0,37.10639,19.471405,1.01,88.373985,4.683,3175220510720.0,0.49923,0.39969003,0.19014,15.174,0.91,1.258,479.0,223.7,11.42,0.36,2026-08-11 15:06 UTC
TT,Trane Technologies plc,Industrials,EQUITY,USD,106531921920.0,36.13321,27.713339,1.93,12.467106,25.13,4308400128.0,0.13278,0.36643,0.110010006,53.404,0.88,1.205,505.87,348.06,13.4,0.106,2026-08-11 15:06 UTC
TTM,,,NONE,,,,,,,,,,,,,,,,,,,2026-08-11 15:06 UTC
TXN,Texas Instruments Incorporated,Technology,EQUITY,USD,258544992256.0,42.95979,27.208946,1.24,14.354054,27.643,9520000000.0,0.31111,0.35176,0.13059,78.036,2.03,1.325,334.03,152.73,6.59,0.228,2026-08-11 15:06 UTC
TXT,Textron Inc.,Industrials,EQUITY,USD,15186445312.0,16.629004,12.213154,1.19,1.9184809,10.783,1680000000.0,0.06125,0.12126,0.045479998,52.285,0.09,0.908,101.57,77.63,5.31,0.03,2026-08-11 15:06 UTC
UL,Unilever PLC,Consumer Defensive,EQUITY,USD,134365388800.0,20.859531,15.872376,11.49,7.17623,15.046,10876000256.0,0.18319,0.31869,0.08287,175.397,3.63,0.454,74.98,54.75,2.99,0.005,2026-08-11 15:06 UTC
UNH,UnitedHealth Group Incorporated,Healthcare,EQUITY,USD,366785888256.0,30.413029,18.002098,1.26,3.5011747,17.049,24260999168.0,0.03137,0.14152999,0.04382,69.211,2.27,0.632,461.62,253.67,13.28,0.004,2026-08-11 15:06 UTC
V,Visa Inc.,Financial Services,EQUITY,USD,679679885312.0,31.00852,24.30774,1.64,19.291998,21.698,31093999616.0,0.50782,0.6119,0.1911,67.821,0.74,0.759,373.97,293.89,11.74,0.144,2026-08-11 15:06 UTC
VALE,VALE S.A.,Basic Materials,EQUITY,USD,62176268288.0,29.2198,7.1155,0.34,1.6720302,1.919,77332996096.0,0.04755,0.041149996,0.07915,54.603,8.03,0.748,17.94,9.67,0.5,0.064,2026-08-11 15:06 UTC
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,EQUITY,USD,134260793344.0,30.832947,24.297365,1.8,6.6279206,24.883,5100499968.0,0.34997,0.23542999,0.11926,9.767,,0.305,546.17,374.17,17.18,0.125,2026-08-11 15:06 UTC
VWCE.DE,Vanguard FTSE All-World U.ETF R,,ETF,EUR,,,,,,,,,,,,,,169.0,134.4,,,2026-08-11 15:06 UTC
WIT,Wipro Limited,Technology,EQUITY,USD,19487932416.0,15.153847,13.201983,1.59,2.2014215,-0.916,174871003136.0,0.13919,0.16128999,0.07263,27.398,4.35,0.394,3.09,1.75,0.13,0.106,2026-08-11 15:06 UTC
WM,"Waste Management, Inc.",Industrials,EQUITY,USD,91308941312.0,59.95669,24.994967,2.32,9.205521,14.584,7774000128.0,0.11115,0.29841,0.06566,235.301,1.56,0.437,248.13,194.11,3.81,0.04,2026-08-11 15:06 UTC
WMT,Walmart Inc.,Consumer Defensive,EQUITY,USD,895761317888.0,39.633804,34.305252,4.29,9.500338,21.589,44837998592.0,0.03135,0.24132,0.06835,74.816,0.88,0.605,135.16,95.42,2.84,0.073,2026-08-11 15:06 UTC
WNS,,,,,,,,,,,,,,,,,,,,,,2026-08-11 15:06 UTC
XEL,Xcel Energy Inc.,Utilities,EQUITY,USD,47984406528.0,21.33889,16.928087,2.08,2.0141056,14.315,6122999808.0,0.15278,0.0992,0.02365,173.135,3.08,0.405,84.23,69.16,3.6,-0.051,2026-08-11 15:06 UTC
XOM,ExxonMobil Holdings Corporation,Energy,EQUITY,USD,662922461184.0,20.749035,15.121814,1.25,2.555802,10.238,67937001472.0,0.09072,0.12584,0.055209998,15.921,2.58,0.173,176.41,105.67,7.77,0.441,2026-08-11 15:06 UTC
ZS,"Zscaler, Inc.",Technology,EQUITY,USD,29076178944.0,,39.11219,1.92,12.285957,-442.462,-60796000.0,-0.024389999,-0.037100002,-0.01356,78.939,,0.917,336.99,114.625,-0.48,0.254,2026-08-11 15:06 UTC
