Ticker,Nome,Settore,Tipo,Valuta,MarketCap,PE_Trailing,PE_Forward,PEG,PriceToBook,EV_EBITDA,EBITDA,ProfitMargin,ROE,ROA,DebtToEquity,DividendYield,Beta,High52w,Low52w,EPS,RevenueGrowth,LastUpdated
PH,Parker-Hannifin Corporation,Industrials,EQUITY,USD,128103309312.0,35.66,25.799063,3.35,8.319703,24.026,5664000000.0,0.16968,0.25076,0.09787,56.66,0.79,1.128,1099.94,715.37,28.5,0.098,2026-08-25 23:02 UTC
PLTR,Palantir Technologies Inc.,Technology,EQUITY,USD,415080284160.0,146.38136,74.63789,2.41,42.46067,155.33,2662629888.0,0.49005002,0.38097,0.17292999,2.139,,1.563,207.52,106.37,1.18,0.928,2026-08-25 23:02 UTC
QCOM,QUALCOMM Incorporated,Technology,EQUITY,USD,168625553408.0,18.349714,15.738168,0.71,6.135973,14.456,11998999552.0,0.21013,0.33754003,0.11612,55.21,2.32,1.663,259.92,121.99,8.75,-0.04,2026-08-25 23:02 UTC
RDY,Dr. Reddy's Laboratories Ltd,Healthcare,EQUITY,USD,10279221248.0,29.380953,19.023426,1.62,15.329304,1.002,54671998976.0,0.09996,0.088369995,0.040149998,18.605,0.68,0.242,15.67,11.36,0.42,-0.056,2026-08-25 23:02 UTC
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,EQUITY,USD,85819162624.0,20.617363,13.752356,1.38,2.636922,16.469,4702400000.0,0.27865,0.14043,0.06526,8.535,0.45,0.188,847.0,541.0,40.43,0.167,2026-08-25 23:02 UTC
RIO,Rio Tinto Plc,Basic Materials,EQUITY,USD,173711425536.0,14.472899,12.347791,5.69,2.652742,8.292,22911000576.0,0.19584998,0.19312,0.08106,31.872,4.44,0.658,112.58,61.4,7.38,0.155,2026-08-25 23:02 UTC
ROK,"Rockwell Automation, Inc.",Industrials,EQUITY,USD,47684300800.0,40.13084,28.947247,1.93,13.647343,24.308,2092000000.0,0.13385001,0.30629,0.0999,103.347,1.28,1.535,497.36,332.71,10.7,0.079,2026-08-25 23:02 UTC
RTX,RTX Corporation,Industrials,EQUITY,USD,283406565376.0,37.08642,26.767279,2.61,4.2696447,19.773,15895000064.0,0.08276,0.12274,0.04212,57.02,1.4,0.294,226.88,150.61,5.67,0.145,2026-08-25 23:02 UTC
SBUX,Starbucks Corporation,Consumer Cyclical,EQUITY,USD,120566398976.0,61.13295,33.945744,1.3,-15.707709,25.059,5642299904.0,0.05172,,0.08022001,,2.31,0.966,110.51,77.99,1.73,-0.014,2026-08-25 23:02 UTC
SCHW,Charles Schwab Corporation (The,Financial Services,EQUITY,USD,194152513536.0,20.44991,14.3851795,1.13,4.4160795,,,0.38793,0.20273,0.020680001,151.106,1.13,0.75,114.53,83.96,5.49,0.209,2026-08-25 23:02 UTC
SEA,U.S. Global Sea to Sky Cargo ET,,ETF,USD,,9.904945,-155.30771,,,,,,,,,5.17,,20.389,13.37,,,2026-08-25 23:02 UTC
SHEL,Shell PLC,Energy,EQUITY,USD,254062690304.0,10.201327,10.456375,1.39,1.4208678,5.238,57605001216.0,0.08756,0.14341,0.06395,40.2,3.36,-0.218,94.9,68.625,9.04,0.447,2026-08-25 23:02 UTC
SLB,SLB Limited,Energy,EQUITY,USD,79089991680.0,25.995123,16.489264,1.84,3.033356,12.191,7383000064.0,0.08527,0.12909001,0.06172,47.002,2.19,0.749,58.82,31.64,2.05,0.05,2026-08-25 23:02 UTC
SNOW,Snowflake Inc.,Technology,EQUITY,USD,109879132160.0,,117.12417,8.4,56.651176,-97.363,-1126667008.0,-0.23786,-0.54869,-0.0968,142.912,,1.315,341.95,118.3,-3.52,0.335,2026-08-25 23:02 UTC
SNPS,"Synopsys, Inc.",Technology,EQUITY,USD,78274838528.0,93.33105,23.698946,2.14,2.5677602,49.46,1696253056.0,0.089090005,0.03824,0.014939999,35.574,,1.213,615.79,366.0,4.38,0.419,2026-08-25 23:02 UTC
SO,Southern Company (The),Utilities,EQUITY,USD,103498162176.0,21.679518,18.268167,2.26,2.615559,12.661,14257999872.0,0.15435,0.114829995,0.03271,182.058,3.37,0.327,100.84,83.8,4.15,0.001,2026-08-25 23:02 UTC
SRE,DBA Sempra,Utilities,EQUITY,USD,54947246080.0,24.356522,15.169157,0.74,1.6807345,17.456,5873999872.0,0.16824,0.06679,0.01958,84.663,3.11,0.576,101.04,78.97,3.45,-0.001,2026-08-25 23:02 UTC
SYM,Symbotic Inc.,Industrials,EQUITY,USD,24462790656.0,1010.25,52.168858,7.75,7.4805627,69.047,56533000.0,0.0031,0.043920003,0.00321,2.278,,1.963,87.88,38.185,0.04,0.217,2026-08-25 23:02 UTC
TCEHY,Tencent Holding Ltd.,Communication Services,EQUITY,USD,509233856512.0,14.915567,13.563717,1.46,3.019063,2.069,297101000704.0,0.29868,0.19906001,0.07867,38.595,1.18,0.745,87.68,52.84,3.79,0.11,2026-08-25 23:02 UTC
TDG,Transdigm Group Incorporated,Industrials,EQUITY,USD,66706391040.0,36.172276,24.640429,3.05,-7.0999084,19.053,5095000064.0,0.21277,,0.11817,,,0.906,1463.03,1123.61,32.97,0.225,2026-08-25 23:02 UTC
TECH,Bio-Techne Corp,Healthcare,EQUITY,USD,11269784576.0,62.35345,31.217228,0.97,5.4289575,31.893,355054016.0,0.14968,0.09032,0.06261,13.712,0.44,1.277,72.62,43.2,1.16,0.013,2026-08-25 23:02 UTC
TER,"Teradyne, Inc.",Technology,EQUITY,USD,57287942144.0,50.19589,31.446552,0.96,16.680931,37.764,1504893952.0,0.25766,0.36465,0.19745001,2.883,0.14,1.793,487.91,109.56,7.3,1.039,2026-08-25 23:02 UTC
TSM,Taiwan Semiconductor Manufactur,Technology,EQUITY,USD,2164886077440.0,31.126772,19.163713,1.0,87.05074,4.708,3167467077632.0,0.49923,0.39969003,0.19002001,16.504,1.06,1.258,479.0,225.63,13.41,0.36,2026-08-25 23:02 UTC
TT,Trane Technologies plc,Industrials,EQUITY,USD,100165558272.0,33.948547,26.040415,1.83,11.63073,23.903,4308400128.0,0.13278,0.36643,0.110010006,53.404,0.93,1.205,505.87,348.06,13.41,0.106,2026-08-25 23:02 UTC
TTM,,,NONE,,,,,,,,,,,,,,,,,,,2026-08-25 23:02 UTC
TXN,Texas Instruments Incorporated,Technology,EQUITY,USD,237490044928.0,39.521275,24.429653,1.17,13.185114,25.687,9520000000.0,0.31111,0.35176,0.13059,78.036,2.19,1.325,334.03,152.73,6.58,0.228,2026-08-25 23:02 UTC
TXT,Textron Inc.,Industrials,EQUITY,USD,14224118784.0,15.404897,11.262518,1.11,1.7462589,10.06,1680000000.0,0.06125,0.12126,0.045479998,52.285,0.1,0.908,101.57,78.12,5.31,0.03,2026-08-25 23:02 UTC
UL,Unilever PLC,Consumer Defensive,EQUITY,USD,140285181952.0,21.57285,16.402006,11.61,7.4156866,15.533,10876000256.0,0.18319,0.31869,0.08287,175.397,3.25,0.454,74.98,54.75,3.02,0.005,2026-08-25 23:02 UTC
UNH,UnitedHealth Group Incorporated,Healthcare,EQUITY,USD,355977134080.0,25.504179,17.676998,1.2,3.6457653,15.192,26680999936.0,0.03135,0.14152999,0.04871,69.211,2.33,0.632,461.62,255.97,15.55,0.004,2026-08-25 23:02 UTC
V,Visa Inc.,Financial Services,EQUITY,USD,717207568384.0,32.720615,25.618437,1.68,20.35718,22.945,31093999616.0,0.50782,0.6119,0.1911,67.821,0.7,0.759,384.2,293.89,11.74,0.144,2026-08-25 23:02 UTC
VALE,VALE S.A.,Basic Materials,EQUITY,USD,65240842240.0,30.66,7.613419,0.34,1.684065,1.927,77332996096.0,0.04755,0.041149996,0.07915,54.603,7.95,0.748,17.94,10.08,0.5,0.064,2026-08-25 23:02 UTC
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,EQUITY,USD,140036898816.0,32.161137,25.13256,1.9,6.9174557,26.06,5100499968.0,0.34997,0.23542999,0.11926,9.767,,0.305,555.69,374.17,17.19,0.125,2026-08-25 23:02 UTC
VWCE.DE,Vanguard FTSE All-World U.ETF R,,ETF,EUR,,,,,,,,,,,,,,170.12,134.4,,,2026-08-25 23:02 UTC
WIT,Wipro Limited,Technology,EQUITY,USD,18598148096.0,14.461539,12.598847,1.49,2.1116173,-0.922,174871003136.0,0.13919,0.16128999,0.07263,27.398,4.61,0.394,3.09,1.75,0.13,0.106,2026-08-25 23:02 UTC
WM,"Waste Management, Inc.",Industrials,EQUITY,USD,88788738048.0,31.41867,24.35839,2.3,8.951441,14.577,7774000128.0,0.11115,0.29841,0.06566,235.301,1.56,0.437,248.13,194.11,7.07,0.04,2026-08-25 23:02 UTC
WMT,Walmart Inc.,Consumer Defensive,EQUITY,USD,838622314496.0,38.18116,32.67597,3.95,8.894328,19.467,47044001792.0,0.03,0.22313999,0.07072,70.378,0.93,0.605,135.16,95.42,2.76,0.059,2026-08-25 23:02 UTC
WNS,,,,,,,,,,,,,,,,,,,,,,2026-08-25 23:02 UTC
XEL,Xcel Energy Inc.,Utilities,EQUITY,USD,48215523328.0,21.147945,16.99685,2.07,2.0238066,14.362,6122999808.0,0.15278,0.0992,0.02365,173.135,3.06,0.405,84.23,71.29,3.65,-0.051,2026-08-25 23:02 UTC
XOM,ExxonMobil Holdings Corporation,Energy,EQUITY,USD,660537540608.0,20.647814,15.093575,1.29,2.5466075,10.496,67937001472.0,0.09072,0.12584,0.055209998,15.921,2.51,0.173,176.41,108.35,7.78,0.441,2026-08-25 23:02 UTC
ZS,"Zscaler, Inc.",Technology,EQUITY,USD,27235117056.0,,36.628887,1.98,11.508028,-440.812,-60796000.0,-0.024389999,-0.037100002,-0.01356,78.939,,0.917,336.99,114.625,-0.48,0.254,2026-08-25 23:02 UTC
