Ticker,Nome,Settore,Tipo,Valuta,MarketCap,PE_Trailing,PE_Forward,PEG,PriceToBook,EV_EBITDA,EBITDA,ProfitMargin,ROE,ROA,DebtToEquity,DividendYield,Beta,High52w,Low52w,EPS,RevenueGrowth,LastUpdated
PH,Parker-Hannifin Corporation,Industrials,EQUITY,USD,131363102720.0,36.620384,26.610884,3.57,8.528778,25.293,5570999808.0,0.16968,0.25076,0.09595,55.278,,1.128,1099.94,715.37,28.45,0.098,2026-08-18 22:57 UTC
PLTR,Palantir Technologies Inc.,Technology,EQUITY,USD,412220620800.0,146.61539,74.12369,2.34,42.16814,152.316,2662629888.0,0.49005002,0.38097,0.17292999,2.139,,1.563,207.52,106.37,1.17,0.928,2026-08-18 22:57 UTC
QCOM,QUALCOMM Incorporated,Technology,EQUITY,USD,168236974080.0,18.28653,15.7019005,0.71,6.121833,14.776,11998999552.0,0.21013,0.33754003,0.11612,55.21,2.27,1.663,259.92,121.99,8.76,-0.04,2026-08-18 22:57 UTC
RDY,Dr. Reddy's Laboratories Ltd,Healthcare,EQUITY,USD,10120950784.0,28.928572,18.728727,1.63,15.078877,0.992,54671998976.0,0.09996,0.088369995,0.040149998,18.605,0.69,0.242,15.67,11.36,0.42,-0.056,2026-08-18 22:57 UTC
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,EQUITY,USD,83418251264.0,20.065378,13.367615,1.36,2.5631504,15.989,4702400000.0,0.27865,0.14043,0.06526,8.535,0.47,0.188,821.11,541.0,40.38,0.167,2026-08-18 22:57 UTC
RIO,Rio Tinto Plc,Basic Materials,EQUITY,USD,157305307136.0,13.101626,10.925239,5.69,2.4014008,7.753,22911000576.0,0.19584998,0.19312,0.08106,31.872,,0.658,112.58,60.37,7.38,0.155,2026-08-18 22:57 UTC
ROK,"Rockwell Automation, Inc.",Industrials,EQUITY,USD,48256176128.0,40.643864,29.257015,1.96,13.783053,25.1,2092000000.0,0.13385001,0.30629,0.0999,103.347,,1.535,497.36,332.71,10.67,0.079,2026-08-18 22:57 UTC
RTX,RTX Corporation,Industrials,EQUITY,USD,303905964032.0,39.76896,28.703413,2.77,4.5784774,20.826,15895000064.0,0.08276,0.12274,0.04212,57.02,1.32,0.294,226.88,150.61,5.67,0.145,2026-08-18 22:57 UTC
SBUX,Starbucks Corporation,Consumer Cyclical,EQUITY,USD,120851398656.0,61.27746,34.025986,1.31,-15.74484,25.146,5642299904.0,0.05172,,0.08022001,,2.3,0.966,110.51,77.99,1.73,-0.014,2026-08-18 22:57 UTC
SCHW,Charles Schwab Corporation (The,Financial Services,EQUITY,USD,193132216320.0,20.379562,14.312884,1.12,4.3928723,,,0.38793,0.20273,0.020680001,151.106,1.16,0.75,112.19,83.96,5.48,0.209,2026-08-18 22:57 UTC
SEA,U.S. Global Sea to Sky Cargo ET,,ETF,USD,,9.632081,-151.02924,,,,,,,,,5.17,,19.7,13.37,,,2026-08-18 22:57 UTC
SHEL,Shell PLC,Energy,EQUITY,USD,253945364480.0,10.178098,10.432565,1.37,1.4176322,5.171,57605001216.0,0.08756,0.14341,0.06395,40.2,3.41,-0.218,94.9,68.625,9.04,0.447,2026-08-18 22:57 UTC
SLB,SLB Limited,Energy,EQUITY,USD,78971256832.0,25.956099,16.464508,1.81,3.0288022,12.163,7383000064.0,0.08527,0.12909001,0.06172,47.002,2.19,0.749,58.82,31.64,2.05,0.05,2026-08-18 22:57 UTC
SNOW,Snowflake Inc.,Technology,EQUITY,USD,112759373824.0,,120.204544,8.31,58.136166,-101.39,-1126667008.0,-0.23786,-0.54869,-0.0968,142.912,,1.315,341.95,118.3,-3.53,0.335,2026-08-18 22:57 UTC
SNPS,"Synopsys, Inc.",Technology,EQUITY,USD,77436157952.0,92.33105,23.402666,2.26,2.540248,51.572,1696253056.0,0.089090005,0.03824,0.014939999,35.574,,1.213,624.82,366.0,4.38,0.419,2026-08-18 22:57 UTC
SO,Southern Company (The),Utilities,EQUITY,USD,105913925632.0,22.185541,18.697985,2.36,2.6766093,12.838,14257999872.0,0.15435,0.114829995,0.03271,182.058,3.29,0.327,100.84,83.8,4.15,0.001,2026-08-18 22:57 UTC
SRE,DBA Sempra,Utilities,EQUITY,USD,57007034368.0,25.269566,15.737798,0.77,1.7437396,17.609,5873999872.0,0.16824,0.06679,0.01958,84.663,3.06,0.576,101.04,78.97,3.45,-0.001,2026-08-18 22:57 UTC
SYM,Symbotic Inc.,Industrials,EQUITY,USD,24493060096.0,1011.5,52.233406,7.91,7.4898186,74.376,56533000.0,0.0031,0.043920003,0.00321,2.278,,1.963,87.88,38.185,0.04,0.217,2026-08-18 22:57 UTC
TCEHY,Tencent Holding Ltd.,Communication Services,EQUITY,USD,508251570176.0,14.920635,13.576969,1.43,3.048592,2.06,297101000704.0,0.29868,0.19906001,0.07867,38.595,1.19,0.745,87.68,52.84,3.78,0.11,2026-08-18 22:57 UTC
TDG,Transdigm Group Incorporated,Industrials,EQUITY,USD,68199071744.0,37.466747,25.491253,3.05,-7.3450656,19.473,5095000064.0,0.21277,,0.11817,,,0.906,1463.03,1123.61,32.93,0.225,2026-08-18 22:57 UTC
TECH,Bio-Techne Corp,Healthcare,EQUITY,USD,11252645888.0,62.258625,31.169752,0.97,5.420701,31.893,355054016.0,0.14968,0.09032,0.06261,13.712,0.44,1.277,72.62,43.2,1.16,0.013,2026-08-18 22:57 UTC
TER,"Teradyne, Inc.",Technology,EQUITY,USD,63207002112.0,55.61073,34.99428,1.07,20.130957,45.892,1504893952.0,0.25766,0.36465,0.19745001,2.883,0.12,1.793,487.91,106.3,7.27,1.039,2026-08-18 22:57 UTC
TSM,Taiwan Semiconductor Manufactur,Technology,EQUITY,USD,2144140263424.0,31.153728,18.98007,1.03,86.21654,4.885,3167467077632.0,0.49923,0.39969003,0.19002001,16.504,,1.258,479.0,223.7,13.27,0.36,2026-08-18 22:57 UTC
TT,Trane Technologies plc,Industrials,EQUITY,USD,101952143360.0,34.579853,26.504879,1.94,11.931148,25.045,4308400128.0,0.13278,0.36643,0.110010006,53.404,,1.205,505.87,348.06,13.4,0.106,2026-08-18 22:57 UTC
TTM,,,NONE,,,,,,,,,,,,,,,,,,,2026-08-18 22:57 UTC
TXN,Texas Instruments Incorporated,Technology,EQUITY,USD,248622546944.0,41.311073,26.16472,1.23,13.803174,27.88,9520000000.0,0.31111,0.35176,0.13059,78.036,,1.325,334.03,152.73,6.59,0.228,2026-08-18 22:57 UTC
TXT,Textron Inc.,Industrials,EQUITY,USD,14985219072.0,16.408663,12.051326,1.19,1.8930603,10.625,1680000000.0,0.06125,0.12126,0.045479998,52.285,0.09,0.908,101.57,78.12,5.31,0.03,2026-08-18 22:57 UTC
UL,Unilever PLC,Consumer Defensive,EQUITY,USD,133566988288.0,20.74582,15.761981,11.38,7.143292,14.723,10876000256.0,0.18319,0.31869,0.08287,175.397,3.47,0.454,74.98,54.75,2.99,0.005,2026-08-18 22:57 UTC
UNH,UnitedHealth Group Incorporated,Healthcare,EQUITY,USD,353589526528.0,25.333118,17.558435,1.24,3.4148772,15.159,26680999936.0,0.03135,0.14152999,0.04871,69.211,,0.632,461.62,255.97,15.55,0.004,2026-08-18 22:57 UTC
V,Visa Inc.,Financial Services,EQUITY,USD,680071987200.0,31.052856,24.31121,1.65,19.303125,21.551,31093999616.0,0.50782,0.6119,0.1911,67.821,0.75,0.759,373.97,293.89,11.73,0.144,2026-08-18 22:57 UTC
VALE,VALE S.A.,Basic Materials,EQUITY,USD,58218835968.0,27.36,6.793971,0.32,1.5656078,1.856,77332996096.0,0.04755,0.041149996,0.07915,54.603,8.69,0.748,17.94,9.67,0.5,0.064,2026-08-18 22:57 UTC
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,EQUITY,USD,133875531776.0,30.762377,24.210985,1.73,6.6089015,24.468,5100499968.0,0.34997,0.23542999,0.11926,9.767,,0.305,546.17,374.17,17.17,0.125,2026-08-18 22:57 UTC
VWCE.DE,Vanguard FTSE All-World U.ETF R,,ETF,EUR,,,,,,,,,,,,,,170.12,134.4,,,2026-08-18 22:57 UTC
WIT,Wipro Limited,Technology,EQUITY,USD,18894925824.0,14.692308,12.799892,1.51,2.134373,-0.921,174871003136.0,0.13919,0.16128999,0.07263,27.398,,0.394,3.09,1.75,0.13,0.106,2026-08-18 22:57 UTC
WM,"Waste Management, Inc.",Industrials,EQUITY,USD,89368322048.0,58.682415,24.493408,2.29,9.009873,14.451,7774000128.0,0.11115,0.29841,0.06566,235.301,1.58,0.437,248.13,194.11,3.81,0.04,2026-08-18 22:57 UTC
WMT,Walmart Inc.,Consumer Defensive,EQUITY,USD,916770652160.0,40.56338,35.121094,4.39,9.72316,21.886,44837998592.0,0.03135,0.24132,0.06835,74.816,0.87,0.605,135.16,95.42,2.84,0.073,2026-08-18 22:57 UTC
WNS,,,,,,,,,,,,,,,,,,,,,,2026-08-18 22:57 UTC
XEL,Xcel Energy Inc.,Utilities,EQUITY,USD,49452298240.0,21.69041,17.436138,2.15,2.075719,14.553,6122999808.0,0.15278,0.0992,0.02365,173.135,2.99,0.405,84.23,71.29,3.65,-0.051,2026-08-18 22:57 UTC
XOM,ExxonMobil Holdings Corporation,Energy,EQUITY,USD,680768110592.0,21.307592,15.559843,1.25,2.6246035,10.339,67937001472.0,0.09072,0.12584,0.055209998,15.921,2.55,0.173,176.41,106.15,7.77,0.441,2026-08-18 22:57 UTC
ZS,"Zscaler, Inc.",Technology,EQUITY,USD,30029457408.0,,40.389053,2.0,12.68876,-463.102,-60796000.0,-0.024389999,-0.037100002,-0.01356,78.939,,0.917,336.99,114.625,-0.48,0.254,2026-08-18 22:57 UTC
