Ticker,Nome,Settore,Tipo,Valuta,MarketCap,PE_Trailing,PE_Forward,PEG,PriceToBook,EV_EBITDA,EBITDA,ProfitMargin,ROE,ROA,DebtToEquity,DividendYield,Beta,High52w,Low52w,EPS,RevenueGrowth,LastUpdated
PH,Parker-Hannifin Corporation,Industrials,EQUITY,USD,115806117888.0,32.248158,23.461718,3.11,7.521059,21.901,5664000000.0,0.16968,0.25076,0.09787,56.66,0.86,1.123,1099.94,715.37,28.49,0.098,2026-09-17 00:13 UTC
PLTR,Palantir Technologies Inc.,Technology,EQUITY,USD,418949201920.0,149.00854,75.04983,1.67,42.85644,153.931,2662629888.0,0.49005002,0.38097,0.17292999,2.139,,1.621,207.52,106.37,1.17,0.928,2026-09-17 00:13 UTC
QCOM,QUALCOMM Incorporated,Technology,EQUITY,USD,197420302336.0,21.12457,18.114447,0.81,7.063859,17.018,11998999552.0,0.21013,0.33754003,0.11612,55.21,1.96,1.679,259.92,121.99,8.75,-0.04,2026-09-17 00:13 UTC
RDY,Dr. Reddy's Laboratories Ltd,Healthcare,EQUITY,USD,9729307648.0,27.809525,18.061277,1.58,14.560869,0.953,54671998976.0,0.09996,0.088369995,0.040149998,18.605,0.72,0.242,15.67,11.36,0.42,-0.056,2026-09-17 00:13 UTC
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,EQUITY,USD,79749963776.0,19.16877,12.777076,1.31,2.4504368,15.314,4702400000.0,0.27865,0.14043,0.06526,8.535,0.49,0.193,859.34,541.0,40.41,0.167,2026-09-17 00:13 UTC
RIO,Rio Tinto Plc,Basic Materials,EQUITY,USD,155788967936.0,13.176066,11.073822,5.69,2.3790483,7.757,22911000576.0,0.19584998,0.19312,0.08106,31.872,,0.664,112.58,61.72,7.27,0.155,2026-09-17 00:13 UTC
ROK,"Rockwell Automation, Inc.",Industrials,EQUITY,USD,46076317696.0,39.069683,27.929005,1.85,13.187135,23.634,2092000000.0,0.13385001,0.30629,0.0999,103.347,,1.515,497.36,332.71,10.62,0.079,2026-09-17 00:13 UTC
RTX,RTX Corporation,Industrials,EQUITY,USD,265279225856.0,34.592266,25.055565,2.29,3.9965482,18.61,15895000064.0,0.08276,0.12274,0.04212,57.02,1.49,0.287,226.88,155.64,5.69,0.145,2026-09-17 00:13 UTC
SBUX,Starbucks Corporation,Consumer Cyclical,EQUITY,USD,110967595008.0,55.942528,31.171242,1.18,-14.457151,22.854,5642299904.0,0.05172,,0.08022001,,2.57,0.965,110.51,77.99,1.73,-0.014,2026-09-17 00:13 UTC
SCHW,Charles Schwab Corporation (The,Financial Services,EQUITY,USD,181856944128.0,19.656076,13.472776,0.91,4.136412,,,0.38793,0.20273,0.020680001,151.106,1.19,0.753,114.53,83.96,5.35,0.209,2026-09-17 00:13 UTC
SEA,U.S. Global Sea to Sky Cargo ET,,ETF,USD,,9.342613,-158.6923,,,,,,,,,4.85,,20.8299,13.37,,,2026-09-17 00:13 UTC
SHEL,Shell PLC,Energy,EQUITY,USD,273530175488.0,10.937142,9.256618,1.63,1.4744854,5.369,57605001216.0,0.08756,0.14341,0.06395,40.2,3.16,-0.22,99.155,68.625,8.75,0.447,2026-09-17 00:13 UTC
SLB,SLB Limited,Energy,EQUITY,USD,77620690944.0,25.512196,16.168173,1.48,2.9770036,12.232,7383000064.0,0.08527,0.12909001,0.06172,47.002,2.18,0.774,60.46,31.64,2.05,0.05,2026-09-17 00:13 UTC
SNOW,Snowflake Inc.,Technology,EQUITY,USD,116783849472.0,,109.82528,8.27,54.27447,-112.977,-1036284992.0,-0.20071,-0.48063,-0.090220004,128.57,,1.328,384.56,118.3,-3.24,0.351,2026-09-17 00:13 UTC
SNPS,"Synopsys, Inc.",Technology,EQUITY,USD,72528715776.0,65.93554,21.594908,2.04,2.3277998,38.43,2075485952.0,0.11432999,0.03661,0.01353,34.804,,1.227,539.48,362.55,5.74,0.424,2026-09-17 00:13 UTC
SO,Southern Company (The),Utilities,EQUITY,USD,99195805696.0,20.778313,17.511084,2.06,2.506832,12.326,14257999872.0,0.15435,0.114829995,0.03271,182.058,3.54,0.316,100.84,83.8,4.15,0.001,2026-09-17 00:13 UTC
SRE,DBA Sempra,Utilities,EQUITY,USD,53423656960.0,23.681158,14.7413845,0.69,1.6341307,17.081,5873999872.0,0.16824,0.06679,0.01958,84.663,3.24,0.564,101.04,79.59,3.45,-0.001,2026-09-17 00:13 UTC
SYM,Symbotic Inc.,Industrials,EQUITY,USD,26097276928.0,1077.75,55.87092,5.14,7.9803777,75.341,56533000.0,0.0031,0.043920003,0.00321,2.278,,1.942,87.88,37.68,0.04,0.217,2026-09-17 00:13 UTC
TCEHY,Tencent Holding Ltd.,Communication Services,EQUITY,USD,491103158272.0,14.382586,13.054123,1.33,2.897443,1.986,297043001344.0,0.29868,0.19906001,0.07867,38.595,1.21,0.74,87.68,52.84,3.79,0.11,2026-09-17 00:13 UTC
TDG,Transdigm Group Incorporated,Industrials,EQUITY,USD,60414423040.0,32.750454,22.311653,3.05,-6.430221,17.816,5095000064.0,0.21277,,0.11817,,,0.893,1463.03,1071.43,32.98,0.225,2026-09-17 00:13 UTC
TECH,Bio-Techne Corp,Healthcare,EQUITY,USD,11342663680.0,62.35345,31.361515,2.1,5.3553977,34.025,334105984.0,0.14968,0.09032,0.06671,13.712,0.44,1.275,72.62,43.2,1.16,0.013,2026-09-17 00:13 UTC
TER,"Teradyne, Inc.",Technology,EQUITY,USD,53335646208.0,46.79698,29.277056,0.6,15.530114,35.296,1504893952.0,0.25766,0.36465,0.19745001,2.883,0.16,1.778,487.91,112.81,7.29,1.039,2026-09-17 00:13 UTC
TSM,Taiwan Semiconductor Manufactur,Technology,EQUITY,USD,2166493937664.0,30.669603,19.052135,0.82,85.54272,4.712,3167467077632.0,0.49923,0.39969003,0.19002001,16.504,0.99,1.247,479.0,257.98,13.62,0.36,2026-09-17 00:13 UTC
TT,Trane Technologies plc,Industrials,EQUITY,USD,92779372544.0,31.468657,24.058277,1.56,10.773083,22.359,4308400128.0,0.13278,0.36643,0.110010006,53.404,,1.197,505.87,348.06,13.4,0.106,2026-09-17 00:13 UTC
TTM,,,NONE,,,,,,,,,,,,,,,,,,,2026-09-17 00:13 UTC
TXN,Texas Instruments Incorporated,Technology,EQUITY,USD,238056292352.0,39.980064,24.4879,0.94,13.21655,25.747,9520000000.0,0.31111,0.35176,0.13059,78.036,2.16,1.314,334.03,152.73,6.52,0.228,2026-09-17 00:13 UTC
TXT,Textron Inc.,Industrials,EQUITY,USD,14034579456.0,15.199623,11.112442,0.94,1.7229896,9.914,1680000000.0,0.06125,0.12126,0.045479998,52.285,0.1,0.898,101.57,78.12,5.31,0.03,2026-09-17 00:13 UTC
UL,Unilever PLC,Consumer Defensive,EQUITY,USD,134449823744.0,21.166101,15.903815,10.92,7.161046,14.962,10876000256.0,0.18319,0.31869,0.08287,175.397,3.4,0.453,74.98,54.75,2.95,0.005,2026-09-17 00:13 UTC
UNH,UnitedHealth Group Incorporated,Healthcare,EQUITY,USD,336831447040.0,24.148006,16.596376,1.04,3.4496834,14.474,26680999936.0,0.03135,0.14152999,0.04871,69.211,2.47,0.622,461.62,255.97,15.54,0.004,2026-09-17 00:13 UTC
V,Visa Inc.,Financial Services,EQUITY,USD,692543815680.0,31.541666,24.721579,1.68,19.657127,22.543,31093999616.0,0.50782,0.6119,0.1911,67.821,0.71,0.761,385.57,293.89,11.76,0.144,2026-09-17 00:13 UTC
VALE,VALE S.A.,Basic Materials,EQUITY,USD,60133928960.0,28.26,7.209478,0.33,1.55224,1.895,77332996096.0,0.04755,0.041149996,0.07915,54.603,8.23,0.748,17.94,10.58,0.5,0.064,2026-09-17 00:13 UTC
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,EQUITY,USD,130008760320.0,29.858057,25.49347,1.91,6.422092,24.354,5100499968.0,0.34997,0.23542999,0.11926,9.767,,0.32,560.25,374.17,17.19,0.125,2026-09-17 00:13 UTC
VWCE.DE,Vanguard FTSE All-World U.ETF R,,ETF,EUR,,,,,,,,,,,,,,170.12,137.44,,,2026-09-17 00:13 UTC
WIT,Wipro Limited,Technology,EQUITY,USD,16620290048.0,12.923077,11.208219,1.41,2.0401807,-0.934,174871003136.0,0.13919,0.16128999,0.07263,27.398,4.96,0.393,3.09,1.65,0.13,0.106,2026-09-17 00:13 UTC
WM,"Waste Management, Inc.",Industrials,EQUITY,USD,85539053568.0,30.311615,23.47423,2.0,8.6238165,14.103,7774000128.0,0.11115,0.29841,0.06566,235.301,1.74,0.431,248.13,194.11,7.06,0.04,2026-09-17 00:13 UTC
WMT,Walmart Inc.,Consumer Defensive,EQUITY,USD,852877705216.0,38.949276,33.27679,4.16,9.073261,20.943,44073000960.0,0.03,0.22313999,0.06414,71.653,0.92,0.595,135.16,98.88,2.76,0.059,2026-09-17 00:13 UTC
WNS,,,,,,,,,,,,,,,,,,,,,,2026-09-17 00:13 UTC
XEL,Xcel Energy Inc.,Utilities,EQUITY,USD,45417160704.0,19.920547,16.006462,1.86,1.8871989,13.89,6122999808.0,0.15278,0.0992,0.02365,173.135,3.27,0.399,84.23,71.35,3.65,-0.051,2026-09-17 00:13 UTC
XOM,ExxonMobil Holdings Corporation,Energy,EQUITY,USD,671557484544.0,21.776001,15.135298,1.41,2.5890932,10.452,67937001472.0,0.09072,0.12584,0.055209998,15.921,2.43,0.175,176.41,110.39,7.5,0.441,2026-09-17 00:13 UTC
ZS,"Zscaler, Inc.",Technology,EQUITY,USD,31238021120.0,,34.213036,1.96,12.022592,675.755,43850000.0,-0.01885,-0.02873,-0.010319999,71.894,,0.948,336.99,114.625,-0.39,0.249,2026-09-17 00:13 UTC
