Ticker,Nome,Settore,Tipo,Valuta,MarketCap,PE_Trailing,PE_Forward,PEG,PriceToBook,EV_EBITDA,EBITDA,ProfitMargin,ROE,ROA,DebtToEquity,DividendYield,Beta,High52w,Low52w,EPS,RevenueGrowth,LastUpdated
PH,Parker-Hannifin Corporation,Industrials,EQUITY,USD,129017896960.0,35.979256,25.900723,3.57,8.376515,25.023,5570999808.0,0.16968,0.25076,0.09595,55.278,0.77,1.128,1099.94,715.37,28.44,0.098,2026-08-19 22:57 UTC
PLTR,Palantir Technologies Inc.,Technology,EQUITY,USD,420991827968.0,149.73505,75.70088,2.34,43.06539,151.404,2662629888.0,0.49005002,0.38097,0.17292999,2.139,,1.563,207.52,106.37,1.17,0.928,2026-08-19 22:57 UTC
QCOM,QUALCOMM Incorporated,Technology,EQUITY,USD,170043375616.0,18.504,15.870496,0.71,6.187565,14.601,11998999552.0,0.21013,0.33754003,0.11612,55.21,2.3,1.663,259.92,121.99,8.75,-0.04,2026-08-19 22:57 UTC
RDY,Dr. Reddy's Laboratories Ltd,Healthcare,EQUITY,USD,10087630848.0,28.833334,18.667068,1.63,15.029235,0.996,54671998976.0,0.09996,0.088369995,0.040149998,18.605,0.69,0.242,15.67,11.36,0.42,-0.056,2026-08-19 22:57 UTC
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,EQUITY,USD,86568681472.0,20.797428,13.872464,1.36,2.659952,16.081,4702400000.0,0.27865,0.14043,0.06526,8.535,0.46,0.188,844.9,541.0,40.43,0.167,2026-08-19 22:57 UTC
RIO,Rio Tinto Plc,Basic Materials,EQUITY,USD,163406200832.0,13.609756,11.34896,5.69,2.4945362,7.716,22911000576.0,0.19584998,0.19312,0.08106,31.872,4.81,0.658,112.58,60.37,7.38,0.155,2026-08-19 22:57 UTC
ROK,"Rockwell Automation, Inc.",Industrials,EQUITY,USD,48211664896.0,40.606373,29.230028,1.96,13.77034,24.519,2092000000.0,0.13385001,0.30629,0.0999,103.347,1.27,1.535,497.36,332.71,10.67,0.079,2026-08-19 22:57 UTC
RTX,RTX Corporation,Industrials,EQUITY,USD,296978513920.0,38.794018,28.049126,2.77,4.474112,21.153,15895000064.0,0.08276,0.12274,0.04212,57.02,1.29,0.294,226.88,150.61,5.68,0.145,2026-08-19 22:57 UTC
SBUX,Starbucks Corporation,Consumer Cyclical,EQUITY,USD,119677206528.0,60.682083,33.69539,1.31,-15.591862,24.76,5642299904.0,0.05172,,0.08022001,,2.34,0.966,110.51,77.99,1.73,-0.014,2026-08-19 22:57 UTC
SCHW,Charles Schwab Corporation (The,Financial Services,EQUITY,USD,191748734976.0,20.196722,14.207078,1.12,4.361405,,,0.38793,0.20273,0.020680001,151.106,1.15,0.75,112.2,83.96,5.49,0.209,2026-08-19 22:57 UTC
SEA,U.S. Global Sea to Sky Cargo ET,,ETF,USD,,9.708612,-152.22925,,,,,,,,,5.17,,19.87,13.37,,,2026-08-19 22:57 UTC
SHEL,Shell PLC,Energy,EQUITY,USD,255948177408.0,10.262168,10.518737,1.37,1.4293418,5.19,57605001216.0,0.08756,0.14341,0.06395,40.2,3.4,-0.218,94.9,68.625,9.04,0.447,2026-08-19 22:57 UTC
SLB,SLB Limited,Energy,EQUITY,USD,79475867648.0,26.121952,16.569714,1.81,3.0481555,12.033,7383000064.0,0.08527,0.12909001,0.06172,47.002,2.22,0.749,58.82,31.64,2.05,0.05,2026-08-19 22:57 UTC
SNOW,Snowflake Inc.,Technology,EQUITY,USD,112648470528.0,,120.08631,8.31,58.078983,-99.92,-1126667008.0,-0.23786,-0.54869,-0.0968,142.912,,1.315,341.95,118.3,-3.51,0.335,2026-08-19 22:57 UTC
SNPS,"Synopsys, Inc.",Technology,EQUITY,USD,76829163520.0,91.81693,23.240767,2.26,2.520336,50.578,1696253056.0,0.089090005,0.03824,0.014939999,35.574,,1.213,615.79,366.0,4.37,0.419,2026-08-19 22:57 UTC
SO,Southern Company (The),Utilities,EQUITY,USD,106051969024.0,22.214458,18.722357,2.36,2.6800978,12.82,14257999872.0,0.15435,0.114829995,0.03271,182.058,3.3,0.327,100.84,83.8,4.15,0.001,2026-08-19 22:57 UTC
SRE,DBA Sempra,Utilities,EQUITY,USD,55967330304.0,24.808695,15.450769,0.77,1.711937,17.747,5873999872.0,0.16824,0.06679,0.01958,84.663,3.02,0.576,101.04,78.97,3.45,-0.001,2026-08-19 22:57 UTC
SYM,Symbotic Inc.,Industrials,EQUITY,USD,25437429760.0,1050.5,54.247353,7.91,7.7786007,70.034,56533000.0,0.0031,0.043920003,0.00321,2.278,,1.963,87.88,38.185,0.04,0.217,2026-08-19 22:57 UTC
TCEHY,Tencent Holding Ltd.,Communication Services,EQUITY,USD,520327036928.0,15.31565,13.895044,1.43,3.1210232,2.048,297101000704.0,0.29868,0.19906001,0.07867,38.595,1.2,0.745,87.68,52.84,3.77,0.11,2026-08-19 22:57 UTC
TDG,Transdigm Group Incorporated,Industrials,EQUITY,USD,67598217216.0,37.12538,25.266668,3.05,-7.280353,19.43,5095000064.0,0.21277,,0.11817,,,0.906,1463.03,1123.61,32.94,0.225,2026-08-19 22:57 UTC
TECH,Bio-Techne Corp,Healthcare,EQUITY,USD,11293157376.0,62.482765,31.281967,0.97,5.4402165,31.818,355054016.0,0.14968,0.09032,0.06261,13.712,0.44,1.277,72.62,43.2,1.16,0.013,2026-08-19 22:57 UTC
TER,"Teradyne, Inc.",Technology,EQUITY,USD,59354767360.0,52.149723,32.861507,1.07,18.904047,41.856,1504893952.0,0.25766,0.36465,0.19745001,2.883,0.13,1.793,487.91,106.3,7.28,1.039,2026-08-19 22:57 UTC
TSM,Taiwan Semiconductor Manufactur,Technology,EQUITY,USD,2137293979648.0,30.868164,18.919466,1.03,84.74222,4.655,3167467077632.0,0.49923,0.39969003,0.19002001,16.504,1.05,1.258,479.0,223.7,13.35,0.36,2026-08-19 22:57 UTC
TT,Trane Technologies plc,Industrials,EQUITY,USD,100216160256.0,33.88988,26.05357,1.94,11.727991,24.434,4308400128.0,0.13278,0.36643,0.110010006,53.404,,1.205,505.87,348.06,13.44,0.106,2026-08-19 22:57 UTC
TTM,,,NONE,,,,,,,,,,,,,,,,,,,2026-08-19 22:57 UTC
TXN,Texas Instruments Incorporated,Technology,EQUITY,USD,244248100864.0,40.58422,25.704361,1.23,13.560311,26.856,9520000000.0,0.31111,0.35176,0.13059,78.036,2.09,1.325,334.03,152.73,6.59,0.228,2026-08-19 22:57 UTC
TXT,Textron Inc.,Industrials,EQUITY,USD,14840751104.0,16.250471,11.935142,1.19,1.842111,10.572,1680000000.0,0.06125,0.12126,0.045479998,52.285,0.09,0.908,101.57,78.12,5.31,0.03,2026-08-19 22:57 UTC
UL,Unilever PLC,Consumer Defensive,EQUITY,USD,136043241472.0,21.06,16.041862,11.38,7.275725,14.881,10876000256.0,0.18319,0.31869,0.08287,175.397,3.42,0.454,74.98,54.75,3.0,0.005,2026-08-19 22:57 UTC
UNH,UnitedHealth Group Incorporated,Healthcare,EQUITY,USD,348814311424.0,24.974934,17.32131,1.24,3.5724068,15.103,26680999936.0,0.03135,0.14152999,0.04871,69.211,2.36,0.632,461.62,255.97,15.56,0.004,2026-08-19 22:57 UTC
V,Visa Inc.,Financial Services,EQUITY,USD,682480500736.0,31.056925,24.39731,1.65,19.371489,21.871,31093999616.0,0.50782,0.6119,0.1911,67.821,0.74,0.759,373.97,293.89,11.77,0.144,2026-08-19 22:57 UTC
VALE,VALE S.A.,Basic Materials,EQUITY,USD,59155099648.0,27.8,6.90323,0.32,1.5907856,1.852,77332996096.0,0.04755,0.041149996,0.07915,54.603,8.74,0.748,17.94,9.68,0.5,0.064,2026-08-19 22:57 UTC
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,EQUITY,USD,139925635072.0,32.15259,25.30513,1.73,6.9075713,25.096,5100499968.0,0.34997,0.23542999,0.11926,9.767,,0.305,553.69,374.17,17.17,0.125,2026-08-19 22:57 UTC
VWCE.DE,Vanguard FTSE All-World U.ETF R,,ETF,EUR,,,,,,,,,,,,,,170.12,134.4,,,2026-08-19 22:57 UTC
WIT,Wipro Limited,Technology,EQUITY,USD,19290632192.0,15.000001,13.067953,1.51,2.1790721,-0.921,174871003136.0,0.13919,0.16128999,0.07263,27.398,4.54,0.394,3.09,1.75,0.13,0.106,2026-08-19 22:57 UTC
WM,"Waste Management, Inc.",Industrials,EQUITY,USD,89967894528.0,59.23158,24.681883,2.29,9.07032,14.429,7774000128.0,0.11115,0.29841,0.06566,235.301,1.58,0.437,248.13,194.11,3.8,0.04,2026-08-19 22:57 UTC
WMT,Walmart Inc.,Consumer Defensive,EQUITY,USD,909608419328.0,40.105267,34.84671,4.39,9.647199,22.04,44837998592.0,0.03135,0.24132,0.06835,74.816,0.86,0.605,135.16,95.42,2.85,0.073,2026-08-19 22:57 UTC
WNS,,,,,,,,,,,,,,,,,,,,,,2026-08-19 22:57 UTC
XEL,Xcel Energy Inc.,Utilities,EQUITY,USD,49602211840.0,21.756165,17.487839,2.15,2.0820117,14.549,6122999808.0,0.15278,0.0992,0.02365,173.135,2.99,0.405,84.23,71.29,3.65,-0.051,2026-08-19 22:57 UTC
XOM,ExxonMobil Holdings Corporation,Energy,EQUITY,USD,677519753216.0,21.233248,15.432195,1.25,2.6120799,10.587,67937001472.0,0.09072,0.12584,0.055209998,15.921,2.49,0.173,176.41,107.68,7.76,0.441,2026-08-19 22:57 UTC
ZS,"Zscaler, Inc.",Technology,EQUITY,USD,29851578368.0,,40.12782,2.0,12.613598,-466.454,-60796000.0,-0.024389999,-0.037100002,-0.01356,78.939,,0.917,336.99,114.625,-0.48,0.254,2026-08-19 22:57 UTC
