Ticker,Nome,Settore,Tipo,Valuta,MarketCap,PE_Trailing,PE_Forward,PEG,PriceToBook,EV_EBITDA,EBITDA,ProfitMargin,ROE,ROA,DebtToEquity,DividendYield,Beta,High52w,Low52w,EPS,RevenueGrowth,LastUpdated
PH,Parker-Hannifin Corporation,Industrials,EQUITY,USD,121575309312.0,33.866573,24.60902,3.19,7.895741,22.583,5664000000.0,0.16968,0.25076,0.09787,56.66,0.84,1.128,1099.94,715.37,28.48,0.098,2026-09-03 22:14 UTC
PLTR,Palantir Technologies Inc.,Technology,EQUITY,USD,438630252544.0,156.00854,78.87254,1.73,44.869717,149.527,2662629888.0,0.49005002,0.38097,0.17292999,2.139,,1.563,207.52,106.37,1.17,0.928,2026-09-03 22:14 UTC
QCOM,QUALCOMM Incorporated,Technology,EQUITY,USD,180042956800.0,19.265144,16.523312,0.74,6.442084,15.457,11998999552.0,0.21013,0.33754003,0.11612,55.21,2.17,1.663,259.92,121.99,8.75,-0.04,2026-09-03 22:14 UTC
RDY,Dr. Reddy's Laboratories Ltd,Healthcare,EQUITY,USD,10020847616.0,28.642857,18.401121,1.61,15.091199,0.997,54671998976.0,0.09996,0.088369995,0.040149998,18.605,0.69,0.242,15.67,11.36,0.42,-0.056,2026-09-03 22:14 UTC
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,EQUITY,USD,86839443456.0,20.883139,13.915854,1.17,2.6682715,16.968,4702400000.0,0.27865,0.14043,0.06526,8.535,0.44,0.188,859.34,541.0,40.39,0.167,2026-09-03 22:14 UTC
RIO,Rio Tinto Plc,Basic Materials,EQUITY,USD,167254786048.0,13.934958,11.888838,5.69,2.5541425,8.146,22911000576.0,0.19584998,0.19312,0.08106,31.872,4.53,0.658,112.58,61.72,7.38,0.155,2026-09-03 22:14 UTC
ROK,"Rockwell Automation, Inc.",Industrials,EQUITY,USD,47559925760.0,40.101124,28.845085,1.84,13.611747,24.078,2092000000.0,0.13385001,0.30629,0.0999,103.347,1.3,1.535,497.36,332.71,10.68,0.079,2026-09-03 22:14 UTC
RTX,RTX Corporation,Industrials,EQUITY,USD,272422354944.0,35.58627,25.729837,2.38,4.1041627,19.058,15895000064.0,0.08276,0.12274,0.04212,57.02,1.45,0.294,226.88,150.61,5.68,0.145,2026-09-03 22:14 UTC
SBUX,Starbucks Corporation,Consumer Cyclical,EQUITY,USD,120634802176.0,61.16763,33.965,1.29,-15.71662,24.903,5642299904.0,0.05172,,0.08022001,,2.32,0.966,110.51,77.99,1.73,-0.014,2026-09-03 22:14 UTC
SCHW,Charles Schwab Corporation (The,Financial Services,EQUITY,USD,190884069376.0,20.105646,14.143413,0.92,4.3417377,,,0.38793,0.20273,0.020680001,151.106,1.18,0.75,114.53,83.96,5.49,0.209,2026-09-03 22:14 UTC
SEA,U.S. Global Sea to Sky Cargo ET,,ETF,USD,,9.753991,-152.94077,,,,,,,,,5.17,,20.389,13.37,,,2026-09-03 22:14 UTC
SHEL,Shell PLC,Energy,EQUITY,USD,253910777856.0,10.213496,10.47424,1.58,1.4225626,5.229,57605001216.0,0.08756,0.14341,0.06395,40.2,3.37,-0.218,94.9,68.625,9.04,0.447,2026-09-03 22:14 UTC
SLB,SLB Limited,Energy,EQUITY,USD,85204664320.0,28.004879,17.76371,1.51,3.2678733,13.022,7383000064.0,0.08527,0.12909001,0.06172,47.002,2.03,0.749,60.46,31.64,2.05,0.05,2026-09-03 22:14 UTC
SNOW,Snowflake Inc.,Technology,EQUITY,USD,123552505856.0,,120.78693,8.08,63.700855,-93.924,-1126667008.0,-0.23786,-0.54869,-0.0968,142.912,,1.315,384.55,118.3,-3.18,0.335,2026-09-03 22:14 UTC
SNPS,"Synopsys, Inc.",Technology,EQUITY,USD,79780249600.0,72.52788,23.772789,2.22,2.5605366,41.893,2075485952.0,0.11432999,0.03661,0.01353,34.804,,1.213,615.79,366.0,5.74,0.424,2026-09-03 22:14 UTC
SO,Southern Company (The),Utilities,EQUITY,USD,102117720064.0,21.39036,18.02689,2.08,2.5806732,12.517,14257999872.0,0.15435,0.114829995,0.03271,182.058,3.44,0.327,100.84,83.8,4.15,0.001,2026-09-03 22:14 UTC
SRE,DBA Sempra,Utilities,EQUITY,USD,55300354048.0,24.513042,15.276455,0.7,1.6915354,17.369,5873999872.0,0.16824,0.06679,0.01958,84.663,3.14,0.576,101.04,78.97,3.45,-0.001,2026-09-03 22:14 UTC
SYM,Symbotic Inc.,Industrials,EQUITY,USD,25183174656.0,1040.0,53.705135,4.72,7.7008514,68.679,56533000.0,0.0031,0.043920003,0.00321,2.278,,1.963,87.88,37.68,0.04,0.217,2026-09-03 22:14 UTC
TCEHY,Tencent Holding Ltd.,Communication Services,EQUITY,USD,528523231232.0,15.515874,14.072387,1.36,3.1322846,2.035,297043001344.0,0.29868,0.19906001,0.07867,38.595,1.2,0.745,87.68,52.84,3.78,0.11,2026-09-03 22:14 UTC
TDG,Transdigm Group Incorporated,Industrials,EQUITY,USD,64761577472.0,35.085754,23.9171,3.05,-6.892912,18.561,5095000064.0,0.21277,,0.11817,,,0.906,1463.03,1123.61,33.0,0.225,2026-09-03 22:14 UTC
TECH,Bio-Techne Corp,Healthcare,EQUITY,USD,11361480704.0,62.456894,31.413544,2.1,5.3642826,34.006,334105984.0,0.14968,0.09032,0.06671,13.712,0.44,1.277,72.62,43.2,1.16,0.013,2026-09-03 22:14 UTC
TER,"Teradyne, Inc.",Technology,EQUITY,USD,52935413760.0,46.509613,29.05736,0.61,15.413575,35.345,1504893952.0,0.25766,0.36465,0.19745001,2.883,0.15,1.793,487.91,109.56,7.28,1.039,2026-09-03 22:14 UTC
TSM,Taiwan Semiconductor Manufactur,Technology,EQUITY,USD,2162811600896.0,30.981426,19.075375,0.78,86.96732,4.683,3167467077632.0,0.49923,0.39969003,0.19002001,16.504,0.98,1.258,479.0,230.3,13.46,0.36,2026-09-03 22:14 UTC
TT,Trane Technologies plc,Industrials,EQUITY,USD,97952120832.0,33.14892,25.399603,1.55,11.373716,23.191,4308400128.0,0.13278,0.36643,0.110010006,53.404,0.96,1.205,505.87,348.06,13.43,0.106,2026-09-03 22:14 UTC
TTM,,,NONE,,,,,,,,,,,,,,,,,,,2026-09-03 22:14 UTC
TXN,Texas Instruments Incorporated,Technology,EQUITY,USD,231809662976.0,38.6347,23.845335,0.9,12.869746,25.183,9520000000.0,0.31111,0.35176,0.13059,78.036,2.23,1.325,334.03,152.73,6.57,0.228,2026-09-03 22:14 UTC
TXT,Textron Inc.,Industrials,EQUITY,USD,13801568256.0,14.94727,10.927946,0.93,1.6943835,9.764,1680000000.0,0.06125,0.12126,0.045479998,52.285,0.1,0.908,101.57,78.12,5.31,0.03,2026-09-03 22:14 UTC
UL,Unilever PLC,Consumer Defensive,EQUITY,USD,138325704704.0,21.702702,16.297495,11.07,7.3524523,15.384,10876000256.0,0.18319,0.31869,0.08287,175.397,3.29,0.454,74.98,54.75,2.96,0.005,2026-09-03 22:14 UTC
UNH,UnitedHealth Group Incorporated,Healthcare,EQUITY,USD,359881670656.0,25.783922,17.87089,1.08,3.685754,15.295,26680999936.0,0.03135,0.14152999,0.04871,69.211,2.32,0.632,461.62,255.97,15.55,0.004,2026-09-03 22:14 UTC
V,Visa Inc.,Financial Services,EQUITY,USD,707144187904.0,32.179268,25.242764,1.69,20.07154,22.708,31093999616.0,0.50782,0.6119,0.1911,67.821,0.71,0.759,385.57,293.89,11.77,0.144,2026-09-03 22:14 UTC
VALE,VALE S.A.,Basic Materials,EQUITY,USD,65155727360.0,30.62,7.8115435,0.33,1.681868,1.965,77332996096.0,0.04755,0.041149996,0.07915,54.603,7.6,0.748,17.94,10.18,0.5,0.064,2026-09-03 22:14 UTC
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,EQUITY,USD,141331267584.0,32.53411,25.627602,1.67,6.981395,26.515,5100499968.0,0.34997,0.23542999,0.11926,9.767,,0.305,560.25,374.17,17.15,0.125,2026-09-03 22:14 UTC
VWCE.DE,Vanguard FTSE All-World U.ETF R,,ETF,EUR,,,,,,,,,,,,,,170.12,135.06,,,2026-09-03 22:14 UTC
WIT,Wipro Limited,Technology,EQUITY,USD,17806977024.0,13.846154,12.062725,1.44,2.1859078,-0.927,174871003136.0,0.13919,0.16128999,0.07263,27.398,4.82,0.394,3.09,1.75,0.13,0.106,2026-09-03 22:14 UTC
WM,"Waste Management, Inc.",Industrials,EQUITY,USD,88624857088.0,31.360678,24.31343,2.01,8.934918,14.195,7774000128.0,0.11115,0.29841,0.06566,235.301,1.73,0.437,248.13,194.11,7.07,0.04,2026-09-03 22:14 UTC
WMT,Walmart Inc.,Consumer Defensive,EQUITY,USD,860176777216.0,39.282608,33.556488,4.04,9.150911,20.689,44073000960.0,0.03,0.22313999,0.06414,71.653,0.93,0.605,135.16,98.88,2.76,0.059,2026-09-03 22:14 UTC
WNS,,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:14 UTC
XEL,Xcel Energy Inc.,Utilities,EQUITY,USD,47684579328.0,20.915068,16.805574,1.91,1.981416,14.176,6122999808.0,0.15278,0.0992,0.02365,173.135,3.14,0.405,84.23,71.29,3.65,-0.051,2026-09-03 22:14 UTC
XOM,ExxonMobil Holdings Corporation,Energy,EQUITY,USD,666993295360.0,20.90335,15.041939,1.41,2.5714965,10.502,67937001472.0,0.09072,0.12584,0.055209998,15.921,2.51,0.173,176.41,108.35,7.76,0.441,2026-09-03 22:14 UTC
ZS,"Zscaler, Inc.",Technology,EQUITY,USD,28751953920.0,,38.670837,1.94,12.148958,-431.955,-60796000.0,-0.024389999,-0.037100002,-0.01356,78.939,,0.917,336.99,114.625,-0.48,0.254,2026-09-03 22:14 UTC
