Ticker,Nome,Settore,Tipo,Valuta,MarketCap,PE_Trailing,PE_Forward,PEG,PriceToBook,EV_EBITDA,EBITDA,ProfitMargin,ROE,ROA,DebtToEquity,DividendYield,Beta,High52w,Low52w,EPS,RevenueGrowth,LastUpdated
PH,Parker-Hannifin Corporation,Industrials,EQUITY,USD,123455938560.0,34.41462,24.989693,3.39,8.017879,23.598,5664000000.0,0.16968,0.25076,0.09787,56.66,0.8,1.128,1099.94,715.37,28.46,0.098,2026-08-31 22:08 UTC
PLTR,Palantir Technologies Inc.,Technology,EQUITY,USD,447882035200.0,159.29915,80.53616,2.49,45.816128,164.716,2662629888.0,0.49005002,0.38097,0.17292999,2.139,,1.563,207.52,106.37,1.17,0.928,2026-08-31 22:08 UTC
QCOM,QUALCOMM Incorporated,Technology,EQUITY,USD,182082945024.0,19.483429,16.710531,0.72,6.515076,14.952,11998999552.0,0.21013,0.33754003,0.11612,55.21,2.24,1.663,259.92,121.99,8.75,-0.04,2026-08-31 22:08 UTC
RDY,Dr. Reddy's Laboratories Ltd,Healthcare,EQUITY,USD,10104146944.0,28.880953,18.655054,1.64,15.216645,0.998,54671998976.0,0.09996,0.088369995,0.040149998,18.605,0.68,0.242,15.67,11.36,0.42,-0.056,2026-08-31 22:08 UTC
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,EQUITY,USD,82269274112.0,19.769423,13.183494,1.33,2.5278463,15.74,4702400000.0,0.27865,0.14043,0.06526,8.535,0.47,0.188,847.0,541.0,40.42,0.167,2026-08-31 22:08 UTC
RIO,Rio Tinto Plc,Basic Materials,EQUITY,USD,166701826048.0,13.870095,11.849532,5.69,2.5456984,8.185,22911000576.0,0.19584998,0.19312,0.08106,31.872,4.5,0.658,112.58,61.4,7.39,0.155,2026-08-31 22:08 UTC
ROK,"Rockwell Automation, Inc.",Industrials,EQUITY,USD,47132385280.0,39.70346,28.612202,1.91,13.489384,24.37,2092000000.0,0.13385001,0.30629,0.0999,103.347,1.28,1.535,497.36,332.71,10.69,0.079,2026-08-31 22:08 UTC
RTX,RTX Corporation,Industrials,EQUITY,USD,279969792000.0,36.636684,26.44268,2.64,4.217868,19.984,15895000064.0,0.08276,0.12274,0.04212,57.02,1.38,0.294,226.88,150.61,5.67,0.145,2026-08-31 22:08 UTC
SBUX,Starbucks Corporation,Consumer Cyclical,EQUITY,USD,121125003264.0,61.416183,34.103016,1.3,-15.780484,25.131,5642299904.0,0.05172,,0.08022001,,2.3,0.966,110.51,77.99,1.73,-0.014,2026-08-31 22:08 UTC
SCHW,Charles Schwab Corporation (The,Financial Services,EQUITY,USD,189915643904.0,20.003643,14.070918,1.09,4.3197103,,,0.38793,0.20273,0.020680001,151.106,1.16,0.75,114.53,83.96,5.49,0.209,2026-08-31 22:08 UTC
SEA,U.S. Global Sea to Sky Cargo ET,,ETF,USD,,9.664508,-151.53769,,,,,,,,,5.17,,20.389,13.37,,,2026-08-31 22:08 UTC
SHEL,Shell PLC,Energy,EQUITY,USD,251711602688.0,10.11615,10.369068,1.35,1.4090041,5.137,57605001216.0,0.08756,0.14341,0.06395,40.2,3.44,-0.218,94.9,68.625,9.04,0.447,2026-08-31 22:08 UTC
SLB,SLB Limited,Energy,EQUITY,USD,89197002752.0,29.317074,18.596447,1.88,3.4209924,12.861,7383000064.0,0.08527,0.12909001,0.06172,47.002,2.06,0.749,60.46,31.64,2.05,0.05,2026-08-31 22:08 UTC
SNOW,Snowflake Inc.,Technology,EQUITY,USD,114873638912.0,,122.44799,8.31,59.22623,-100.741,-1126667008.0,-0.23786,-0.54869,-0.0968,142.912,,1.315,341.95,118.3,-3.51,0.335,2026-08-31 22:08 UTC
SNPS,"Synopsys, Inc.",Technology,EQUITY,USD,84241547264.0,76.985985,25.10755,2.5,2.7037215,44.353,2075485952.0,0.11432999,0.03661,0.01353,34.804,,1.213,615.79,366.0,5.71,0.424,2026-08-31 22:08 UTC
SO,Southern Company (The),Utilities,EQUITY,USD,101231943680.0,21.204819,17.868965,2.27,2.5582883,12.512,14257999872.0,0.15435,0.114829995,0.03271,182.058,3.44,0.327,100.84,83.8,4.15,0.001,2026-08-31 22:08 UTC
SRE,DBA Sempra,Utilities,EQUITY,USD,53423656960.0,23.681158,14.748544,0.76,1.6341307,17.427,5873999872.0,0.16824,0.06679,0.01958,84.663,3.12,0.576,101.04,78.97,3.45,-0.001,2026-08-31 22:08 UTC
SYM,Symbotic Inc.,Industrials,EQUITY,USD,24014821376.0,991.75,51.213524,7.62,7.343576,68.69,56533000.0,0.0031,0.043920003,0.00321,2.278,,1.963,87.88,38.185,0.04,0.217,2026-08-31 22:08 UTC
TCEHY,Tencent Holding Ltd.,Communication Services,EQUITY,USD,515622764544.0,15.13492,13.739065,1.43,3.0553794,2.092,297043001344.0,0.29868,0.19906001,0.07867,38.595,1.16,0.745,87.68,52.84,3.78,0.11,2026-08-31 22:08 UTC
TDG,Transdigm Group Incorporated,Industrials,EQUITY,USD,65539616768.0,35.53958,24.209438,3.05,-6.9757223,18.911,5095000064.0,0.21277,,0.11817,,,0.906,1463.03,1123.61,32.97,0.225,2026-08-31 22:08 UTC
TECH,Bio-Techne Corp,Healthcare,EQUITY,USD,11339526144.0,62.33621,31.230968,0.97,5.3539166,34.029,334105984.0,0.14968,0.09032,0.06671,13.712,0.44,1.277,72.62,43.2,1.16,0.013,2026-08-31 22:08 UTC
TER,"Teradyne, Inc.",Technology,EQUITY,USD,54692683776.0,48.05357,30.021961,0.95,15.925252,36.732,1504893952.0,0.25766,0.36465,0.19745001,2.883,0.15,1.793,487.91,109.56,7.28,1.039,2026-08-31 22:08 UTC
TSM,Taiwan Semiconductor Manufactur,Technology,EQUITY,USD,2154046423040.0,30.901787,19.06776,1.02,86.61487,4.709,3167467077632.0,0.49923,0.39969003,0.19002001,16.504,1.04,1.258,479.0,225.63,13.44,0.36,2026-08-31 22:08 UTC
TT,Trane Technologies plc,Industrials,EQUITY,USD,97778302976.0,33.114754,25.41979,1.84,11.353534,23.698,4308400128.0,0.13278,0.36643,0.110010006,53.404,0.94,1.205,505.87,348.06,13.42,0.106,2026-08-31 22:08 UTC
TTM,,,NONE,,,,,,,,,,,,,,,,,,,2026-08-31 22:08 UTC
TXN,Texas Instruments Incorporated,Technology,EQUITY,USD,238275461120.0,39.71233,24.510445,1.18,13.228718,25.552,9520000000.0,0.31111,0.35176,0.13059,78.036,2.2,1.325,334.03,152.73,6.57,0.228,2026-08-31 22:08 UTC
TXT,Textron Inc.,Industrials,EQUITY,USD,14008495104.0,15.171374,11.091789,1.1,1.7197874,10.153,1680000000.0,0.06125,0.12126,0.045479998,52.285,0.1,0.908,101.57,78.12,5.31,0.03,2026-08-31 22:08 UTC
UL,Unilever PLC,Consumer Defensive,EQUITY,USD,139639193600.0,21.835016,16.464893,11.79,7.3985133,15.483,10876000256.0,0.18319,0.31869,0.08287,175.397,3.26,0.454,74.98,54.75,2.97,0.005,2026-08-31 22:08 UTC
UNH,UnitedHealth Group Incorporated,Healthcare,EQUITY,USD,349532389376.0,25.02635,17.356968,1.22,3.5797613,15.07,26680999936.0,0.03135,0.14152999,0.04871,69.211,2.36,0.632,461.62,255.97,15.56,0.004,2026-08-31 22:08 UTC
V,Visa Inc.,Financial Services,EQUITY,USD,708301750272.0,32.286808,25.284084,1.72,20.104397,22.897,31093999616.0,0.50782,0.6119,0.1911,67.821,0.7,0.759,385.57,293.89,11.75,0.144,2026-08-31 22:08 UTC
VALE,VALE S.A.,Basic Materials,EQUITY,USD,64219459584.0,30.18,7.4942265,0.36,1.6577001,1.926,77332996096.0,0.04755,0.041149996,0.07915,54.603,7.95,0.748,17.94,10.08,0.5,0.064,2026-08-31 22:08 UTC
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,EQUITY,USD,137926918144.0,31.713455,24.75388,1.9,6.8132286,25.767,5100499968.0,0.34997,0.23542999,0.11926,9.767,,0.305,555.69,374.17,17.17,0.125,2026-08-31 22:08 UTC
VWCE.DE,Vanguard FTSE All-World U.ETF R,,ETF,EUR,,,,,,,,,,,,,,170.12,134.4,,,2026-08-31 22:08 UTC
WIT,Wipro Limited,Technology,EQUITY,USD,18301616128.0,14.23077,12.397801,1.44,2.0779214,-0.926,174871003136.0,0.13919,0.16128999,0.07263,27.398,4.77,0.394,3.09,1.75,0.13,0.106,2026-08-31 22:08 UTC
WM,"Waste Management, Inc.",Industrials,EQUITY,USD,87505649664.0,30.964638,24.006388,2.24,8.822083,14.227,7774000128.0,0.11115,0.29841,0.06566,235.301,1.72,0.437,248.13,194.11,7.07,0.04,2026-08-31 22:08 UTC
WMT,Walmart Inc.,Consumer Defensive,EQUITY,USD,834563735552.0,37.996376,32.53801,3.91,8.851283,18.892,47044001792.0,0.03,0.22313999,0.07072,70.378,0.96,0.605,135.16,96.51,2.76,0.059,2026-08-31 22:08 UTC
WNS,,,,,,,,,,,,,,,,,,,,,,2026-08-31 22:08 UTC
XEL,Xcel Energy Inc.,Utilities,EQUITY,USD,47278571520.0,20.736986,16.666557,2.09,1.9844787,14.272,6122999808.0,0.15278,0.0992,0.02365,173.135,3.1,0.405,84.23,71.29,3.65,-0.051,2026-08-31 22:08 UTC
XOM,ExxonMobil Holdings Corporation,Energy,EQUITY,USD,661812215808.0,20.714285,15.122702,1.22,2.5515218,10.052,67937001472.0,0.09072,0.12584,0.055209998,15.921,2.63,0.173,176.41,108.35,7.77,0.441,2026-08-31 22:08 UTC
ZS,"Zscaler, Inc.",Technology,EQUITY,USD,30463647744.0,,40.97303,2.04,12.872224,-462.544,-60796000.0,-0.024389999,-0.037100002,-0.01356,78.939,,0.917,336.99,114.625,-0.48,0.254,2026-08-31 22:08 UTC
