Ticker,Nome,Settore,Tipo,Valuta,MarketCap,PE_Trailing,PE_Forward,PEG,PriceToBook,EV_EBITDA,EBITDA,ProfitMargin,ROE,ROA,DebtToEquity,DividendYield,Beta,High52w,Low52w,EPS,RevenueGrowth,LastUpdated
PH,Parker-Hannifin Corporation,Industrials,EQUITY,USD,119666950144.0,33.346684,24.222734,3.19,7.771802,22.643,5664000000.0,0.16968,0.25076,0.09787,56.66,0.84,1.128,1099.94,715.37,28.47,0.098,2026-09-02 22:15 UTC
PLTR,Palantir Technologies Inc.,Technology,EQUITY,USD,407222288384.0,144.83762,73.22491,1.73,41.656837,158.967,2662629888.0,0.49005002,0.38097,0.17292999,2.139,,1.563,207.52,106.37,1.17,0.928,2026-09-02 22:15 UTC
QCOM,QUALCOMM Incorporated,Technology,EQUITY,USD,181527560192.0,19.424002,16.659561,0.74,6.495204,15.163,11998999552.0,0.21013,0.33754003,0.11612,55.21,2.21,1.663,259.92,121.99,8.75,-0.04,2026-09-02 22:15 UTC
RDY,Dr. Reddy's Laboratories Ltd,Healthcare,EQUITY,USD,10137466880.0,28.976192,18.645365,1.61,15.1543,0.997,54671998976.0,0.09996,0.088369995,0.040149998,18.605,0.69,0.242,15.67,11.36,0.42,-0.056,2026-09-02 22:15 UTC
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,EQUITY,USD,87720747008.0,21.063784,14.057081,1.17,2.695351,16.369,4702400000.0,0.27865,0.14043,0.06526,8.535,0.46,0.188,854.4865,541.0,40.45,0.167,2026-09-02 22:15 UTC
RIO,Rio Tinto Plc,Basic Materials,EQUITY,USD,167108411392.0,13.922764,11.878434,5.69,2.5519073,8.083,22911000576.0,0.19584998,0.19312,0.08106,31.872,4.57,0.658,112.58,61.72,7.38,0.155,2026-09-02 22:15 UTC
ROK,"Rockwell Automation, Inc.",Industrials,EQUITY,USD,47331487744.0,39.79046,28.652702,1.84,13.518942,23.663,2092000000.0,0.13385001,0.30629,0.0999,103.347,1.32,1.535,497.36,332.71,10.69,0.079,2026-09-02 22:15 UTC
RTX,RTX Corporation,Industrials,EQUITY,USD,270602862592.0,35.34859,25.557991,2.38,4.076751,19.429,15895000064.0,0.08276,0.12274,0.04212,57.02,1.42,0.294,226.88,150.61,5.68,0.145,2026-09-02 22:15 UTC
SBUX,Starbucks Corporation,Consumer Cyclical,EQUITY,USD,121660801024.0,61.687862,34.253876,1.29,-15.85029,24.788,5642299904.0,0.05172,,0.08022001,,2.34,0.966,110.51,77.99,1.73,-0.014,2026-09-02 22:15 UTC
SCHW,Charles Schwab Corporation (The,Financial Services,EQUITY,USD,187183284224.0,19.715847,13.868477,0.92,4.2575617,,,0.38793,0.20273,0.020680001,151.106,1.18,0.75,114.53,83.96,5.49,0.209,2026-09-02 22:15 UTC
SEA,U.S. Global Sea to Sky Cargo ET,,ETF,USD,,9.603479,-150.58078,,,,,,,,,5.17,,20.389,13.37,,,2026-09-02 22:15 UTC
SHEL,Shell PLC,Energy,EQUITY,USD,255243845632.0,10.265487,10.527558,1.58,1.4298041,5.263,57605001216.0,0.08756,0.14341,0.06395,40.2,3.34,-0.218,94.9,68.625,9.04,0.447,2026-09-02 22:15 UTC
SLB,SLB Limited,Energy,EQUITY,USD,86273245184.0,28.356098,17.986492,1.51,3.308857,12.825,7383000064.0,0.08527,0.12909001,0.06172,47.002,2.06,0.749,60.46,31.64,2.05,0.05,2026-09-02 22:15 UTC
SNOW,Snowflake Inc.,Technology,EQUITY,USD,106004144128.0,,112.97699,8.08,54.65332,-98.219,-1126667008.0,-0.23786,-0.54869,-0.0968,142.912,,1.315,341.95,118.3,-3.52,0.335,2026-09-02 22:15 UTC
SNPS,"Synopsys, Inc.",Technology,EQUITY,USD,79715090432.0,72.72203,23.753372,2.22,2.5584455,41.787,2075485952.0,0.11432999,0.03661,0.01353,34.804,,1.213,615.79,366.0,5.72,0.424,2026-09-02 22:15 UTC
SO,Southern Company (The),Utilities,EQUITY,USD,101588557824.0,21.279516,17.933475,2.08,2.5673006,12.499,14257999872.0,0.15435,0.114829995,0.03271,182.058,3.45,0.327,100.84,83.8,4.15,0.001,2026-09-02 22:15 UTC
SRE,DBA Sempra,Utilities,EQUITY,USD,54790311936.0,24.286957,15.135558,0.7,1.6759342,17.422,5873999872.0,0.16824,0.06679,0.01958,84.663,3.12,0.576,101.04,78.97,3.45,-0.001,2026-09-02 22:15 UTC
SYM,Symbotic Inc.,Industrials,EQUITY,USD,24135892992.0,996.75,51.471725,4.72,7.3805995,64.888,56533000.0,0.0031,0.043920003,0.00321,2.278,,1.963,87.88,37.68,0.04,0.217,2026-09-02 22:15 UTC
TCEHY,Tencent Holding Ltd.,Communication Services,EQUITY,USD,1016062345216.0,14.838625,13.470096,1.36,2.9955642,2.035,297043001344.0,0.29868,0.19906001,0.07867,38.595,1.2,0.745,87.68,52.84,3.78,0.11,2026-09-02 22:15 UTC
TDG,Transdigm Group Incorporated,Industrials,EQUITY,USD,63775289344.0,35.025806,23.837746,3.05,-6.868623,18.583,5095000064.0,0.21277,,0.11817,,,0.906,1463.03,1123.61,32.94,0.225,2026-09-02 22:15 UTC
TECH,Bio-Techne Corp,Healthcare,EQUITY,USD,11337959424.0,62.32759,31.348507,2.1,5.3531766,33.95,334105984.0,0.14968,0.09032,0.06671,13.712,0.44,1.277,72.62,43.2,1.16,0.013,2026-09-02 22:15 UTC
TER,"Teradyne, Inc.",Technology,EQUITY,USD,53409128448.0,46.925823,29.31739,0.61,17.010406,34.705,1504893952.0,0.25766,0.36465,0.19745001,2.883,0.16,1.793,487.91,109.56,7.28,1.039,2026-09-02 22:15 UTC
TSM,Taiwan Semiconductor Manufactur,Technology,EQUITY,USD,2154979917824.0,30.777779,19.006302,0.78,85.52798,4.663,3167467077632.0,0.49923,0.39969003,0.19002001,16.504,1.05,1.258,479.0,228.6,13.5,0.36,2026-09-02 22:15 UTC
TT,Trane Technologies plc,Industrials,EQUITY,USD,96594575360.0,32.71386,25.112053,1.55,11.216085,23.249,4308400128.0,0.13278,0.36643,0.110010006,53.404,0.95,1.205,505.87,348.06,13.42,0.106,2026-09-02 22:15 UTC
TTM,,,NONE,,,,,,,,,,,,,,,,,,,2026-09-02 22:15 UTC
TXN,Texas Instruments Incorporated,Technology,EQUITY,USD,232695513088.0,38.664642,23.936459,0.9,12.918927,25.043,9520000000.0,0.31111,0.35176,0.13059,78.036,2.24,1.325,334.03,152.73,6.59,0.228,2026-09-02 22:15 UTC
TXT,Textron Inc.,Industrials,EQUITY,USD,13628242944.0,14.922787,10.910047,0.93,1.6916082,9.812,1680000000.0,0.06125,0.12126,0.045479998,52.285,0.1,0.908,101.57,78.12,5.31,0.03,2026-09-02 22:15 UTC
UL,Unilever PLC,Consumer Defensive,EQUITY,USD,139036295168.0,21.814188,16.345682,11.07,7.368087,15.347,10876000256.0,0.18319,0.31869,0.08287,175.397,3.3,0.454,74.98,54.75,2.96,0.005,2026-09-02 22:15 UTC
UNH,UnitedHealth Group Incorporated,Healthcare,EQUITY,USD,358732759040.0,25.668594,17.813837,1.08,3.6739874,15.182,26680999936.0,0.03135,0.14152999,0.04871,69.211,2.34,0.632,461.62,255.97,15.57,0.004,2026-09-02 22:15 UTC
V,Visa Inc.,Financial Services,EQUITY,USD,706490662912.0,32.231686,25.219437,1.69,20.052994,22.369,31093999616.0,0.50782,0.6119,0.1911,67.821,0.72,0.759,385.57,293.89,11.74,0.144,2026-09-02 22:15 UTC
VALE,VALE S.A.,Basic Materials,EQUITY,USD,66943143936.0,31.46,8.025837,0.33,1.80022,1.931,77332996096.0,0.04755,0.041149996,0.07915,54.603,7.9,0.748,17.94,10.15,0.5,0.064,2026-09-02 22:15 UTC
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,EQUITY,USD,141114376192.0,32.369186,25.572023,1.67,6.966254,26.063,5100499968.0,0.34997,0.23542999,0.11926,9.767,,0.305,558.33,374.17,17.2,0.125,2026-09-02 22:15 UTC
VWCE.DE,Vanguard FTSE All-World U.ETF R,,ETF,EUR,,,,,,,,,,,,,,170.12,135.06,,,2026-09-02 22:15 UTC
WIT,Wipro Limited,Technology,EQUITY,USD,17806977024.0,13.846154,12.062725,1.44,2.1859078,-0.925,174871003136.0,0.13919,0.16128999,0.07263,27.398,4.74,0.394,3.09,1.75,0.13,0.106,2026-09-02 22:15 UTC
WM,"Waste Management, Inc.",Industrials,EQUITY,USD,87553613824.0,30.937853,24.019545,2.01,8.826919,14.233,7774000128.0,0.11115,0.29841,0.06566,235.301,1.72,0.437,248.13,194.11,7.08,0.04,2026-09-02 22:15 UTC
WMT,Walmart Inc.,Consumer Defensive,EQUITY,USD,844272566272.0,38.438404,32.83534,4.04,8.954254,20.658,44073000960.0,0.03,0.22313999,0.06414,71.653,0.93,0.605,135.16,97.5,2.76,0.059,2026-09-02 22:15 UTC
WNS,,,,,,,,,,,,,,,,,,,,,,2026-09-02 22:15 UTC
XEL,Xcel Energy Inc.,Utilities,EQUITY,USD,47166136320.0,20.687672,16.622858,1.91,1.9598734,14.215,6122999808.0,0.15278,0.0992,0.02365,173.135,3.12,0.405,84.23,71.29,3.65,-0.051,2026-09-02 22:15 UTC
XOM,ExxonMobil Holdings Corporation,Energy,EQUITY,USD,674970337280.0,21.126125,15.42337,1.41,2.602251,10.526,67937001472.0,0.09072,0.12584,0.055209998,15.921,2.5,0.173,176.41,108.35,7.77,0.441,2026-09-02 22:15 UTC
ZS,"Zscaler, Inc.",Technology,EQUITY,USD,27932084224.0,,37.568127,1.94,11.802527,-446.957,-60796000.0,-0.024389999,-0.037100002,-0.01356,78.939,,0.917,336.99,114.625,-0.48,0.254,2026-09-02 22:15 UTC
