Ticker,Nome,Settore,Tipo,Valuta,MarketCap,PE_Trailing,PE_Forward,PEG,PriceToBook,EV_EBITDA,EBITDA,ProfitMargin,ROE,ROA,DebtToEquity,DividendYield,Beta,High52w,Low52w,EPS,RevenueGrowth,LastUpdated
PH,Parker-Hannifin Corporation,Industrials,EQUITY,USD,122481639424.0,34.125443,24.707083,3.23,7.9505067,23.068,5664000000.0,0.16968,0.25076,0.09787,56.66,0.83,1.123,1099.94,715.37,28.46,0.098,2026-09-24 00:19 UTC
PLTR,Palantir Technologies Inc.,Technology,EQUITY,USD,460882575360.0,163.92308,82.5617,1.78,47.14602,169.662,2662629888.0,0.49005002,0.38097,0.17292999,2.139,,1.621,207.52,106.37,1.17,0.928,2026-09-24 00:19 UTC
QCOM,QUALCOMM Incorporated,Technology,EQUITY,USD,210664259584.0,22.567507,19.329657,0.88,7.537739,17.845,11998999552.0,0.21013,0.33754003,0.11612,55.21,1.86,1.679,259.92,121.99,8.74,-0.04,2026-09-24 00:19 UTC
RDY,Dr. Reddy's Laboratories Ltd,Healthcare,EQUITY,USD,10320729088.0,29.500002,19.102335,1.68,15.445991,1.018,54671998976.0,0.09996,0.088369995,0.040149998,18.605,0.66,0.242,15.67,11.36,0.42,-0.056,2026-09-24 00:19 UTC
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,EQUITY,USD,82551373824.0,19.8274,13.169712,1.32,2.536514,15.902,4702400000.0,0.27865,0.14043,0.06526,8.535,0.47,0.193,859.34,541.0,40.44,0.167,2026-09-24 00:19 UTC
RIO,Rio Tinto Plc,Basic Materials,EQUITY,USD,154910736384.0,12.906504,11.0113945,5.69,2.3656368,7.614,22911000576.0,0.19584998,0.19312,0.08106,31.872,4.77,0.664,112.58,63.62,7.38,0.155,2026-09-24 00:19 UTC
ROK,"Rockwell Automation, Inc.",Industrials,EQUITY,USD,48071860224.0,40.532772,29.138597,1.88,13.758264,24.478,2092000000.0,0.13385001,0.30629,0.0999,103.347,1.29,1.515,497.36,332.71,10.68,0.079,2026-09-24 00:19 UTC
RTX,RTX Corporation,Industrials,EQUITY,USD,259025633280.0,33.895943,24.478468,2.21,3.9023352,18.329,15895000064.0,0.08276,0.12274,0.04212,57.02,1.53,0.287,226.88,155.64,5.67,0.145,2026-09-24 00:19 UTC
SBUX,Starbucks Corporation,Consumer Cyclical,EQUITY,USD,107319599104.0,54.416183,30.146505,1.13,-13.98188,22.369,5642299904.0,0.05172,,0.08022001,,2.61,0.965,110.51,77.99,1.73,-0.014,2026-09-24 00:19 UTC
SCHW,Charles Schwab Corporation (The,Financial Services,EQUITY,USD,172068896768.0,18.123863,12.707097,0.85,3.9137788,,,0.38793,0.20273,0.020680001,151.106,1.28,0.753,114.53,83.96,5.49,0.209,2026-09-24 00:19 UTC
SEA,U.S. Global Sea to Sky Cargo ET,,ETF,USD,,8.957678,-152.15385,,,,,,,,,4.85,,20.88,13.37,,,2026-09-24 00:19 UTC
SHEL,Shell PLC,Energy,EQUITY,USD,272288284672.0,10.554204,9.213319,1.59,1.4700173,5.355,57605001216.0,0.08756,0.14341,0.06395,40.2,3.33,-0.22,99.155,68.625,9.04,0.447,2026-09-24 00:19 UTC
SLB,SLB Limited,Energy,EQUITY,USD,76982509568.0,25.302439,16.035242,1.37,2.952527,11.763,7383000064.0,0.08527,0.12909001,0.06172,47.002,2.26,0.774,60.46,31.64,2.05,0.05,2026-09-24 00:19 UTC
SNOW,Snowflake Inc.,Technology,EQUITY,USD,118120964096.0,,111.082726,8.46,54.895885,-114.266,-1036284992.0,-0.20071,-0.48063,-0.090220004,128.57,,1.328,384.56,118.3,-3.16,0.351,2026-09-24 00:19 UTC
SNPS,"Synopsys, Inc.",Technology,EQUITY,USD,79157428224.0,72.08726,23.56856,2.19,2.5405474,41.632,2075485952.0,0.11432999,0.03661,0.01353,34.804,,1.227,539.48,362.55,5.73,0.424,2026-09-24 00:19 UTC
SO,Southern Company (The),Utilities,EQUITY,USD,96020799488.0,20.113253,16.951494,2.01,2.4265947,12.126,14257999872.0,0.15435,0.114829995,0.03271,182.058,3.57,0.316,100.84,83.21,4.15,0.001,2026-09-24 00:19 UTC
SRE,DBA Sempra,Utilities,EQUITY,USD,51658129408.0,22.89855,14.266648,0.67,1.5801264,16.836,5873999872.0,0.16824,0.06679,0.01958,84.663,3.25,0.564,101.04,78.7406,3.45,-0.001,2026-09-24 00:19 UTC
SYM,Symbotic Inc.,Industrials,EQUITY,USD,26448388096.0,1092.25,56.6226,5.56,8.087745,77.455,56533000.0,0.0031,0.043920003,0.00321,2.278,,1.942,87.88,37.68,0.04,0.217,2026-09-24 00:19 UTC
TCEHY,Tencent Holding Ltd.,Communication Services,EQUITY,USD,503653826560.0,14.713158,13.363039,1.39,2.9739735,2.03,297043001344.0,0.29868,0.19906001,0.07867,38.595,1.17,0.74,87.68,52.84,3.8,0.11,2026-09-24 00:19 UTC
TDG,Transdigm Group Incorporated,Industrials,EQUITY,USD,61822271488.0,33.564533,22.855995,3.05,-6.580066,18.036,5095000064.0,0.21277,,0.11817,,,0.893,1463.03,1071.25,32.93,0.225,2026-09-24 00:19 UTC
TECH,Bio-Techne Corp,Healthcare,EQUITY,USD,11372457984.0,62.51724,31.443895,2.11,5.3694654,34.114,334105984.0,0.14968,0.09032,0.06671,13.712,0.44,1.275,72.69,43.2,1.16,0.013,2026-09-24 00:19 UTC
TER,"Teradyne, Inc.",Technology,EQUITY,USD,60838440960.0,51.13535,33.395496,0.73,17.714756,40.31,1504893952.0,0.25766,0.36465,0.19745001,2.883,0.13,1.778,487.91,128.59,7.61,1.039,2026-09-24 00:19 UTC
TSM,Taiwan Semiconductor Manufactur,Technology,EQUITY,USD,2316123766784.0,33.276455,20.367981,0.86,91.34057,5.09,3167467077632.0,0.49923,0.39969003,0.19002001,16.504,0.9,1.247,479.0,266.82,13.42,0.36,2026-09-24 00:19 UTC
TT,Trane Technologies plc,Industrials,EQUITY,USD,96169934848.0,32.52158,24.937471,1.55,11.166778,23.092,4308400128.0,0.13278,0.36643,0.110010006,53.404,0.96,1.197,505.87,348.06,13.44,0.106,2026-09-24 00:19 UTC
TTM,,,NONE,,,,,,,,,,,,,,,,,,,2026-09-24 00:19 UTC
TXN,Texas Instruments Incorporated,Technology,EQUITY,USD,248969576448.0,41.49467,25.610506,0.97,13.822441,26.894,9520000000.0,0.31111,0.35176,0.13059,78.036,2.24,1.314,334.03,152.73,6.57,0.228,2026-09-24 00:19 UTC
TXT,Textron Inc.,Industrials,EQUITY,USD,13356411904.0,14.465159,10.575476,0.91,1.6397327,9.515,1680000000.0,0.06125,0.12126,0.045479998,52.285,0.1,0.898,101.57,76.44,5.31,0.03,2026-09-24 00:19 UTC
UL,Unilever PLC,Consumer Defensive,EQUITY,USD,133846917120.0,21.215017,15.968868,10.93,7.2198563,14.907,10876000256.0,0.18319,0.31869,0.08287,175.397,3.37,0.453,74.98,54.75,2.93,0.005,2026-09-24 00:19 UTC
UNH,UnitedHealth Group Incorporated,Healthcare,EQUITY,USD,333267992576.0,23.87717,16.421358,1.01,3.413188,14.341,26680999936.0,0.03135,0.14152999,0.04871,69.211,2.49,0.622,461.62,255.97,15.55,0.004,2026-09-24 00:19 UTC
V,Visa Inc.,Financial Services,EQUITY,USD,678701432832.0,30.715376,24.094425,1.64,19.158451,21.71,31093999616.0,0.50782,0.6119,0.1911,67.821,0.74,0.761,385.57,293.89,11.77,0.144,2026-09-24 00:19 UTC
VALE,VALE S.A.,Basic Materials,EQUITY,USD,58814640128.0,27.64,7.1117973,0.31,1.5181851,1.86,77332996096.0,0.04755,0.041149996,0.07915,54.603,8.39,0.748,17.94,10.58,0.5,0.064,2026-09-24 00:19 UTC
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,EQUITY,USD,130788925440.0,30.089745,25.697763,1.89,6.4606304,24.508,5100499968.0,0.34997,0.23542999,0.11926,9.767,,0.32,560.25,374.17,17.16,0.125,2026-09-24 00:19 UTC
VWCE.DE,Vanguard FTSE All-World U.ETF R,,ETF,EUR,,,,,,,,,,,,,,170.92,138.24,,,2026-09-24 00:19 UTC
WIT,Wipro Limited,Technology,EQUITY,USD,16719745024.0,13.000001,11.274935,1.34,2.0523248,-0.933,174871003136.0,0.13919,0.16128999,0.07263,27.398,5.13,0.393,3.09,1.65,0.13,0.106,2026-09-24 00:19 UTC
WM,"Waste Management, Inc.",Industrials,EQUITY,USD,83092799488.0,29.44476,22.802912,1.9,8.377192,13.621,7774000128.0,0.11115,0.29841,0.06566,235.301,1.82,0.431,248.13,194.11,7.06,0.04,2026-09-24 00:19 UTC
WMT,Walmart Inc.,Consumer Defensive,EQUITY,USD,876916965376.0,40.0471,34.220345,4.2,9.329,21.488,44073000960.0,0.03,0.22313999,0.06414,71.653,0.9,0.595,135.16,98.88,2.76,0.059,2026-09-24 00:19 UTC
WNS,,,,,,,,,,,,,,,,,,,,,,2026-09-24 00:19 UTC
XEL,Xcel Energy Inc.,Utilities,EQUITY,USD,44136660992.0,19.358904,15.56278,1.81,1.8339909,13.681,6122999808.0,0.15278,0.0992,0.02365,173.135,3.29,0.399,84.23,70.56,3.65,-0.051,2026-09-24 00:19 UTC
XOM,ExxonMobil Holdings Corporation,Energy,EQUITY,USD,662963552256.0,20.72365,14.878227,1.36,2.5559607,10.325,67937001472.0,0.09072,0.12584,0.055209998,15.921,2.6,0.175,176.41,110.39,7.78,0.441,2026-09-24 00:19 UTC
ZS,"Zscaler, Inc.",Technology,EQUITY,USD,34967080960.0,,38.29724,2.15,13.457797,760.796,43850000.0,-0.01885,-0.02873,-0.010319999,71.894,,0.948,336.99,114.625,-0.39,0.249,2026-09-24 00:19 UTC
