Ticker,Nome,Settore,Tipo,Valuta,MarketCap,PE_Trailing,PE_Forward,PEG,PriceToBook,EV_EBITDA,EBITDA,ProfitMargin,ROE,ROA,DebtToEquity,DividendYield,Beta,High52w,Low52w,EPS,RevenueGrowth,LastUpdated
PLTR,Palantir Technologies Inc.,Technology,EQUITY,USD,407390486528.0,143.6695,72.88572,1.68,41.67404,150.285,2662629888.0,0.49005002,0.38097,0.17292999,2.139,,1.621,207.52,106.37,1.18,0.928,2026-09-09 22:14 UTC
QCOM,QUALCOMM Incorporated,Technology,EQUITY,USD,188405858304.0,20.136986,17.263533,0.75,6.7413154,15.818,11998999552.0,0.21013,0.33754003,0.11612,55.21,2.11,1.679,259.92,121.99,8.76,-0.04,2026-09-09 22:14 UTC
RDY,Dr. Reddy's Laboratories Ltd,Healthcare,EQUITY,USD,9895900160.0,28.285715,18.082396,1.57,14.603083,0.971,54671998976.0,0.09996,0.088369995,0.040149998,18.605,0.7,0.242,15.67,11.36,0.42,-0.056,2026-09-09 22:14 UTC
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,EQUITY,USD,83151601664.0,19.976503,13.395942,1.17,2.5549572,16.082,4702400000.0,0.27865,0.14043,0.06526,8.535,0.46,0.193,859.34,541.0,40.43,0.167,2026-09-09 22:14 UTC
RIO,Rio Tinto Plc,Basic Materials,EQUITY,USD,168718516224.0,14.0569105,11.992883,5.69,2.5764952,8.223,22911000576.0,0.19584998,0.19312,0.08106,31.872,4.48,0.664,112.58,61.72,7.38,0.155,2026-09-09 22:14 UTC
ROK,"Rockwell Automation, Inc.",Industrials,EQUITY,USD,47411605504.0,39.85781,28.69691,1.91,13.541825,24.278,2092000000.0,0.13385001,0.30629,0.0999,103.347,1.29,1.515,497.36,332.71,10.69,0.079,2026-09-09 22:14 UTC
RTX,RTX Corporation,Industrials,EQUITY,USD,266249617408.0,34.718803,25.146833,2.33,4.0111675,18.891,15895000064.0,0.08276,0.12274,0.04212,57.02,1.47,0.287,226.88,151.65,5.69,0.145,2026-09-09 22:14 UTC
SBUX,Starbucks Corporation,Consumer Cyclical,EQUITY,USD,114045599744.0,57.826588,32.050545,1.27,-14.858162,23.951,5642299904.0,0.05172,,0.08022001,,2.43,0.965,110.51,77.99,1.73,-0.014,2026-09-09 22:14 UTC
SCHW,Charles Schwab Corporation (The,Financial Services,EQUITY,USD,184243421184.0,19.406195,13.651379,0.92,4.1906934,,,0.38793,0.20273,0.020680001,151.106,1.2,0.753,114.53,83.96,5.49,0.209,2026-09-09 22:14 UTC
SEA,U.S. Global Sea to Sky Cargo ET,,ETF,USD,,9.060885,-153.90694,,,,,,,,,4.85,,20.389,13.37,,,2026-09-09 22:14 UTC
SHEL,Shell PLC,Energy,EQUITY,USD,273524899840.0,10.575221,9.50679,1.57,1.4729446,5.35,57605001216.0,0.08756,0.14341,0.06395,40.2,3.28,-0.22,96.265,68.625,9.04,0.447,2026-09-09 22:14 UTC
SLB,SLB Limited,Energy,EQUITY,USD,84670373888.0,27.82927,17.636602,1.52,3.2473814,12.815,7383000064.0,0.08527,0.12909001,0.06172,47.002,2.07,0.774,60.46,31.64,2.05,0.05,2026-09-09 22:14 UTC
SNOW,Snowflake Inc.,Technology,EQUITY,USD,116946149376.0,,111.018456,8.51,54.349895,-114.501,-1036284992.0,-0.20071,-0.48063,-0.090220004,128.57,,1.328,384.56,118.3,-3.15,0.351,2026-09-09 22:14 UTC
SNPS,"Synopsys, Inc.",Technology,EQUITY,USD,75355357184.0,68.74476,22.454268,2.11,2.4185205,39.682,2075485952.0,0.11432999,0.03661,0.01353,34.804,,1.227,539.48,366.0,5.72,0.424,2026-09-09 22:14 UTC
SO,Southern Company (The),Utilities,EQUITY,USD,101623062528.0,21.286745,17.939568,2.08,2.5681725,12.572,14257999872.0,0.15435,0.114829995,0.03271,182.058,3.42,0.316,100.84,83.8,4.15,0.001,2026-09-09 22:14 UTC
SRE,DBA Sempra,Utilities,EQUITY,USD,55588069376.0,24.64058,15.355936,0.7,1.7003361,17.556,5873999872.0,0.16824,0.06679,0.01958,84.663,3.08,0.564,101.04,79.59,3.45,-0.001,2026-09-09 22:14 UTC
SYM,Symbotic Inc.,Industrials,EQUITY,USD,25800646656.0,1065.5,55.23587,5.3,7.8896704,76.559,56533000.0,0.0031,0.043920003,0.00321,2.278,,1.942,87.88,37.68,0.04,0.217,2026-09-09 22:14 UTC
TCEHY,Tencent Holding Ltd.,Communication Services,EQUITY,USD,493341343744.0,14.44591,13.11767,1.37,2.9239998,2.01,297043001344.0,0.29868,0.19906001,0.07867,38.595,1.22,0.74,87.68,52.84,3.79,0.11,2026-09-09 22:14 UTC
TDG,Transdigm Group Incorporated,Industrials,EQUITY,USD,62223679488.0,34.132202,23.252985,3.05,-6.701514,18.468,5095000064.0,0.21277,,0.11817,,,0.893,1463.03,1123.61,32.98,0.225,2026-09-09 22:14 UTC
TECH,Bio-Techne Corp,Healthcare,EQUITY,USD,11330117632.0,62.284485,31.326828,2.11,5.3494744,34.011,334105984.0,0.14968,0.09032,0.06671,13.712,0.44,1.275,72.62,43.2,1.16,0.013,2026-09-09 22:14 UTC
TER,"Teradyne, Inc.",Technology,EQUITY,USD,59986382848.0,52.632374,32.927784,0.65,19.105213,38.507,1504893952.0,0.25766,0.36465,0.19745001,2.883,0.14,1.778,487.91,109.56,7.29,1.039,2026-09-09 22:14 UTC
TSM,Taiwan Semiconductor Manufactur,Technology,EQUITY,USD,2257983111168.0,32.20118,19.856693,0.81,89.09289,4.991,3167467077632.0,0.49923,0.39969003,0.19002001,16.504,0.93,1.247,479.0,257.75,13.52,0.36,2026-09-09 22:14 UTC
TT,Trane Technologies plc,Industrials,EQUITY,USD,97727700992.0,33.09762,25.34141,1.58,11.347658,23.547,4308400128.0,0.13278,0.36643,0.110010006,53.404,0.94,1.197,505.87,348.06,13.42,0.106,2026-09-09 22:14 UTC
TTM,,,NONE,,,,,,,,,,,,,,,,,,,2026-09-09 22:14 UTC
TXN,Texas Instruments Incorporated,Technology,EQUITY,USD,238896463872.0,39.755318,24.574326,0.92,13.263195,25.579,9520000000.0,0.31111,0.35176,0.13059,78.036,2.19,1.314,334.03,152.73,6.58,0.228,2026-09-09 22:14 UTC
TXT,Textron Inc.,Industrials,EQUITY,USD,13740034048.0,15.0451975,10.999541,0.92,1.7054843,9.795,1680000000.0,0.06125,0.12126,0.045479998,52.285,0.1,0.898,101.57,78.12,5.31,0.03,2026-09-09 22:14 UTC
UL,Unilever PLC,Consumer Defensive,EQUITY,USD,134557507584.0,21.111486,15.805532,11.04,7.1307383,15.18,10876000256.0,0.18319,0.31869,0.08287,175.397,3.34,0.453,74.98,54.75,2.96,0.005,2026-09-09 22:14 UTC
UNH,UnitedHealth Group Incorporated,Healthcare,EQUITY,USD,352808632320.0,25.27717,17.519657,1.08,3.6133149,15.335,26680999936.0,0.03135,0.14152999,0.04871,69.211,2.32,0.622,461.62,255.97,15.55,0.004,2026-09-09 22:14 UTC
V,Visa Inc.,Financial Services,EQUITY,USD,685934510080.0,31.240646,24.48565,1.7,19.469528,22.131,31093999616.0,0.50782,0.6119,0.1911,67.821,0.73,0.761,385.57,293.89,11.76,0.144,2026-09-09 22:14 UTC
VALE,VALE S.A.,Basic Materials,EQUITY,USD,65708974080.0,30.88,7.877872,0.33,1.767031,1.955,77332996096.0,0.04755,0.041149996,0.07915,54.603,7.65,0.748,17.94,10.43,0.5,0.064,2026-09-09 22:14 UTC
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,EQUITY,USD,132083556352.0,30.315298,25.761723,1.67,6.520439,25.131,5100499968.0,0.34997,0.23542999,0.11926,9.767,,0.32,560.25,374.17,17.19,0.125,2026-09-09 22:14 UTC
VWCE.DE,Vanguard FTSE All-World U.ETF R,,ETF,EUR,,,,,,,,,,,,,,170.12,137.3,,,2026-09-09 22:14 UTC
WIT,Wipro Limited,Technology,EQUITY,USD,16619845632.0,12.923077,11.208219,1.42,2.0401807,-0.931,174871003136.0,0.13919,0.16128999,0.07263,27.398,5.01,0.393,3.09,1.67,0.13,0.106,2026-09-09 22:14 UTC
WM,"Waste Management, Inc.",Industrials,EQUITY,USD,86514360320.0,30.570621,23.734434,2.0,8.722144,14.13,7774000128.0,0.11115,0.29841,0.06566,235.301,1.74,0.431,248.13,194.11,7.08,0.04,2026-09-09 22:14 UTC
WMT,Walmart Inc.,Consumer Defensive,EQUITY,USD,842203529216.0,38.344204,32.75984,4.09,8.93231,20.682,44073000960.0,0.03,0.22313999,0.06414,71.653,0.93,0.595,135.16,98.88,2.76,0.059,2026-09-09 22:14 UTC
WNS,,,,,,,,,,,,,,,,,,,,,,2026-09-09 22:14 UTC
XEL,Xcel Energy Inc.,Utilities,EQUITY,USD,47590887424.0,20.873972,16.772554,1.9,1.977523,14.316,6122999808.0,0.15278,0.0992,0.02365,173.135,3.08,0.399,84.23,71.35,3.65,-0.051,2026-09-09 22:14 UTC
XOM,ExxonMobil Holdings Corporation,Energy,EQUITY,USD,675299262464.0,21.109253,15.219628,1.37,2.6035192,10.291,67937001472.0,0.09072,0.12584,0.055209998,15.921,2.56,0.175,176.41,110.39,7.78,0.441,2026-09-09 22:14 UTC
ZS,"Zscaler, Inc.",Technology,EQUITY,USD,27083386880.0,,29.688656,1.85,10.423596,565.54,43850000.0,-0.01885,-0.02873,-0.010319999,71.894,,0.948,336.99,114.625,-0.39,0.249,2026-09-09 22:14 UTC
