Ticker,Nome,Settore,Tipo,Valuta,MarketCap,PE_Trailing,PE_Forward,PEG,PriceToBook,EV_EBITDA,EBITDA,ProfitMargin,ROE,ROA,DebtToEquity,DividendYield,Beta,High52w,Low52w,EPS,RevenueGrowth,LastUpdated
PH,Parker-Hannifin Corporation,Industrials,EQUITY,USD,121332039680.0,33.786945,24.58124,3.22,7.879942,22.877,5664000000.0,0.16968,0.25076,0.09787,56.66,0.83,1.123,1099.94,715.37,28.49,0.098,2026-09-07 22:14 UTC
PLTR,Palantir Technologies Inc.,Technology,EQUITY,USD,418925182976.0,149.0,74.94938,1.68,42.853985,153.922,2662629888.0,0.49005002,0.38097,0.17292999,2.139,,1.621,207.52,106.37,1.17,0.928,2026-09-07 22:14 UTC
QCOM,QUALCOMM Incorporated,Technology,EQUITY,USD,180224524288.0,19.262558,16.513882,0.75,6.4485807,15.35,11998999552.0,0.21013,0.33754003,0.11612,55.21,2.18,1.679,259.92,121.99,8.76,-0.04,2026-09-07 22:14 UTC
RDY,Dr. Reddy's Laboratories Ltd,Healthcare,EQUITY,USD,9970869248.0,28.500002,18.209059,1.57,15.015932,0.979,54671998976.0,0.09996,0.088369995,0.040149998,18.605,0.7,0.242,15.67,11.36,0.42,-0.056,2026-09-07 22:14 UTC
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,EQUITY,USD,85217902592.0,20.49319,13.656005,1.17,2.6184473,16.452,4702400000.0,0.27865,0.14043,0.06526,8.535,0.45,0.193,859.34,541.0,40.39,0.167,2026-09-07 22:14 UTC
RIO,Rio Tinto Plc,Basic Materials,EQUITY,USD,167954120704.0,13.993224,11.938548,5.69,2.5648222,8.183,22911000576.0,0.19584998,0.19312,0.08106,31.872,4.5,0.664,112.58,61.72,7.38,0.155,2026-09-07 22:14 UTC
ROK,"Rockwell Automation, Inc.",Industrials,EQUITY,USD,48174022656.0,40.656982,29.217535,1.91,13.787503,24.527,2092000000.0,0.13385001,0.30629,0.0999,103.347,1.27,1.515,497.36,332.71,10.67,0.079,2026-09-07 22:14 UTC
RTX,RTX Corporation,Industrials,EQUITY,USD,270616330240.0,35.350353,25.559263,2.33,4.0769544,19.058,15895000064.0,0.08276,0.12274,0.04212,57.02,1.45,0.287,226.88,150.61,5.68,0.145,2026-09-07 22:14 UTC
SBUX,Starbucks Corporation,Consumer Cyclical,EQUITY,USD,119095803904.0,60.387283,33.531693,1.27,-15.516115,24.449,5642299904.0,0.05172,,0.08022001,,2.37,0.965,110.51,77.99,1.73,-0.014,2026-09-07 22:14 UTC
SCHW,Charles Schwab Corporation (The,Financial Services,EQUITY,USD,188999090176.0,19.907104,14.003747,0.92,4.2988634,,,0.38793,0.20273,0.020680001,151.106,1.17,0.753,114.53,83.96,5.49,0.209,2026-09-07 22:14 UTC
SEA,U.S. Global Sea to Sky Cargo ET,,ETF,USD,,9.066365,-154.00002,,,,,,,,,4.85,,20.389,13.37,,,2026-09-07 22:14 UTC
SHEL,Shell PLC,Energy,EQUITY,USD,265908715520.0,10.28208,10.311222,1.57,1.4321151,5.236,57605001216.0,0.08756,0.14341,0.06395,40.2,3.36,-0.22,94.9,68.625,9.04,0.447,2026-09-07 22:14 UTC
SLB,SLB Limited,Energy,EQUITY,USD,85353078784.0,28.053658,17.794651,1.52,3.2735653,12.897,7383000064.0,0.08527,0.12909001,0.06172,47.002,2.05,0.774,60.46,31.64,2.05,0.05,2026-09-07 22:14 UTC
SNOW,Snowflake Inc.,Technology,EQUITY,USD,116866588672.0,,113.38965,8.51,55.284473,-115.072,-1036284992.0,-0.20071,-0.48063,-0.090220004,128.57,,1.328,384.56,118.3,-3.17,0.351,2026-09-07 22:14 UTC
SNPS,"Synopsys, Inc.",Technology,EQUITY,USD,75474173952.0,68.97373,22.489672,2.11,2.4223337,39.85,2075485952.0,0.11432999,0.03661,0.01353,34.804,,1.227,615.79,366.0,5.71,0.424,2026-09-07 22:14 UTC
SO,Southern Company (The),Utilities,EQUITY,USD,101358485504.0,21.231325,17.892862,2.08,2.5614862,12.501,14257999872.0,0.15435,0.114829995,0.03271,182.058,3.45,0.316,100.84,83.8,4.15,0.001,2026-09-07 22:14 UTC
SRE,DBA Sempra,Utilities,EQUITY,USD,54953787392.0,24.35942,15.180717,0.7,1.6809345,17.397,5873999872.0,0.16824,0.06679,0.01958,84.663,3.13,0.564,101.04,78.97,3.45,-0.001,2026-09-07 22:14 UTC
SYM,Symbotic Inc.,Industrials,EQUITY,USD,25994362880.0,1073.5,55.43506,5.3,7.948908,75.732,56533000.0,0.0031,0.043920003,0.00321,2.278,,1.942,87.88,37.68,0.04,0.217,2026-09-07 22:14 UTC
TCEHY,Tencent Holding Ltd.,Communication Services,EQUITY,USD,510023925760.0,14.934036,13.560915,1.37,3.0228014,2.051,297043001344.0,0.29868,0.19906001,0.07867,38.595,1.19,0.74,87.68,52.84,3.79,0.11,2026-09-07 22:14 UTC
TDG,Transdigm Group Incorporated,Industrials,EQUITY,USD,64997625856.0,35.21364,24.004274,3.05,-6.918035,18.651,5095000064.0,0.21277,,0.11817,,,0.893,1463.03,1123.61,33.0,0.225,2026-09-07 22:14 UTC
TECH,Bio-Techne Corp,Healthcare,EQUITY,USD,11358345216.0,62.43966,31.404873,2.11,5.362802,34.067,334105984.0,0.14968,0.09032,0.06671,13.712,0.44,1.275,72.62,43.2,1.16,0.013,2026-09-07 22:14 UTC
TER,"Teradyne, Inc.",Technology,EQUITY,USD,55818338304.0,49.04258,30.639856,0.65,16.253017,36.946,1504893952.0,0.25766,0.36465,0.19745001,2.883,0.15,1.778,487.91,109.56,7.28,1.039,2026-09-07 22:14 UTC
TSM,Taiwan Semiconductor Manufactur,Technology,EQUITY,USD,2224530653184.0,31.841871,19.619719,0.81,87.77295,4.858,3167467077632.0,0.49923,0.39969003,0.19002001,16.504,0.95,1.247,479.0,241.62,13.47,0.36,2026-09-07 22:14 UTC
TT,Trane Technologies plc,Industrials,EQUITY,USD,98548383744.0,33.325893,25.554218,1.58,11.442951,23.644,4308400128.0,0.13278,0.36643,0.110010006,53.404,0.94,1.197,505.87,348.06,13.44,0.106,2026-09-07 22:14 UTC
TTM,,,NONE,,,,,,,,,,,,,,,,,,,2026-09-07 22:14 UTC
TXN,Texas Instruments Incorporated,Technology,EQUITY,USD,236019728384.0,39.216995,24.278408,0.92,13.103483,25.533,9520000000.0,0.31111,0.35176,0.13059,78.036,2.2,1.314,334.03,152.73,6.59,0.228,2026-09-07 22:14 UTC
TXT,Textron Inc.,Industrials,EQUITY,USD,13749401600.0,14.890772,10.886641,0.92,1.687979,9.746,1680000000.0,0.06125,0.12126,0.045479998,52.285,0.1,0.898,101.57,78.12,5.31,0.03,2026-09-07 22:14 UTC
UL,Unilever PLC,Consumer Defensive,EQUITY,USD,138239574016.0,21.76271,16.257755,11.04,7.347874,15.311,10876000256.0,0.18319,0.31869,0.08287,175.397,3.31,0.453,74.98,54.75,2.95,0.005,2026-09-07 22:14 UTC
UNH,UnitedHealth Group Incorporated,Healthcare,EQUITY,USD,356470816768.0,25.506744,17.701515,1.08,3.6508217,15.211,26680999936.0,0.03135,0.14152999,0.04871,69.211,2.34,0.622,461.62,255.97,15.57,0.004,2026-09-07 22:14 UTC
V,Visa Inc.,Financial Services,EQUITY,USD,700273459200.0,31.948042,24.997501,1.7,19.876524,22.511,31093999616.0,0.50782,0.6119,0.1911,67.821,0.71,0.761,385.57,293.89,11.74,0.144,2026-09-07 22:14 UTC
VALE,VALE S.A.,Basic Materials,EQUITY,USD,64985497600.0,30.54,7.7911344,0.33,1.6774738,1.939,77332996096.0,0.04755,0.041149996,0.07915,54.603,7.8,0.748,17.94,10.33,0.5,0.064,2026-09-07 22:14 UTC
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,EQUITY,USD,138332192768.0,31.843733,25.083778,1.67,6.833248,25.987,5100499968.0,0.34997,0.23542999,0.11926,9.767,,0.32,560.25,374.17,17.15,0.125,2026-09-07 22:14 UTC
VWCE.DE,Vanguard FTSE All-World U.ETF R,,ETF,EUR,,,,,,,,,,,,,,170.12,136.0,,,2026-09-07 22:14 UTC
WIT,Wipro Limited,Technology,EQUITY,USD,17905905664.0,13.923077,12.129741,1.42,2.1980517,-0.926,174871003136.0,0.13919,0.16128999,0.07263,27.398,4.79,0.393,3.09,1.75,0.13,0.106,2026-09-07 22:14 UTC
WM,"Waste Management, Inc.",Industrials,EQUITY,USD,87533633536.0,30.97454,24.014063,2.0,8.824904,14.193,7774000128.0,0.11115,0.29841,0.06566,235.301,1.73,0.431,248.13,194.11,7.07,0.04,2026-09-07 22:14 UTC
WMT,Walmart Inc.,Consumer Defensive,EQUITY,USD,850021580800.0,38.81884,33.167812,4.09,9.042876,20.878,44073000960.0,0.03,0.22313999,0.06414,71.653,0.92,0.595,135.16,98.88,2.76,0.059,2026-09-07 22:14 UTC
WNS,,,,,,,,,,,,,,,,,,,,,,2026-09-07 22:14 UTC
XEL,Xcel Energy Inc.,Utilities,EQUITY,USD,47299682304.0,20.746246,16.669924,1.9,1.9654226,14.197,6122999808.0,0.15278,0.0992,0.02365,173.135,3.13,0.399,84.23,71.29,3.65,-0.051,2026-09-07 22:14 UTC
XOM,ExxonMobil Holdings Corporation,Energy,EQUITY,USD,655726608384.0,20.52381,14.787854,1.37,2.5280595,10.219,67937001472.0,0.09072,0.12584,0.055209998,15.921,2.58,0.175,176.41,108.35,7.77,0.441,2026-09-07 22:14 UTC
ZS,"Zscaler, Inc.",Technology,EQUITY,USD,27686688768.0,,30.389698,1.85,10.655789,594.767,43850000.0,-0.01885,-0.02873,-0.010319999,71.894,,0.948,336.99,114.625,-0.39,0.249,2026-09-07 22:14 UTC
