Ticker,Nome,Settore,Tipo,Valuta,MarketCap,PE_Trailing,PE_Forward,PEG,PriceToBook,EV_EBITDA,EBITDA,ProfitMargin,ROE,ROA,DebtToEquity,DividendYield,Beta,High52w,Low52w,EPS,RevenueGrowth,LastUpdated
PH,Parker-Hannifin Corporation,Industrials,EQUITY,USD,118930825216.0,33.106667,24.094769,3.08,7.7239947,22.453,5664000000.0,0.16968,0.25076,0.09787,56.66,0.86,1.123,1099.94,715.37,28.5,0.098,2026-09-19 00:00 UTC
PLTR,Palantir Technologies Inc.,Technology,EQUITY,USD,426879287296.0,153.13794,76.47041,1.68,43.667652,155.646,2662629888.0,0.49005002,0.38097,0.17292999,2.139,,1.621,207.52,106.37,1.16,0.928,2026-09-19 00:00 UTC
QCOM,QUALCOMM Incorporated,Technology,EQUITY,USD,189815717888.0,20.28767,17.416683,0.82,6.791761,16.136,11998999552.0,0.21013,0.33754003,0.11612,55.21,1.95,1.679,259.92,121.99,8.76,-0.04,2026-09-19 00:00 UTC
RDY,Dr. Reddy's Laboratories Ltd,Healthcare,EQUITY,USD,10154130432.0,29.731707,18.877092,1.56,14.9841385,0.999,54671998976.0,0.09996,0.088369995,0.040149998,18.605,0.68,0.242,15.67,11.36,0.41,-0.056,2026-09-19 00:00 UTC
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,EQUITY,USD,80804225024.0,19.417368,12.945983,1.27,2.4828303,15.639,4702400000.0,0.27865,0.14043,0.06526,8.535,0.48,0.193,859.34,541.0,40.42,0.167,2026-09-19 00:00 UTC
RIO,Rio Tinto Plc,Basic Materials,EQUITY,USD,158358618112.0,13.193768,11.256478,5.69,2.4182894,7.764,22911000576.0,0.19584998,0.19312,0.08106,31.872,4.74,0.664,112.58,61.72,7.38,0.155,2026-09-19 00:00 UTC
ROK,"Rockwell Automation, Inc.",Industrials,EQUITY,USD,46247677952.0,38.988743,27.976122,1.83,13.209382,23.561,2092000000.0,0.13385001,0.30629,0.0999,103.347,1.35,1.515,497.36,332.71,10.66,0.079,2026-09-19 00:00 UTC
RTX,RTX Corporation,Industrials,EQUITY,USD,261465063424.0,34.215168,24.709002,2.28,3.9390862,18.483,15895000064.0,0.08276,0.12274,0.04212,57.02,1.51,0.287,226.88,155.64,5.67,0.145,2026-09-19 00:00 UTC
SBUX,Starbucks Corporation,Consumer Cyclical,EQUITY,USD,109246201856.0,55.393063,30.687695,1.17,-14.232883,22.697,5642299904.0,0.05172,,0.08022001,,2.57,0.965,110.51,77.99,1.73,-0.014,2026-09-19 00:00 UTC
SCHW,Charles Schwab Corporation (The,Financial Services,EQUITY,USD,182012575744.0,19.17122,13.484306,0.89,4.139952,,,0.38793,0.20273,0.020680001,151.106,1.22,0.753,114.53,83.96,5.49,0.209,2026-09-19 00:00 UTC
SEA,U.S. Global Sea to Sky Cargo ET,,ETF,USD,,9.336364,-158.58615,,,,,,,,,4.85,,20.88,13.37,,,2026-09-19 00:00 UTC
SHEL,Shell PLC,Energy,EQUITY,USD,270070120448.0,10.457965,9.126954,1.62,1.4566128,5.375,57605001216.0,0.08756,0.14341,0.06395,40.2,3.26,-0.22,99.155,68.625,9.04,0.447,2026-09-19 00:00 UTC
SLB,SLB Limited,Energy,EQUITY,USD,75869396992.0,24.936584,15.803385,1.38,2.9098358,11.806,7383000064.0,0.08527,0.12909001,0.06172,47.002,2.27,0.774,60.46,31.64,2.05,0.05,2026-09-19 00:00 UTC
SNOW,Snowflake Inc.,Technology,EQUITY,USD,117281300480.0,,110.29309,8.32,54.505657,-113.457,-1036284992.0,-0.20071,-0.48063,-0.090220004,128.57,,1.328,384.56,118.3,-3.18,0.351,2026-09-19 00:00 UTC
SNPS,"Synopsys, Inc.",Technology,EQUITY,USD,73774358528.0,67.30245,21.965788,2.03,2.3677783,38.68,2075485952.0,0.11432999,0.03661,0.01353,34.804,,1.227,539.48,362.55,5.72,0.424,2026-09-19 00:00 UTC
SO,Southern Company (The),Utilities,EQUITY,USD,98379038720.0,20.607227,17.367817,2.04,2.486191,12.392,14257999872.0,0.15435,0.114829995,0.03271,182.058,3.5,0.316,100.84,83.8,4.15,0.001,2026-09-19 00:00 UTC
SRE,DBA Sempra,Utilities,EQUITY,USD,53168635904.0,23.568115,14.672657,0.67,1.6263301,17.19,5873999872.0,0.16824,0.06679,0.01958,84.663,3.2,0.564,101.04,79.59,3.45,-0.001,2026-09-19 00:00 UTC
SYM,Symbotic Inc.,Industrials,EQUITY,USD,25358731264.0,1047.25,54.289787,5.32,7.754535,79.568,56533000.0,0.0031,0.043920003,0.00321,2.278,,1.942,87.88,37.68,0.04,0.217,2026-09-19 00:00 UTC
TCEHY,Tencent Holding Ltd.,Communication Services,EQUITY,USD,485131911168.0,14.208443,12.892432,1.31,2.8643975,1.987,297043001344.0,0.29868,0.19906001,0.07867,38.595,1.24,0.74,87.68,52.84,3.79,0.11,2026-09-19 00:00 UTC
TDG,Transdigm Group Incorporated,Industrials,EQUITY,USD,60033073152.0,32.980564,22.45834,3.05,-6.4655843,17.718,5095000064.0,0.21277,,0.11817,,,0.893,1463.03,1071.25,32.93,0.225,2026-09-19 00:00 UTC
TECH,Bio-Techne Corp,Healthcare,EQUITY,USD,11348936704.0,62.387936,31.378859,2.11,5.35836,34.039,334105984.0,0.14968,0.09032,0.06671,13.712,0.44,1.275,72.62,43.2,1.16,0.013,2026-09-19 00:00 UTC
TER,"Teradyne, Inc.",Technology,EQUITY,USD,58075897856.0,51.096287,31.87908,0.62,18.496738,36.541,1504893952.0,0.25766,0.36465,0.19745001,2.883,0.15,1.778,487.91,117.54,7.27,1.039,2026-09-19 00:00 UTC
TSM,Taiwan Semiconductor Manufactur,Technology,EQUITY,USD,2254404845568.0,32.389717,19.825224,0.79,88.95169,4.934,3167467077632.0,0.49923,0.39969003,0.19002001,16.504,0.95,1.247,479.0,262.81,13.42,0.36,2026-09-19 00:00 UTC
TT,Trane Technologies plc,Industrials,EQUITY,USD,94414143488.0,31.975409,24.482183,1.49,10.962904,22.685,4308400128.0,0.13278,0.36643,0.110010006,53.404,0.99,1.197,505.87,348.06,13.42,0.106,2026-09-19 00:00 UTC
TTM,,,NONE,,,,,,,,,,,,,,,,,,,2026-09-19 00:00 UTC
TXN,Texas Instruments Incorporated,Technology,EQUITY,USD,243508379648.0,40.5228,25.048735,0.93,13.519242,26.319,9520000000.0,0.31111,0.35176,0.13059,78.036,2.2,1.314,334.03,152.73,6.58,0.228,2026-09-19 00:00 UTC
TXT,Textron Inc.,Industrials,EQUITY,USD,13705637888.0,15.007534,10.972005,0.94,1.7012148,9.935,1680000000.0,0.06125,0.12126,0.045479998,52.285,0.1,0.898,101.57,78.12,5.31,0.03,2026-09-19 00:00 UTC
UL,Unilever PLC,Consumer Defensive,EQUITY,USD,133114822656.0,21.02721,15.851197,10.78,7.124539,14.84,10876000256.0,0.18319,0.31869,0.08287,175.397,3.41,0.453,74.98,54.75,2.94,0.005,2026-09-19 00:00 UTC
UNH,UnitedHealth Group Incorporated,Healthcare,EQUITY,USD,338303483904.0,24.206808,16.668907,1.02,3.4647596,14.53,26680999936.0,0.03135,0.14152999,0.04871,69.211,2.47,0.622,461.62,255.97,15.57,0.004,2026-09-19 00:00 UTC
V,Visa Inc.,Financial Services,EQUITY,USD,691411156992.0,31.317177,24.545631,1.68,19.517223,22.207,31093999616.0,0.50782,0.6119,0.1911,67.821,0.72,0.761,385.57,293.89,11.76,0.144,2026-09-19 00:00 UTC
VALE,VALE S.A.,Basic Materials,EQUITY,USD,60474388480.0,28.42,7.3124924,0.31,1.6262636,1.895,77332996096.0,0.04755,0.041149996,0.07915,54.603,8.23,0.748,17.94,10.58,0.5,0.064,2026-09-19 00:00 UTC
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,EQUITY,USD,128844324864.0,29.571842,25.249094,1.89,6.3605313,24.1,5100499968.0,0.34997,0.23542999,0.11926,9.767,,0.32,560.25,374.17,17.19,0.125,2026-09-19 00:00 UTC
VWCE.DE,Vanguard FTSE All-World U.ETF R,,ETF,EUR,,,,,,,,,,,,,,170.12,138.24,,,2026-09-19 00:00 UTC
WIT,Wipro Limited,Technology,EQUITY,USD,16422429696.0,12.769231,11.074787,1.33,2.0311544,-0.935,174871003136.0,0.13919,0.16128999,0.07263,27.398,5.16,0.393,3.09,1.65,0.13,0.106,2026-09-19 00:00 UTC
WM,"Waste Management, Inc.",Industrials,EQUITY,USD,84379877376.0,29.90085,23.156122,1.96,8.506951,13.787,7774000128.0,0.11115,0.29841,0.06566,235.301,1.77,0.431,248.13,194.11,7.06,0.04,2026-09-19 00:00 UTC
WMT,Walmart Inc.,Consumer Defensive,EQUITY,USD,849365827584.0,38.67029,33.043858,4.1,9.008272,20.815,44073000960.0,0.03,0.22313999,0.06414,71.653,0.93,0.595,135.16,98.88,2.76,0.059,2026-09-19 00:00 UTC
WNS,,,,,,,,,,,,,,,,,,,,,,2026-09-19 00:00 UTC
XEL,Xcel Energy Inc.,Utilities,EQUITY,USD,45161062400.0,19.80822,15.923988,1.83,1.8765574,13.984,6122999808.0,0.15278,0.0992,0.02365,173.135,3.22,0.399,84.23,71.8,3.65,-0.051,2026-09-19 00:00 UTC
XOM,ExxonMobil Holdings Corporation,Energy,EQUITY,USD,672462077952.0,21.047619,15.155684,1.4,2.5925806,10.465,67937001472.0,0.09072,0.12584,0.055209998,15.921,2.52,0.175,176.41,110.39,7.77,0.441,2026-09-19 00:00 UTC
ZS,"Zscaler, Inc.",Technology,EQUITY,USD,32172322816.0,,35.23632,1.96,12.382177,697.062,43850000.0,-0.01885,-0.02873,-0.010319999,71.894,,0.948,336.99,114.625,-0.39,0.249,2026-09-19 00:00 UTC
