Ticker,Nome,Settore,Tipo,Valuta,MarketCap,PE_Trailing,PE_Forward,PEG,PriceToBook,EV_EBITDA,EBITDA,ProfitMargin,ROE,ROA,DebtToEquity,DividendYield,Beta,High52w,Low52w,EPS,RevenueGrowth,LastUpdated
PH,Parker-Hannifin Corporation,Industrials,EQUITY,USD,120837128192.0,33.6318,24.37535,3.16,7.8437586,22.778,5664000000.0,0.16968,0.25076,0.09787,56.66,0.85,1.123,1099.94,715.37,28.49,0.098,2026-09-22 00:40 UTC
PLTR,Palantir Technologies Inc.,Technology,EQUITY,USD,439975968768.0,156.48718,78.81653,1.71,45.007374,161.81,2662629888.0,0.49005002,0.38097,0.17292999,2.139,,1.621,207.52,106.37,1.17,0.928,2026-09-22 00:40 UTC
QCOM,QUALCOMM Incorporated,Technology,EQUITY,USD,207449374720.0,22.223112,19.034674,0.79,7.422708,17.581,11998999552.0,0.21013,0.33754003,0.11612,55.21,2.07,1.679,259.92,121.99,8.74,-0.04,2026-09-22 00:40 UTC
RDY,Dr. Reddy's Laboratories Ltd,Healthcare,EQUITY,USD,10329058304.0,30.243902,19.163605,1.63,15.242274,1.018,54671998976.0,0.09996,0.088369995,0.040149998,18.605,0.68,0.242,15.67,11.36,0.41,-0.056,2026-09-22 00:40 UTC
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,EQUITY,USD,82175582208.0,19.746908,13.165694,1.29,2.5249674,15.825,4702400000.0,0.27865,0.14043,0.06526,8.535,0.48,0.193,859.34,541.0,40.42,0.167,2026-09-22 00:40 UTC
RIO,Rio Tinto Plc,Basic Materials,EQUITY,USD,157821927424.0,13.149052,11.218328,5.69,2.4100933,7.741,22911000576.0,0.19584998,0.19312,0.08106,31.872,4.78,0.664,112.58,63.12,7.38,0.155,2026-09-22 00:40 UTC
ROK,"Rockwell Automation, Inc.",Industrials,EQUITY,USD,47279190016.0,39.783707,28.600103,1.83,13.5040045,24.053,2092000000.0,0.13385001,0.30629,0.0999,103.347,1.33,1.515,497.36,332.71,10.68,0.079,2026-09-22 00:40 UTC
RTX,RTX Corporation,Industrials,EQUITY,USD,261923307520.0,34.21479,24.752304,2.25,3.9459898,18.512,15895000064.0,0.08276,0.12274,0.04212,57.02,1.51,0.287,226.88,155.64,5.68,0.145,2026-09-22 00:40 UTC
SBUX,Starbucks Corporation,Consumer Cyclical,EQUITY,USD,108186001408.0,54.85549,30.389881,1.13,-14.094758,22.515,5642299904.0,0.05172,,0.08022001,,2.59,0.965,110.51,77.99,1.73,-0.014,2026-09-22 00:40 UTC
SCHW,Charles Schwab Corporation (The,Financial Services,EQUITY,USD,184831393792.0,19.468124,13.649593,0.89,4.204067,,,0.38793,0.20273,0.020680001,151.106,1.22,0.753,114.53,83.96,5.49,0.209,2026-09-22 00:40 UTC
SEA,U.S. Global Sea to Sky Cargo ET,,ETF,USD,,9.324499,-158.38463,,,,,,,,,4.85,,20.88,13.37,,,2026-09-22 00:40 UTC
SHEL,Shell PLC,Energy,EQUITY,USD,266359341056.0,10.317477,9.127526,1.62,1.4370455,5.251,57605001216.0,0.08756,0.14341,0.06395,40.2,3.31,-0.22,99.155,68.625,9.04,0.447,2026-09-22 00:40 UTC
SLB,SLB Limited,Energy,EQUITY,USD,76819251200.0,25.248781,16.001236,1.35,2.9462657,11.741,7383000064.0,0.08527,0.12909001,0.06172,47.002,2.31,0.774,60.46,31.64,2.05,0.05,2026-09-22 00:40 UTC
SNOW,Snowflake Inc.,Technology,EQUITY,USD,119736795136.0,,112.60227,8.35,55.64683,-115.824,-1036284992.0,-0.20071,-0.48063,-0.090220004,128.57,,1.328,384.56,118.3,-3.16,0.351,2026-09-22 00:40 UTC
SNPS,"Synopsys, Inc.",Technology,EQUITY,USD,77009182720.0,70.00871,22.928936,2.06,2.4715998,40.589,2075485952.0,0.11432999,0.03661,0.01353,34.804,,1.227,539.48,362.55,5.74,0.424,2026-09-22 00:40 UTC
SO,Southern Company (The),Utilities,EQUITY,USD,98310021120.0,20.59277,17.355633,2.02,2.4844468,12.287,14257999872.0,0.15435,0.114829995,0.03271,182.058,3.55,0.316,100.84,83.8,4.15,0.001,2026-09-22 00:40 UTC
SRE,DBA Sempra,Utilities,EQUITY,USD,53096706048.0,23.53623,14.652806,0.67,1.6241299,17.081,5873999872.0,0.16824,0.06679,0.01958,84.663,3.23,0.564,101.04,79.59,3.45,-0.001,2026-09-22 00:40 UTC
SYM,Symbotic Inc.,Industrials,EQUITY,USD,26611836928.0,1099.0,56.972523,5.17,8.137727,78.075,56533000.0,0.0031,0.043920003,0.00321,2.278,,1.942,87.88,37.68,0.04,0.217,2026-09-22 00:40 UTC
TCEHY,Tencent Holding Ltd.,Communication Services,EQUITY,USD,503136518144.0,14.736148,13.373054,1.3,2.9707818,2.028,297043001344.0,0.29868,0.19906001,0.07867,38.595,1.25,0.74,87.68,52.84,3.79,0.11,2026-09-22 00:40 UTC
TDG,Transdigm Group Incorporated,Industrials,EQUITY,USD,61337595904.0,33.605392,22.946362,3.05,-6.606082,18.083,5095000064.0,0.21277,,0.11817,,,0.893,1463.03,1071.25,33.02,0.225,2026-09-22 00:40 UTC
TECH,Bio-Techne Corp,Healthcare,EQUITY,USD,11364618240.0,62.47414,31.422216,2.11,5.3657637,34.086,334105984.0,0.14968,0.09032,0.06671,13.712,0.44,1.275,72.62,43.2,1.16,0.013,2026-09-22 00:40 UTC
TER,"Teradyne, Inc.",Technology,EQUITY,USD,59650252800.0,52.40934,32.743275,0.68,18.998158,39.492,1504893952.0,0.25766,0.36465,0.19745001,2.883,0.14,1.778,487.91,126.02,7.28,1.039,2026-09-22 00:40 UTC
TSM,Taiwan Semiconductor Manufactur,Technology,EQUITY,USD,2308707188736.0,33.244213,20.30276,0.83,91.09429,5.071,3167467077632.0,0.49923,0.39969003,0.19002001,16.504,0.94,1.247,479.0,265.45,13.39,0.36,2026-09-22 00:40 UTC
TT,Trane Technologies plc,Industrials,EQUITY,USD,95340445696.0,32.26508,24.72238,1.51,11.070462,22.9,4308400128.0,0.13278,0.36643,0.110010006,53.404,0.98,1.197,505.87,348.06,13.43,0.106,2026-09-22 00:40 UTC
TTM,,,NONE,,,,,,,,,,,,,,,,,,,2026-09-22 00:40 UTC
TXN,Texas Instruments Incorporated,Technology,EQUITY,USD,247371399168.0,41.103184,25.446108,0.95,13.733712,26.725,9520000000.0,0.31111,0.35176,0.13059,78.036,2.28,1.314,334.03,152.73,6.59,0.228,2026-09-22 00:40 UTC
TXT,Textron Inc.,Industrials,EQUITY,USD,13657481216.0,14.954803,10.933454,0.93,1.6952374,9.781,1680000000.0,0.06125,0.12126,0.045479998,52.285,0.1,0.898,101.57,78.12,5.31,0.03,2026-09-22 00:40 UTC
UL,Unilever PLC,Consumer Defensive,EQUITY,USD,133868462080.0,21.291094,15.928997,10.74,7.201139,14.909,10876000256.0,0.18319,0.31869,0.08287,175.397,3.43,0.453,74.98,54.75,2.92,0.005,2026-09-22 00:40 UTC
UNH,UnitedHealth Group Incorporated,Healthcare,EQUITY,USD,338895896576.0,24.249197,16.698666,1.02,3.4708266,14.552,26680999936.0,0.03135,0.14152999,0.04871,69.211,2.46,0.622,461.62,255.97,15.57,0.004,2026-09-22 00:40 UTC
V,Visa Inc.,Financial Services,EQUITY,USD,694527590400.0,31.485107,24.656265,1.67,19.605194,22.208,31093999616.0,0.50782,0.6119,0.1911,67.821,0.73,0.761,385.57,293.89,11.75,0.144,2026-09-22 00:40 UTC
VALE,VALE S.A.,Basic Materials,EQUITY,USD,60219039744.0,28.3,7.2816157,0.31,1.6193969,1.878,77332996096.0,0.04755,0.041149996,0.07915,54.603,8.38,0.748,17.94,10.58,0.5,0.064,2026-09-22 00:40 UTC
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,EQUITY,USD,129447567360.0,29.72759,25.41806,1.87,6.390311,24.228,5100499968.0,0.34997,0.23542999,0.11926,9.767,,0.32,560.25,374.17,17.18,0.125,2026-09-22 00:40 UTC
VWCE.DE,Vanguard FTSE All-World U.ETF R,,ETF,EUR,,,,,,,,,,,,,,170.12,138.24,,,2026-09-22 00:40 UTC
WIT,Wipro Limited,Technology,EQUITY,USD,16521877504.0,12.846154,11.141503,1.32,2.0433903,-0.934,174871003136.0,0.13919,0.16128999,0.07263,27.398,5.23,0.393,3.09,1.65,0.13,0.106,2026-09-22 00:40 UTC
WM,"Waste Management, Inc.",Industrials,EQUITY,USD,82757033984.0,29.284298,22.71077,1.93,8.34334,13.578,7774000128.0,0.11115,0.29841,0.06566,235.301,1.79,0.431,248.13,194.11,7.07,0.04,2026-09-22 00:40 UTC
WMT,Walmart Inc.,Consumer Defensive,EQUITY,USD,855016013824.0,38.927536,33.263676,4.08,9.068197,20.932,44073000960.0,0.03,0.22313999,0.06414,71.653,0.93,0.595,135.16,98.88,2.76,0.059,2026-09-22 00:40 UTC
WNS,,,,,,,,,,,,,,,,,,,,,,2026-09-22 00:40 UTC
XEL,Xcel Energy Inc.,Utilities,EQUITY,USD,44879974400.0,19.68493,15.824876,1.82,1.8648775,13.806,6122999808.0,0.15278,0.0992,0.02365,173.135,3.28,0.399,84.23,71.75,3.65,-0.051,2026-09-22 00:40 UTC
XOM,ExxonMobil Holdings Corporation,Energy,EQUITY,USD,650915676160.0,20.37323,14.67008,1.4,2.5095117,10.148,67937001472.0,0.09072,0.12584,0.055209998,15.921,2.52,0.175,176.41,110.39,7.77,0.441,2026-09-22 00:40 UTC
ZS,"Zscaler, Inc.",Technology,EQUITY,USD,33773520896.0,,36.990013,2.02,12.998431,733.577,43850000.0,-0.01885,-0.02873,-0.010319999,71.894,,0.948,336.99,114.625,-0.39,0.249,2026-09-22 00:40 UTC
