Ticker,Nome,Settore,Tipo,Valuta,MarketCap,PE_Trailing,PE_Forward,PEG,PriceToBook,EV_EBITDA,EBITDA,ProfitMargin,ROE,ROA,DebtToEquity,DividendYield,Beta,High52w,Low52w,EPS,RevenueGrowth,LastUpdated
PH,Parker-Hannifin Corporation,Industrials,EQUITY,USD,125419757568.0,34.8885,25.387205,3.4,8.14542,23.958,5664000000.0,0.16968,0.25076,0.09787,56.66,0.79,1.128,1099.94,715.37,28.52,0.098,2026-08-28 22:08 UTC
PLTR,Palantir Technologies Inc.,Technology,EQUITY,USD,447665733632.0,159.22223,80.49727,2.31,45.794003,164.391,2662629888.0,0.49005002,0.38097,0.17292999,2.139,,1.563,207.52,106.37,1.17,0.928,2026-08-28 22:08 UTC
QCOM,QUALCOMM Incorporated,Technology,EQUITY,USD,175364849664.0,18.764572,16.093983,0.71,6.2746973,15.003,11998999552.0,0.21013,0.33754003,0.11612,55.21,2.23,1.663,259.92,121.99,8.75,-0.04,2026-08-28 22:08 UTC
RDY,Dr. Reddy's Laboratories Ltd,Healthcare,EQUITY,USD,10145797120.0,29.707317,18.723015,1.64,15.279369,0.997,54671998976.0,0.09996,0.088369995,0.040149998,18.605,0.69,0.242,15.67,11.36,0.41,-0.056,2026-08-28 22:08 UTC
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,EQUITY,USD,81765826560.0,19.663036,13.102817,1.38,2.512377,16.027,4702400000.0,0.27865,0.14043,0.06526,8.535,0.47,0.188,847.0,541.0,40.39,0.167,2026-08-28 22:08 UTC
RIO,Rio Tinto Plc,Basic Materials,EQUITY,USD,168002912256.0,13.97835,11.942017,5.69,2.5655673,8.29,22911000576.0,0.19584998,0.19312,0.08106,31.872,4.44,0.658,112.58,61.4,7.39,0.155,2026-08-28 22:08 UTC
ROK,"Rockwell Automation, Inc.",Industrials,EQUITY,USD,47846428672.0,40.26729,29.04567,1.89,13.693745,24.484,2092000000.0,0.13385001,0.30629,0.0999,103.347,1.27,1.535,497.36,332.71,10.7,0.079,2026-08-28 22:08 UTC
RTX,RTX Corporation,Industrials,EQUITY,USD,285333880832.0,37.27289,26.949308,2.61,4.2986803,20.016,15895000064.0,0.08276,0.12274,0.04212,57.02,1.38,0.294,226.88,150.61,5.68,0.145,2026-08-28 22:08 UTC
SBUX,Starbucks Corporation,Consumer Cyclical,EQUITY,USD,122949001216.0,62.341038,34.61657,1.29,-16.01812,25.012,5642299904.0,0.05172,,0.08022001,,2.31,0.966,110.51,77.99,1.73,-0.014,2026-08-28 22:08 UTC
SCHW,Charles Schwab Corporation (The,Financial Services,EQUITY,USD,190503632896.0,20.065575,14.114482,1.13,4.333084,,,0.38793,0.20273,0.020680001,151.106,1.18,0.75,114.53,83.96,5.49,0.209,2026-08-28 22:08 UTC
SEA,U.S. Global Sea to Sky Cargo ET,,ETF,USD,,9.693355,-151.99,,,,,,,,,5.17,,20.389,13.37,,,2026-08-28 22:08 UTC
SHEL,Shell PLC,Energy,EQUITY,USD,250225295360.0,10.0564165,10.307841,1.38,1.4006841,5.127,57605001216.0,0.08756,0.14341,0.06395,40.2,3.45,-0.218,94.9,68.625,9.04,0.447,2026-08-28 22:08 UTC
SLB,SLB Limited,Energy,EQUITY,USD,85085937664.0,27.965855,17.73934,1.82,3.2633197,12.395,7383000064.0,0.08527,0.12909001,0.06172,47.002,2.15,0.749,58.82,31.64,2.05,0.05,2026-08-28 22:08 UTC
SNOW,Snowflake Inc.,Technology,EQUITY,USD,113684799488.0,,121.18077,8.01,58.613293,-101.083,-1126667008.0,-0.23786,-0.54869,-0.0968,142.912,,1.315,341.95,118.3,-3.52,0.335,2026-08-28 22:08 UTC
SNPS,"Synopsys, Inc.",Technology,EQUITY,USD,84820287488.0,77.37937,25.322865,2.19,2.9060955,46.41,2075485952.0,0.11432999,0.03661,0.01353,34.804,,1.213,615.79,366.0,5.72,0.424,2026-08-28 22:08 UTC
SO,Southern Company (The),Utilities,EQUITY,USD,101519532032.0,21.26506,17.91973,2.29,2.5655563,12.576,14257999872.0,0.15435,0.114829995,0.03271,182.058,3.41,0.327,100.84,83.8,4.15,0.001,2026-08-28 22:08 UTC
SRE,DBA Sempra,Utilities,EQUITY,USD,55130337280.0,24.43768,15.219703,0.75,1.686335,17.476,5873999872.0,0.16824,0.06679,0.01958,84.663,3.1,0.576,101.04,78.97,3.45,-0.001,2026-08-28 22:08 UTC
SYM,Symbotic Inc.,Industrials,EQUITY,USD,24138921984.0,996.875,51.47818,7.48,7.3815255,71.597,56533000.0,0.0031,0.043920003,0.00321,2.278,,1.963,87.88,38.185,0.04,0.217,2026-08-28 22:08 UTC
TCEHY,Tencent Holding Ltd.,Communication Services,EQUITY,USD,521274523648.0,15.277045,13.895515,1.42,3.0922298,2.059,297043001344.0,0.29868,0.19906001,0.07867,38.595,1.19,0.745,87.68,52.84,3.79,0.11,2026-08-28 22:08 UTC
TDG,Transdigm Group Incorporated,Industrials,EQUITY,USD,66335551488.0,35.960278,24.503445,3.05,-7.0604377,18.916,5095000064.0,0.21277,,0.11817,,,0.906,1463.03,1123.61,32.98,0.225,2026-08-28 22:08 UTC
TECH,Bio-Techne Corp,Healthcare,EQUITY,USD,11345799168.0,62.37069,31.248245,0.97,5.4304585,34.086,334105984.0,0.14968,0.09032,0.06671,13.712,0.44,1.277,72.62,43.2,1.16,0.013,2026-08-28 22:08 UTC
TER,"Teradyne, Inc.",Technology,EQUITY,USD,55496278016.0,48.69273,30.46307,0.93,16.159239,38.507,1504893952.0,0.25766,0.36465,0.19745001,2.883,0.14,1.793,487.91,109.56,7.29,1.039,2026-08-28 22:08 UTC
TSM,Taiwan Semiconductor Manufactur,Technology,EQUITY,USD,2165456502784.0,31.111773,19.168764,1.0,87.07368,4.837,3167467077632.0,0.49923,0.39969003,0.19002001,16.504,1.02,1.258,479.0,225.63,13.42,0.36,2026-08-28 22:08 UTC
TT,Trane Technologies plc,Industrials,EQUITY,USD,98781609984.0,33.50448,25.680624,1.84,11.470033,23.972,4308400128.0,0.13278,0.36643,0.110010006,53.404,0.92,1.205,505.87,348.06,13.4,0.106,2026-08-28 22:08 UTC
TTM,,,NONE,,,,,,,,,,,,,,,,,,,2026-08-28 22:08 UTC
TXN,Texas Instruments Incorporated,Technology,EQUITY,USD,236202393600.0,39.306995,24.297197,1.15,13.113625,26.31,9520000000.0,0.31111,0.35176,0.13059,78.036,2.13,1.325,334.03,152.73,6.58,0.228,2026-08-28 22:08 UTC
TXT,Textron Inc.,Industrials,EQUITY,USD,14439740416.0,15.638418,11.433245,1.1,1.7727302,10.082,1680000000.0,0.06125,0.12126,0.045479998,52.285,0.1,0.908,101.57,78.12,5.31,0.03,2026-08-28 22:08 UTC
UL,Unilever PLC,Consumer Defensive,EQUITY,USD,140112920576.0,21.83557,16.419537,11.79,7.4236126,15.355,10876000256.0,0.18319,0.31869,0.08287,175.397,3.29,0.454,74.98,54.75,2.98,0.005,2026-08-28 22:08 UTC
UNH,UnitedHealth Group Incorporated,Healthcare,EQUITY,USD,352709902336.0,25.253857,17.514755,1.22,3.6123037,15.14,26680999936.0,0.03135,0.14152999,0.04871,69.211,2.35,0.632,461.62,255.97,15.56,0.004,2026-08-28 22:08 UTC
V,Visa Inc.,Financial Services,EQUITY,USD,712465252352.0,32.53197,25.432709,1.74,20.222574,22.782,31093999616.0,0.50782,0.6119,0.1911,67.821,0.71,0.759,385.57,293.89,11.73,0.144,2026-08-28 22:08 UTC
VALE,VALE S.A.,Basic Materials,EQUITY,USD,63964110848.0,30.06,7.4644284,0.36,1.6511087,1.942,77332996096.0,0.04755,0.041149996,0.07915,54.603,7.81,0.748,17.94,10.08,0.5,0.064,2026-08-28 22:08 UTC
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,EQUITY,USD,137210077184.0,31.511925,24.625227,1.91,6.777818,26.058,5100499968.0,0.34997,0.23542999,0.11926,9.767,,0.305,555.69,374.17,17.19,0.125,2026-08-28 22:08 UTC
VWCE.DE,Vanguard FTSE All-World U.ETF R,,ETF,EUR,,,,,,,,,,,,,,170.12,134.4,,,2026-08-28 22:08 UTC
WIT,Wipro Limited,Technology,EQUITY,USD,18004834304.0,14.000001,12.196756,1.49,2.0442252,-0.927,174871003136.0,0.13919,0.16128999,0.07263,27.398,4.82,0.394,3.09,1.75,0.13,0.106,2026-08-28 22:08 UTC
WM,"Waste Management, Inc.",Industrials,EQUITY,USD,87801438208.0,31.025425,24.087534,2.28,8.851904,14.129,7774000128.0,0.11115,0.29841,0.06566,235.301,1.74,0.437,248.13,194.11,7.08,0.04,2026-08-28 22:08 UTC
WMT,Walmart Inc.,Consumer Defensive,EQUITY,USD,820398325760.0,37.351448,31.985725,4.02,8.701047,18.814,47044001792.0,0.03,0.22313999,0.07072,70.378,0.96,0.605,135.16,95.8,2.76,0.059,2026-08-28 22:08 UTC
WNS,,,,,,,,,,,,,,,,,,,,,,2026-08-28 22:08 UTC
XEL,Xcel Energy Inc.,Utilities,EQUITY,USD,47753289728.0,20.945204,16.833904,2.09,2.0044048,14.344,6122999808.0,0.15278,0.0992,0.02365,173.135,3.07,0.405,84.23,71.29,3.65,-0.051,2026-08-28 22:08 UTC
XOM,ExxonMobil Holdings Corporation,Energy,EQUITY,USD,644377739264.0,20.168598,14.724317,1.26,2.4843056,10.035,67937001472.0,0.09072,0.12584,0.055209998,15.921,2.63,0.173,176.41,108.35,7.77,0.441,2026-08-28 22:08 UTC
ZS,"Zscaler, Inc.",Technology,EQUITY,USD,29791744000.0,,40.069336,1.83,12.588315,-470.709,-60796000.0,-0.024389999,-0.037100002,-0.01356,78.939,,0.917,336.99,114.625,-0.49,0.254,2026-08-28 22:08 UTC
