Ticker,Nome,Settore,Tipo,Valuta,MarketCap,PE_Trailing,PE_Forward,PEG,PriceToBook,EV_EBITDA,EBITDA,ProfitMargin,ROE,ROA,DebtToEquity,DividendYield,Beta,High52w,Low52w,EPS,RevenueGrowth,LastUpdated
PH,Parker-Hannifin Corporation,Industrials,EQUITY,USD,127459205120.0,35.50562,25.800026,3.4,8.277872,23.958,5664000000.0,0.16968,0.25076,0.09787,56.66,0.77,1.128,1099.94,715.37,28.48,0.098,2026-08-28 04:33 UTC
PLTR,Palantir Technologies Inc.,Technology,EQUITY,USD,446800625664.0,158.91454,80.341705,2.31,45.705505,164.391,2662629888.0,0.49005002,0.38097,0.17292999,2.139,,1.563,207.52,106.37,1.17,0.928,2026-08-28 04:33 UTC
QCOM,QUALCOMM Incorporated,Technology,EQUITY,USD,175995011072.0,18.853548,16.151814,0.71,6.2972445,15.003,11998999552.0,0.21013,0.33754003,0.11612,55.21,2.25,1.663,259.92,121.99,8.74,-0.04,2026-08-28 04:33 UTC
RDY,Dr. Reddy's Laboratories Ltd,Healthcare,EQUITY,USD,10129136640.0,28.952381,18.69227,1.64,15.141848,0.997,54671998976.0,0.09996,0.088369995,0.040149998,18.605,0.68,0.242,15.67,11.36,0.42,-0.056,2026-08-28 04:33 UTC
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,EQUITY,USD,83157778432.0,19.987875,13.325874,1.38,2.555147,16.027,4702400000.0,0.27865,0.14043,0.06526,8.535,0.46,0.188,847.0,541.0,40.41,0.167,2026-08-28 04:33 UTC
RIO,Rio Tinto Plc,Basic Materials,EQUITY,USD,170409918464.0,14.197831,12.113112,5.69,2.6023247,8.29,22911000576.0,0.19584998,0.19312,0.08106,31.872,4.44,0.658,112.58,61.4,7.38,0.155,2026-08-28 04:33 UTC
ROK,"Rockwell Automation, Inc.",Industrials,EQUITY,USD,48181620736.0,40.619137,29.189934,1.89,13.761759,24.484,2092000000.0,0.13385001,0.30629,0.0999,103.347,1.28,1.535,497.36,332.71,10.66,0.079,2026-08-28 04:33 UTC
RTX,RTX Corporation,Industrials,EQUITY,USD,285832544256.0,37.338028,26.996407,2.61,4.306193,20.016,15895000064.0,0.08276,0.12274,0.04212,57.02,1.38,0.294,226.88,150.61,5.68,0.145,2026-08-28 04:33 UTC
SBUX,Starbucks Corporation,Consumer Cyclical,EQUITY,USD,122276405248.0,62.360466,34.427197,1.29,-15.930492,25.012,5642299904.0,0.05172,,0.08022001,,2.29,0.966,110.51,77.99,1.72,-0.014,2026-08-28 04:33 UTC
SCHW,Charles Schwab Corporation (The,Financial Services,EQUITY,USD,186854719488.0,19.68124,13.84447,1.13,4.2500887,,,0.38793,0.20273,0.020680001,151.106,1.17,0.75,114.53,83.96,5.49,0.209,2026-08-28 04:33 UTC
SEA,U.S. Global Sea to Sky Cargo ET,,ETF,USD,,9.794219,-153.57155,,,,,,,,,5.17,,20.389,13.37,,,2026-08-28 04:33 UTC
SHEL,Shell PLC,Energy,EQUITY,USD,249647251456.0,10.033186,10.284029,1.38,1.3974485,5.127,57605001216.0,0.08756,0.14341,0.06395,40.2,3.43,-0.218,94.9,68.625,9.04,0.447,2026-08-28 04:33 UTC
SLB,SLB Limited,Energy,EQUITY,USD,81642717184.0,26.834146,17.021473,1.82,3.131261,12.395,7383000064.0,0.08527,0.12909001,0.06172,47.002,2.2,0.749,58.82,31.64,2.05,0.05,2026-08-28 04:33 UTC
SNOW,Snowflake Inc.,Technology,EQUITY,USD,114069520384.0,,121.59086,8.01,58.811646,-101.083,-1126667008.0,-0.23786,-0.54869,-0.0968,142.912,,1.315,341.95,118.3,-3.69,0.335,2026-08-28 04:33 UTC
SNPS,"Synopsys, Inc.",Technology,EQUITY,USD,89089957888.0,80.991295,26.602829,2.19,3.0523822,51.209,1696253056.0,0.089090005,0.03824,0.014939999,35.574,,1.213,615.79,366.0,5.74,0.419,2026-08-28 04:33 UTC
SO,Southern Company (The),Utilities,EQUITY,USD,102439829504.0,21.457832,18.082174,2.29,2.5888135,12.576,14257999872.0,0.15435,0.114829995,0.03271,182.058,3.39,0.327,100.84,83.8,4.15,0.001,2026-08-28 04:33 UTC
SRE,DBA Sempra,Utilities,EQUITY,USD,55418056704.0,24.565218,15.299132,0.75,1.6951357,17.476,5873999872.0,0.16824,0.06679,0.01958,84.663,3.08,0.576,101.04,78.97,3.45,-0.001,2026-08-28 04:33 UTC
SYM,Symbotic Inc.,Industrials,EQUITY,USD,24904708096.0,1028.5,53.111282,7.48,7.615698,71.597,56533000.0,0.0031,0.043920003,0.00321,2.278,,1.963,87.88,38.185,0.04,0.217,2026-08-28 04:33 UTC
TCEHY,Tencent Holding Ltd.,Communication Services,EQUITY,USD,512181469184.0,15.050264,13.653124,1.42,3.0382893,2.059,297043001344.0,0.29868,0.19906001,0.07867,38.595,1.2,0.745,87.68,52.84,3.78,0.11,2026-08-28 04:33 UTC
TDG,Transdigm Group Incorporated,Industrials,EQUITY,USD,65584488448.0,36.008495,24.513983,3.05,-7.063474,18.916,5095000064.0,0.21277,,0.11817,,,0.906,1463.03,1123.61,32.95,0.225,2026-08-28 04:33 UTC
TECH,Bio-Techne Corp,Healthcare,EQUITY,USD,11364618240.0,62.47414,31.27765,0.97,5.4394655,34.086,334105984.0,0.14968,0.09032,0.06671,13.712,0.44,1.277,72.62,43.2,1.16,0.013,2026-08-28 04:33 UTC
TER,"Teradyne, Inc.",Technology,EQUITY,USD,58168139776.0,51.247932,31.929712,0.93,18.526115,38.507,1504893952.0,0.25766,0.36465,0.19745001,2.883,0.14,1.793,487.91,109.56,7.26,1.039,2026-08-28 04:33 UTC
TSM,Taiwan Semiconductor Manufactur,Technology,EQUITY,USD,2216180318208.0,31.144314,19.617773,1.0,87.95693,4.837,3167467077632.0,0.49923,0.39969003,0.19002001,16.504,1.04,1.258,479.0,225.63,13.72,0.36,2026-08-28 04:33 UTC
TT,Trane Technologies plc,Industrials,EQUITY,USD,99958734848.0,33.80283,25.986645,1.84,11.606714,23.972,4308400128.0,0.13278,0.36643,0.110010006,53.404,0.91,1.205,505.87,348.06,13.44,0.106,2026-08-28 04:33 UTC
TTM,,,NONE,,,,,,,,,,,,,,,,,,,2026-08-28 04:33 UTC
TXN,Texas Instruments Incorporated,Technology,EQUITY,USD,243417038848.0,40.569256,25.03934,1.15,13.514172,26.31,9520000000.0,0.31111,0.35176,0.13059,78.036,2.17,1.325,334.03,152.73,6.57,0.228,2026-08-28 04:33 UTC
TXT,Textron Inc.,Industrials,EQUITY,USD,14163122176.0,15.508474,11.338243,1.1,1.7580001,10.082,1680000000.0,0.06125,0.12126,0.045479998,52.285,0.1,0.908,101.57,78.12,5.31,0.03,2026-08-28 04:33 UTC
UL,Unilever PLC,Consumer Defensive,EQUITY,USD,138713284608.0,21.331125,16.255516,11.79,7.3369284,15.355,10876000256.0,0.18319,0.31869,0.08287,175.397,3.27,0.454,74.98,54.75,3.02,0.005,2026-08-28 04:33 UTC
UNH,UnitedHealth Group Incorporated,Healthcare,EQUITY,USD,354594816000.0,25.769732,17.608356,1.22,3.6316085,15.14,26680999936.0,0.03135,0.14152999,0.04871,69.211,2.31,0.632,461.62,255.97,15.33,0.004,2026-08-28 04:33 UTC
V,Visa Inc.,Financial Services,EQUITY,USD,708843208704.0,32.31149,25.303413,1.74,20.119766,22.782,31093999616.0,0.50782,0.6119,0.1911,67.821,0.7,0.759,385.57,293.89,11.75,0.144,2026-08-28 04:33 UTC
VALE,VALE S.A.,Basic Materials,EQUITY,USD,65155727360.0,30.62,7.6034865,0.36,1.7521532,1.942,77332996096.0,0.04755,0.041149996,0.07915,54.603,7.88,0.748,17.94,10.08,0.5,0.064,2026-08-28 04:33 UTC
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,EQUITY,USD,138782523392.0,31.87136,24.891623,1.91,6.8511405,26.058,5100499968.0,0.34997,0.23542999,0.11926,9.767,,0.305,555.69,374.17,17.18,0.125,2026-08-28 04:33 UTC
VWCE.DE,Vanguard FTSE All-World U.ETF R,,ETF,EUR,,,,,,,,,,,,,,170.12,134.4,,,2026-08-28 04:33 UTC
WIT,Wipro Limited,Technology,EQUITY,USD,17806977024.0,13.846154,12.062725,1.49,2.011451,-0.927,174871003136.0,0.13919,0.16128999,0.07263,27.398,4.74,0.394,3.09,1.75,0.13,0.106,2026-08-28 04:33 UTC
WM,"Waste Management, Inc.",Industrials,EQUITY,USD,87041982464.0,30.757061,23.879183,2.28,8.775337,14.129,7774000128.0,0.11115,0.29841,0.06566,235.301,1.71,0.437,248.13,194.11,7.08,0.04,2026-08-28 04:33 UTC
WMT,Walmart Inc.,Consumer Defensive,EQUITY,USD,816737615872.0,37.05054,31.843002,4.02,8.662222,18.814,47044001792.0,0.03,0.22313999,0.07072,70.378,0.95,0.605,135.16,95.8,2.77,0.059,2026-08-28 04:33 UTC
WNS,,,,,,,,,,,,,,,,,,,,,,2026-08-28 04:33 UTC
XEL,Xcel Energy Inc.,Utilities,EQUITY,USD,48196784128.0,21.139727,16.990244,2.09,2.02302,14.344,6122999808.0,0.15278,0.0992,0.02365,173.135,3.05,0.405,84.23,71.29,3.65,-0.051,2026-08-28 04:33 UTC
XOM,ExxonMobil Holdings Corporation,Energy,EQUITY,USD,643267493888.0,20.133848,14.698947,1.26,2.4800253,10.035,67937001472.0,0.09072,0.12584,0.055209998,15.921,2.6,0.173,176.41,108.35,7.77,0.441,2026-08-28 04:33 UTC
ZS,"Zscaler, Inc.",Technology,EQUITY,USD,30288193536.0,,40.73705,1.83,12.798087,-470.709,-60796000.0,-0.024389999,-0.037100002,-0.01356,78.939,,0.917,336.99,114.625,-0.48,0.254,2026-08-28 04:33 UTC
