Ticker,Nome,Settore,Tipo,Valuta,MarketCap,PE_Trailing,PE_Forward,PEG,PriceToBook,EV_EBITDA,EBITDA,ProfitMargin,ROE,ROA,DebtToEquity,DividendYield,Beta,High52w,Low52w,EPS,RevenueGrowth,LastUpdated
PH,Parker-Hannifin Corporation,Industrials,EQUITY,USD,126305779712.0,35.148773,25.429203,3.43,8.200431,24.448,5487000064.0,0.16968,0.25076,0.09421,55.278,0.8,1.128,1099.94,715.37,28.5,0.098,2026-08-21 22:57 UTC
PLTR,Palantir Technologies Inc.,Technology,EQUITY,USD,432406331392.0,153.79488,77.75339,2.35,44.23304,153.588,2662629888.0,0.49005002,0.38097,0.17292999,2.139,,1.563,207.52,106.37,1.17,0.928,2026-08-21 22:57 UTC
QCOM,QUALCOMM Incorporated,Technology,EQUITY,USD,168825110528.0,18.392448,15.756791,0.71,6.143234,14.65,11998999552.0,0.21013,0.33754003,0.11612,55.21,2.29,1.663,259.92,121.99,8.74,-0.04,2026-08-21 22:57 UTC
RDY,Dr. Reddy's Laboratories Ltd,Healthcare,EQUITY,USD,10145941504.0,29.707317,18.791157,1.61,15.130545,0.992,54671998976.0,0.09996,0.088369995,0.040149998,18.605,0.69,0.242,15.67,11.36,0.41,-0.056,2026-08-21 22:57 UTC
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,EQUITY,USD,85868576768.0,20.63434,13.760275,1.39,2.6384404,16.429,4702400000.0,0.27865,0.14043,0.06526,8.535,0.45,0.188,846.88,541.0,40.42,0.167,2026-08-21 22:57 UTC
RIO,Rio Tinto Plc,Basic Materials,EQUITY,USD,171312955392.0,14.248986,11.898104,5.69,2.6152394,8.105,22911000576.0,0.19584998,0.19312,0.08106,31.872,4.55,0.658,112.58,61.13,7.39,0.155,2026-08-21 22:57 UTC
ROK,"Rockwell Automation, Inc.",Industrials,EQUITY,USD,48635617280.0,40.8486,29.46498,1.91,13.891431,24.402,2092000000.0,0.13385001,0.30629,0.0999,103.347,1.28,1.535,497.36,332.71,10.7,0.079,2026-08-21 22:57 UTC
RTX,RTX Corporation,Industrials,EQUITY,USD,282907901952.0,36.891037,26.72018,2.74,4.262132,20.034,15895000064.0,0.08276,0.12274,0.04212,57.02,1.38,0.294,226.88,150.61,5.69,0.145,2026-08-21 22:57 UTC
SBUX,Starbucks Corporation,Consumer Cyclical,EQUITY,USD,122071203840.0,61.895954,34.369423,1.28,-15.903758,24.352,5642299904.0,0.05172,,0.08022001,,2.38,0.966,110.51,77.99,1.73,-0.014,2026-08-21 22:57 UTC
SCHW,Charles Schwab Corporation (The,Financial Services,EQUITY,USD,194204401664.0,20.455376,14.389024,1.11,4.41726,,,0.38793,0.20273,0.020680001,151.106,1.17,0.75,112.4,83.96,5.49,0.209,2026-08-21 22:57 UTC
SEA,U.S. Global Sea to Sky Cargo ET,,ETF,USD,,9.93438,-155.76924,,,,,,,,,5.17,,20.3887,13.37,,,2026-08-21 22:57 UTC
SHEL,Shell PLC,Energy,EQUITY,USD,257493204992.0,10.324116,10.582232,1.38,1.4379699,5.27,57605001216.0,0.08756,0.14341,0.06395,40.2,3.34,-0.218,94.9,68.625,9.04,0.447,2026-08-21 22:57 UTC
SLB,SLB Limited,Energy,EQUITY,USD,79950790656.0,26.27805,16.668728,1.83,3.0663705,12.101,7383000064.0,0.08527,0.12909001,0.06172,47.002,2.2,0.749,58.82,31.64,2.05,0.05,2026-08-21 22:57 UTC
SNOW,Snowflake Inc.,Technology,EQUITY,USD,115341549568.0,,122.95721,8.21,59.467476,-98.677,-1126667008.0,-0.23786,-0.54869,-0.0968,142.912,,1.315,341.95,118.3,-3.53,0.335,2026-08-21 22:57 UTC
SNPS,"Synopsys, Inc.",Technology,EQUITY,USD,76183879680.0,90.8379,23.045568,2.15,2.4991677,49.845,1696253056.0,0.089090005,0.03824,0.014939999,35.574,,1.213,615.79,366.0,4.38,0.419,2026-08-21 22:57 UTC
SO,Southern Company (The),Utilities,EQUITY,USD,102313287680.0,21.431326,18.05903,2.35,2.5856156,12.768,14257999872.0,0.15435,0.114829995,0.03271,182.058,3.32,0.327,100.84,83.8,4.15,0.001,2026-08-21 22:57 UTC
SRE,DBA Sempra,Utilities,EQUITY,USD,54201798656.0,24.026087,14.963364,0.77,1.6579326,17.769,5873999872.0,0.16824,0.06679,0.01958,84.663,3.01,0.576,101.04,78.97,3.45,-0.001,2026-08-21 22:57 UTC
SYM,Symbotic Inc.,Industrials,EQUITY,USD,25322409984.0,1045.7501,54.002068,7.78,7.7434287,72.332,56533000.0,0.0031,0.043920003,0.00321,2.278,,1.963,87.88,38.185,0.04,0.217,2026-08-21 22:57 UTC
TCEHY,Tencent Holding Ltd.,Communication Services,EQUITY,USD,523661312000.0,15.413794,13.960462,1.46,3.141023,2.072,297101000704.0,0.29868,0.19906001,0.07867,38.595,1.18,0.745,87.68,52.84,3.77,0.11,2026-08-21 22:57 UTC
TDG,Transdigm Group Incorporated,Industrials,EQUITY,USD,66351173632.0,36.45156,24.800552,3.05,-7.146046,18.851,5095000064.0,0.21277,,0.11817,,,0.906,1463.03,1123.61,32.93,0.225,2026-08-21 22:57 UTC
TECH,Bio-Techne Corp,Healthcare,EQUITY,USD,11268227072.0,62.34483,31.212912,0.97,5.428207,31.845,355054016.0,0.14968,0.09032,0.06261,13.712,0.44,1.277,72.62,43.2,1.16,0.013,2026-08-21 22:57 UTC
TER,"Teradyne, Inc.",Technology,EQUITY,USD,58743472128.0,51.612633,32.523067,0.97,18.709356,39.66,1504893952.0,0.25766,0.36465,0.19745001,2.883,0.14,1.793,487.91,109.56,7.28,1.039,2026-08-21 22:57 UTC
TSM,Taiwan Semiconductor Manufactur,Technology,EQUITY,USD,2172873342976.0,31.264927,19.234417,0.98,86.238144,4.689,3167467077632.0,0.49923,0.39969003,0.19002001,16.504,1.04,1.258,479.0,225.63,13.4,0.36,2026-08-21 22:57 UTC
TT,Trane Technologies plc,Industrials,EQUITY,USD,99765108736.0,33.83806,25.93631,1.84,11.675206,23.808,4308400128.0,0.13278,0.36643,0.110010006,53.404,0.93,1.205,505.87,348.06,13.4,0.106,2026-08-21 22:57 UTC
TTM,,,NONE,,,,,,,,,,,,,,,,,,,2026-08-21 22:57 UTC
TXN,Texas Instruments Incorporated,Technology,EQUITY,USD,241426137088.0,40.115322,25.148426,1.18,13.40364,26.219,9520000000.0,0.31111,0.35176,0.13059,78.036,2.14,1.325,334.03,152.73,6.59,0.228,2026-08-21 22:57 UTC
TXT,Textron Inc.,Industrials,EQUITY,USD,14266313728.0,15.621469,11.420853,1.16,1.7708088,10.289,1680000000.0,0.06125,0.12126,0.045479998,52.285,0.09,0.908,101.57,78.12,5.31,0.03,2026-08-21 22:57 UTC
UL,Unilever PLC,Consumer Defensive,EQUITY,USD,138110369792.0,21.38,16.139164,11.53,7.3671346,15.153,10876000256.0,0.18319,0.31869,0.08287,175.397,3.35,0.454,74.98,54.75,3.0,0.005,2026-08-21 22:57 UTC
UNH,UnitedHealth Group Incorporated,Healthcare,EQUITY,USD,350160715776.0,25.087458,17.388168,1.2,3.586196,14.797,26680999936.0,0.03135,0.14152999,0.04871,69.211,2.41,0.632,461.62,255.97,15.55,0.004,2026-08-21 22:57 UTC
V,Visa Inc.,Financial Services,EQUITY,USD,692749271040.0,31.60477,24.764399,1.66,19.662956,21.959,31093999616.0,0.50782,0.6119,0.1911,67.821,0.73,0.759,373.97,293.89,11.74,0.144,2026-08-21 22:57 UTC
VALE,VALE S.A.,Basic Materials,EQUITY,USD,62091579392.0,29.18,7.2459087,0.33,1.6697527,1.882,77332996096.0,0.04755,0.041149996,0.07915,54.603,8.4,0.748,17.94,9.8,0.5,0.064,2026-08-21 22:57 UTC
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,EQUITY,USD,138909253632.0,31.900465,24.923065,1.91,6.8573966,26.083,5100499968.0,0.34997,0.23542999,0.11926,9.767,,0.305,555.31,374.17,17.18,0.125,2026-08-21 22:57 UTC
VWCE.DE,Vanguard FTSE All-World U.ETF R,,ETF,EUR,,,,,,,,,,,,,,170.12,134.4,,,2026-08-21 22:57 UTC
WIT,Wipro Limited,Technology,EQUITY,USD,18697072640.0,14.538462,12.665862,1.54,2.1120236,-0.921,174871003136.0,0.13919,0.16128999,0.07263,27.398,4.54,0.394,3.09,1.75,0.13,0.106,2026-08-21 22:57 UTC
WM,"Waste Management, Inc.",Industrials,EQUITY,USD,89560186880.0,31.736544,24.57003,2.3,9.029216,14.498,7774000128.0,0.11115,0.29841,0.06566,235.301,1.57,0.437,248.13,194.11,7.06,0.04,2026-08-21 22:57 UTC
WMT,Walmart Inc.,Consumer Defensive,EQUITY,USD,825252773888.0,37.572464,31.658224,4.36,8.752532,18.887,47373000704.0,0.03,0.22313999,0.07145,70.378,0.95,,135.16,95.42,2.76,0.059,2026-08-21 22:57 UTC
WNS,,,,,,,,,,,,,,,,,,,,,,2026-08-21 22:57 UTC
XEL,Xcel Energy Inc.,Utilities,EQUITY,USD,47659597824.0,20.90411,16.800877,2.15,2.000472,14.502,6122999808.0,0.15278,0.0992,0.02365,173.135,3.01,0.405,84.23,71.29,3.65,-0.051,2026-08-21 22:57 UTC
XOM,ExxonMobil Holdings Corporation,Energy,EQUITY,USD,678917767168.0,21.222364,15.464039,1.29,2.6174698,10.56,67937001472.0,0.09072,0.12584,0.055209998,15.921,2.48,0.173,176.41,108.35,7.78,0.441,2026-08-21 22:57 UTC
ZS,"Zscaler, Inc.",Technology,EQUITY,USD,29389895680.0,,39.526882,2.01,12.418517,-455.934,-60796000.0,-0.024389999,-0.037100002,-0.01356,78.939,,0.917,336.99,114.625,-0.47,0.254,2026-08-21 22:57 UTC
