Ticker,Nome,Settore,Tipo,Valuta,MarketCap,PE_Trailing,PE_Forward,PEG,PriceToBook,EV_EBITDA,EBITDA,ProfitMargin,ROE,ROA,DebtToEquity,DividendYield,Beta,High52w,Low52w,EPS,RevenueGrowth,LastUpdated
PH,Parker-Hannifin Corporation,Industrials,EQUITY,USD,127881863168.0,35.64991,25.746515,3.35,8.302758,23.748,5664000000.0,0.16968,0.25076,0.09787,56.66,0.8,1.128,1099.94,715.37,28.45,0.098,2026-08-24 23:00 UTC
PLTR,Palantir Technologies Inc.,Technology,EQUITY,USD,422673940480.0,150.33334,76.00336,2.41,43.237465,158.985,2662629888.0,0.49005002,0.38097,0.17292999,2.139,,1.563,207.52,106.37,1.17,0.928,2026-08-24 23:00 UTC
QCOM,QUALCOMM Incorporated,Technology,EQUITY,USD,166493585408.0,18.138445,15.539186,0.71,6.058394,14.65,11998999552.0,0.21013,0.33754003,0.11612,55.21,2.29,1.663,259.92,121.99,8.74,-0.04,2026-08-24 23:00 UTC
RDY,Dr. Reddy's Laboratories Ltd,Healthcare,EQUITY,USD,10179261440.0,29.09524,18.838434,1.62,15.180235,0.998,54671998976.0,0.09996,0.088369995,0.040149998,18.605,0.68,0.242,15.67,11.36,0.42,-0.056,2026-08-24 23:00 UTC
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,EQUITY,USD,85298208768.0,20.482077,13.668875,1.38,2.620915,16.586,4702400000.0,0.27865,0.14043,0.06526,8.535,0.45,0.188,847.0,541.0,40.45,0.167,2026-08-24 23:00 UTC
RIO,Rio Tinto Plc,Basic Materials,EQUITY,USD,170499489792.0,14.200542,12.115425,5.69,2.6028214,8.327,22911000576.0,0.19584998,0.19312,0.08106,31.872,4.42,0.658,112.58,61.4,7.38,0.155,2026-08-24 23:00 UTC
ROK,"Rockwell Automation, Inc.",Industrials,EQUITY,USD,47813304320.0,40.30863,28.966797,1.93,13.65656,24.7,2092000000.0,0.13385001,0.30629,0.0999,103.347,1.26,1.535,497.36,332.71,10.66,0.079,2026-08-24 23:00 UTC
RTX,RTX Corporation,Industrials,EQUITY,USD,281977946112.0,36.76977,26.632347,2.61,4.2481217,19.832,15895000064.0,0.08276,0.12274,0.04212,57.02,1.39,0.294,226.88,150.61,5.69,0.145,2026-08-24 23:00 UTC
SBUX,Starbucks Corporation,Consumer Cyclical,EQUITY,USD,122538598400.0,62.132946,34.50102,1.3,-15.964652,24.976,5642299904.0,0.05172,,0.08022001,,2.32,0.966,110.51,77.99,1.73,-0.014,2026-08-24 23:00 UTC
SCHW,Charles Schwab Corporation (The,Financial Services,EQUITY,USD,196539006976.0,20.701277,14.561999,1.13,4.4703617,,,0.38793,0.20273,0.020680001,151.106,1.14,0.75,114.53,83.96,5.49,0.209,2026-08-24 23:00 UTC
SEA,U.S. Global Sea to Sky Cargo ET,,ETF,USD,,9.923734,-155.60231,,,,,,,,,5.17,,20.389,13.37,,,2026-08-24 23:00 UTC
SHEL,Shell PLC,Energy,EQUITY,USD,256582746112.0,10.287611,10.544815,1.39,1.4328855,5.254,57605001216.0,0.08756,0.14341,0.06395,40.2,3.35,-0.218,94.9,68.625,9.04,0.447,2026-08-24 23:00 UTC
SLB,SLB Limited,Energy,EQUITY,USD,80143736832.0,26.341463,16.708954,1.84,3.0737703,12.165,7383000064.0,0.08527,0.12909001,0.06172,47.002,2.19,0.749,58.82,31.64,2.05,0.05,2026-08-24 23:00 UTC
SNOW,Snowflake Inc.,Technology,EQUITY,USD,111875547136.0,,119.26236,8.4,57.680485,-102.212,-1126667008.0,-0.23786,-0.54869,-0.0968,142.912,,1.315,341.95,118.3,-3.53,0.335,2026-08-24 23:00 UTC
SNPS,"Synopsys, Inc.",Technology,EQUITY,USD,75540512768.0,90.07078,22.85095,2.14,2.4780624,49.839,1696253056.0,0.089090005,0.03824,0.014939999,35.574,,1.213,615.79,366.0,4.38,0.419,2026-08-24 23:00 UTC
SO,Southern Company (The),Utilities,EQUITY,USD,103647707136.0,21.710842,18.294563,2.26,2.6193383,12.568,14257999872.0,0.15435,0.114829995,0.03271,182.058,3.42,0.327,100.84,83.8,4.15,0.001,2026-08-24 23:00 UTC
SRE,DBA Sempra,Utilities,EQUITY,USD,55300354048.0,24.513042,15.266639,0.74,1.6915354,17.269,5873999872.0,0.16824,0.06679,0.01958,84.663,3.17,0.576,101.04,78.97,3.45,-0.001,2026-08-24 23:00 UTC
SYM,Symbotic Inc.,Industrials,EQUITY,USD,24232753152.0,1000.75,51.678284,7.75,7.4102182,73.182,56533000.0,0.0031,0.043920003,0.00321,2.278,,1.963,87.88,38.185,0.04,0.217,2026-08-24 23:00 UTC
TCEHY,Tencent Holding Ltd.,Communication Services,EQUITY,USD,515190423552.0,15.124338,13.717278,1.46,3.0532432,2.099,297101000704.0,0.29868,0.19906001,0.07867,38.595,1.16,0.745,87.68,52.84,3.78,0.11,2026-08-24 23:00 UTC
TDG,Transdigm Group Incorporated,Industrials,EQUITY,USD,66280972288.0,36.32475,24.774313,3.05,-7.1384854,19.067,5095000064.0,0.21277,,0.11817,,,0.906,1463.03,1123.61,33.01,0.225,2026-08-24 23:00 UTC
TECH,Bio-Techne Corp,Healthcare,EQUITY,USD,11279133696.0,62.405174,31.243122,0.97,5.4334607,31.862,355054016.0,0.14968,0.09032,0.06261,13.712,0.44,1.277,72.62,43.2,1.16,0.013,2026-08-24 23:00 UTC
TER,"Teradyne, Inc.",Technology,EQUITY,USD,57048739840.0,50.05487,31.584787,0.96,18.169596,38.89,1504893952.0,0.25766,0.36465,0.19745001,2.883,0.14,1.793,487.91,109.56,7.29,1.039,2026-08-24 23:00 UTC
TSM,Taiwan Semiconductor Manufactur,Technology,EQUITY,USD,2127076655104.0,30.583147,18.829021,1.0,84.42054,4.728,3167467077632.0,0.49923,0.39969003,0.19002001,16.504,1.04,1.258,479.0,225.63,13.41,0.36,2026-08-24 23:00 UTC
TT,Trane Technologies plc,Industrials,EQUITY,USD,99661701120.0,33.752605,25.909426,1.83,11.663104,23.927,4308400128.0,0.13278,0.36643,0.110010006,53.404,0.93,1.205,505.87,348.06,13.42,0.106,2026-08-24 23:00 UTC
TTM,,,NONE,,,,,,,,,,,,,,,,,,,2026-08-24 23:00 UTC
TXN,Texas Instruments Incorporated,Technology,EQUITY,USD,236476350464.0,39.352585,24.632826,1.17,13.128835,26.101,9520000000.0,0.31111,0.35176,0.13059,78.036,2.15,1.325,334.03,152.73,6.58,0.228,2026-08-24 23:00 UTC
TXT,Textron Inc.,Industrials,EQUITY,USD,14125284352.0,15.467043,11.307952,1.11,1.7533035,10.144,1680000000.0,0.06125,0.12126,0.045479998,52.285,0.1,0.908,101.57,78.12,5.31,0.03,2026-08-24 23:00 UTC
UL,Unilever PLC,Consumer Defensive,EQUITY,USD,140651233280.0,21.629139,16.44227,11.61,7.50267,15.299,10876000256.0,0.18319,0.31869,0.08287,175.397,3.31,0.454,74.98,54.75,3.02,0.005,2026-08-24 23:00 UTC
UNH,UnitedHealth Group Incorporated,Healthcare,EQUITY,USD,357924929536.0,25.61079,17.773722,1.2,3.6657138,14.974,26680999936.0,0.03135,0.14152999,0.04871,69.211,2.38,0.632,461.62,255.97,15.57,0.004,2026-08-24 23:00 UTC
V,Visa Inc.,Financial Services,EQUITY,USD,713977561088.0,32.517857,25.503063,1.68,20.265501,22.273,31093999616.0,0.50782,0.6119,0.1911,67.821,0.72,0.759,383.425,293.89,11.76,0.144,2026-08-24 23:00 UTC
VALE,VALE S.A.,Basic Materials,EQUITY,USD,64006672384.0,30.08,7.4693947,0.34,1.721253,1.902,77332996096.0,0.04755,0.041149996,0.07915,54.603,8.19,0.748,17.94,10.08,0.5,0.064,2026-08-24 23:00 UTC
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,EQUITY,USD,138792681472.0,31.92945,24.955624,1.9,6.8516417,26.083,5100499968.0,0.34997,0.23542999,0.11926,9.767,,0.305,555.32,374.17,17.15,0.125,2026-08-24 23:00 UTC
VWCE.DE,Vanguard FTSE All-World U.ETF R,,ETF,EUR,,,,,,,,,,,,,,170.12,134.4,,,2026-08-24 23:00 UTC
WIT,Wipro Limited,Technology,EQUITY,USD,18598148096.0,14.461539,12.598847,1.49,2.100849,-0.922,174871003136.0,0.13919,0.16128999,0.07263,27.398,4.59,0.394,3.09,1.75,0.13,0.106,2026-08-24 23:00 UTC
WM,"Waste Management, Inc.",Industrials,EQUITY,USD,90519502848.0,31.985876,24.833212,2.3,9.125932,14.453,7774000128.0,0.11115,0.29841,0.06566,235.301,1.58,0.437,248.13,194.11,7.08,0.04,2026-08-24 23:00 UTC
WMT,Walmart Inc.,Consumer Defensive,EQUITY,USD,847455780864.0,38.583332,33.020157,3.95,8.988015,18.995,47044001792.0,0.03,0.22313999,0.07072,70.378,0.95,0.605,135.16,95.42,2.76,0.059,2026-08-24 23:00 UTC
WNS,,,,,,,,,,,,,,,,,,,,,,2026-08-24 23:00 UTC
XEL,Xcel Energy Inc.,Utilities,EQUITY,USD,48302972928.0,21.186302,17.027678,2.07,2.027477,14.257,6122999808.0,0.15278,0.0992,0.02365,173.135,3.11,0.405,84.23,71.29,3.65,-0.051,2026-08-24 23:00 UTC
XOM,ExxonMobil Holdings Corporation,Energy,EQUITY,USD,674559164416.0,21.086119,15.36476,1.29,2.6006658,10.56,67937001472.0,0.09072,0.12584,0.055209998,15.921,2.5,0.173,176.41,108.35,7.78,0.441,2026-08-24 23:00 UTC
ZS,"Zscaler, Inc.",Technology,EQUITY,USD,28470577152.0,,38.290478,1.98,12.030065,-455.934,-60796000.0,-0.024389999,-0.037100002,-0.01356,78.939,,0.917,336.99,114.625,-0.47,0.254,2026-08-24 23:00 UTC
