Ticker,Nome,Settore,Tipo,Valuta,MarketCap,PE_Trailing,PE_Forward,PEG,PriceToBook,EV_EBITDA,EBITDA,ProfitMargin,ROE,ROA,DebtToEquity,DividendYield,Beta,High52w,Low52w,EPS,RevenueGrowth,LastUpdated
PH,Parker-Hannifin Corporation,Industrials,EQUITY,USD,117076672512.0,32.579094,23.719126,3.18,7.603576,22.125,5664000000.0,0.16968,0.25076,0.09787,56.66,0.84,1.123,1099.94,715.37,28.51,0.098,2026-09-15 00:25 UTC
PLTR,Palantir Technologies Inc.,Technology,EQUITY,USD,416474038272.0,148.1282,74.51085,1.61,42.603245,153.002,2662629888.0,0.49005002,0.38097,0.17292999,2.139,,1.621,207.52,106.37,1.17,0.928,2026-09-15 00:25 UTC
QCOM,QUALCOMM Incorporated,Technology,EQUITY,USD,192411090944.0,20.588572,17.654823,0.81,6.8846254,16.348,11998999552.0,0.21013,0.33754003,0.11612,55.21,2.02,1.679,259.92,121.99,8.75,-0.04,2026-09-15 00:25 UTC
RDY,Dr. Reddy's Laboratories Ltd,Healthcare,EQUITY,USD,9920893952.0,28.357143,18.334215,1.57,14.639958,0.974,54671998976.0,0.09996,0.088369995,0.040149998,18.605,0.7,0.242,15.67,11.36,0.42,-0.056,2026-09-15 00:25 UTC
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,EQUITY,USD,81719492608.0,19.647028,13.092623,1.29,2.5109534,15.73,4702400000.0,0.27865,0.14043,0.06526,8.535,0.48,0.193,859.34,541.0,40.4,0.167,2026-09-15 00:25 UTC
RIO,Rio Tinto Plc,Basic Materials,EQUITY,USD,158797725696.0,13.230352,11.287691,5.69,2.424995,7.783,22911000576.0,0.19584998,0.19312,0.08106,31.872,4.65,0.664,112.58,61.72,7.38,0.155,2026-09-15 00:25 UTC
ROK,"Rockwell Automation, Inc.",Industrials,EQUITY,USD,46512738304.0,39.25492,28.209965,1.89,13.312039,23.733,2092000000.0,0.13385001,0.30629,0.0999,103.347,1.29,1.515,497.36,332.71,10.67,0.079,2026-09-15 00:25 UTC
RTX,RTX Corporation,Industrials,EQUITY,USD,263271055360.0,34.451496,24.865894,2.29,3.9662943,18.596,15895000064.0,0.08276,0.12274,0.04212,57.02,1.48,0.287,226.88,155.64,5.67,0.145,2026-09-15 00:25 UTC
SBUX,Starbucks Corporation,Consumer Cyclical,EQUITY,USD,112939802624.0,57.265896,31.739777,1.18,-14.714095,23.359,5642299904.0,0.05172,,0.08022001,,2.51,0.965,110.51,77.99,1.73,-0.014,2026-09-15 00:25 UTC
SCHW,Charles Schwab Corporation (The,Financial Services,EQUITY,USD,185575014400.0,19.546448,13.750042,0.91,4.2209806,,,0.38793,0.20273,0.020680001,151.106,1.19,0.753,114.53,83.96,5.49,0.209,2026-09-15 00:25 UTC
SEA,U.S. Global Sea to Sky Cargo ET,,ETF,USD,,9.232929,-156.82924,,,,,,,,,4.85,,20.47,13.37,,,2026-09-15 00:25 UTC
SHEL,Shell PLC,Energy,EQUITY,USD,275789807616.0,10.669248,9.329162,1.64,1.486041,5.405,57605001216.0,0.08756,0.14341,0.06395,40.2,3.23,-0.22,97.625,68.625,9.04,0.447,2026-09-15 00:25 UTC
SLB,SLB Limited,Energy,EQUITY,USD,79134515200.0,26.009756,16.4835,1.48,3.0350635,12.055,7383000064.0,0.08527,0.12909001,0.06172,47.002,2.1,0.774,60.46,31.64,2.05,0.05,2026-09-15 00:25 UTC
SNOW,Snowflake Inc.,Technology,EQUITY,USD,117253079040.0,,110.488335,8.27,54.492542,-113.43,-1036284992.0,-0.20071,-0.48063,-0.090220004,128.57,,1.328,384.56,118.3,-3.16,0.351,2026-09-15 00:25 UTC
SNPS,"Synopsys, Inc.",Technology,EQUITY,USD,73095962624.0,66.68357,21.763802,2.13,2.3460054,38.704,2075485952.0,0.11432999,0.03661,0.01353,34.804,,1.227,539.48,366.0,5.72,0.424,2026-09-15 00:25 UTC
SO,Southern Company (The),Utilities,EQUITY,USD,100081582080.0,20.963856,17.66745,2.06,2.529217,12.411,14257999872.0,0.15435,0.114829995,0.03271,182.058,3.49,0.316,100.84,83.8,4.15,0.001,2026-09-15 00:25 UTC
SRE,DBA Sempra,Utilities,EQUITY,USD,54267187200.0,24.05507,14.991049,0.69,1.6599329,17.28,5873999872.0,0.16824,0.06679,0.01958,84.663,3.16,0.564,101.04,79.59,3.45,-0.001,2026-09-15 00:25 UTC
SYM,Symbotic Inc.,Industrials,EQUITY,USD,25183174656.0,1040.0,53.913944,5.2,7.7008514,72.653,56533000.0,0.0031,0.043920003,0.00321,2.278,,1.942,87.88,37.68,0.04,0.217,2026-09-15 00:25 UTC
TCEHY,Tencent Holding Ltd.,Communication Services,EQUITY,USD,497357553664.0,14.564644,13.218922,1.31,2.9341197,2.008,297043001344.0,0.29868,0.19906001,0.07867,38.595,1.24,0.74,87.68,52.84,3.79,0.11,2026-09-15 00:25 UTC
TDG,Transdigm Group Incorporated,Industrials,EQUITY,USD,62154514432.0,33.7142,22.954287,3.05,-6.6154284,18.1,5095000064.0,0.21277,,0.11817,,,0.893,1463.03,1102.37,32.96,0.225,2026-09-15 00:25 UTC
TECH,Bio-Techne Corp,Healthcare,EQUITY,USD,11333254144.0,62.301723,31.335497,2.1,5.350955,33.992,334105984.0,0.14968,0.09032,0.06671,13.712,0.44,1.275,72.62,43.2,1.16,0.013,2026-09-15 00:25 UTC
TER,"Teradyne, Inc.",Technology,EQUITY,USD,51467378688.0,45.157753,28.251522,0.69,14.986116,34.055,1504893952.0,0.25766,0.36465,0.19745001,2.883,0.14,1.778,487.91,110.91,7.29,1.039,2026-09-15 00:25 UTC
TSM,Taiwan Semiconductor Manufactur,Technology,EQUITY,USD,2167997988864.0,30.826696,19.065363,0.82,85.37713,4.716,3167467077632.0,0.49923,0.39969003,0.19002001,16.504,0.94,1.247,479.0,257.98,13.56,0.36,2026-09-15 00:25 UTC
TT,Trane Technologies plc,Industrials,EQUITY,USD,93732077568.0,31.768085,24.305319,1.56,10.883706,22.526,4308400128.0,0.13278,0.36643,0.110010006,53.404,0.95,1.197,505.87,348.06,13.41,0.106,2026-09-15 00:25 UTC
TTM,,,NONE,,,,,,,,,,,,,,,,,,,2026-09-15 00:25 UTC
TXN,Texas Instruments Incorporated,Technology,EQUITY,USD,240567713792.0,40.033436,24.74624,0.96,13.355981,26.01,9520000000.0,0.31111,0.35176,0.13059,78.036,2.11,1.314,334.03,152.73,6.58,0.228,2026-09-15 00:25 UTC
TXT,Textron Inc.,Industrials,EQUITY,USD,14011973632.0,15.175141,11.094543,0.94,1.7202145,9.901,1680000000.0,0.06125,0.12126,0.045479998,52.285,0.1,0.898,101.57,78.12,5.31,0.03,2026-09-15 00:25 UTC
UL,Unilever PLC,Consumer Defensive,EQUITY,USD,136883019776.0,21.47635,16.125433,10.63,7.2839828,15.186,10876000256.0,0.18319,0.31869,0.08287,175.397,3.42,0.453,74.98,54.75,2.96,0.005,2026-09-15 00:25 UTC
UNH,UnitedHealth Group Incorporated,Healthcare,EQUITY,USD,344272470016.0,24.681467,17.095774,1.03,3.5258913,14.753,26680999936.0,0.03135,0.14152999,0.04871,69.211,2.45,0.622,461.62,255.97,15.54,0.004,2026-09-15 00:25 UTC
V,Visa Inc.,Financial Services,EQUITY,USD,700665495552.0,31.965929,25.011496,1.68,19.887651,22.523,31093999616.0,0.50782,0.6119,0.1911,67.821,0.72,0.761,385.57,293.89,11.74,0.144,2026-09-15 00:25 UTC
VALE,VALE S.A.,Basic Materials,EQUITY,USD,62176690176.0,29.22,7.488122,0.33,1.60497,1.903,77332996096.0,0.04755,0.041149996,0.07915,54.603,7.82,0.748,17.94,10.58,0.5,0.064,2026-09-15 00:25 UTC
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,EQUITY,USD,131591888896.0,30.22164,25.803905,1.89,6.500294,24.664,5100499968.0,0.34997,0.23542999,0.11926,9.767,,0.32,560.25,374.17,17.19,0.125,2026-09-15 00:25 UTC
VWCE.DE,Vanguard FTSE All-World U.ETF R,,ETF,EUR,,,,,,,,,,,,,,170.12,137.44,,,2026-09-15 00:25 UTC
WIT,Wipro Limited,Technology,EQUITY,USD,17609592832.0,13.692308,11.875375,1.33,2.16162,-0.928,174871003136.0,0.13919,0.16128999,0.07263,27.398,5.13,0.393,3.09,1.65,0.13,0.106,2026-09-15 00:25 UTC
WM,"Waste Management, Inc.",Industrials,EQUITY,USD,87173890048.0,30.84724,23.91537,1.95,8.788635,14.146,7774000128.0,0.11115,0.29841,0.06566,235.301,1.77,0.431,248.13,194.11,7.07,0.04,2026-09-15 00:25 UTC
WMT,Walmart Inc.,Consumer Defensive,EQUITY,USD,865413038080.0,39.52174,33.76588,4.09,9.206617,21.227,44073000960.0,0.03,0.22313999,0.06414,71.653,0.92,0.595,135.16,98.88,2.76,0.059,2026-09-15 00:25 UTC
WNS,,,,,,,,,,,,,,,,,,,,,,2026-09-15 00:25 UTC
XEL,Xcel Energy Inc.,Utilities,EQUITY,USD,46322880512.0,20.317808,16.325668,1.9,1.924834,14.038,6122999808.0,0.15278,0.0992,0.02365,173.135,3.14,0.399,84.23,71.35,3.65,-0.051,2026-09-15 00:25 UTC
XOM,ExxonMobil Holdings Corporation,Energy,EQUITY,USD,678794428416.0,21.245817,15.298401,1.42,2.6169941,10.558,67937001472.0,0.09072,0.12584,0.055209998,15.921,2.48,0.175,176.41,110.39,7.77,0.441,2026-09-15 00:25 UTC
ZS,"Zscaler, Inc.",Technology,EQUITY,USD,31262478336.0,,34.239822,1.69,12.032004,676.313,43850000.0,-0.01885,-0.02873,-0.010319999,71.894,,0.948,336.99,114.625,-0.39,0.249,2026-09-15 00:25 UTC
