Ticker,Nome,Settore,Tipo,Valuta,MarketCap,PE_Trailing,PE_Forward,PEG,PriceToBook,EV_EBITDA,EBITDA,ProfitMargin,ROE,ROA,DebtToEquity,DividendYield,Beta,High52w,Low52w,EPS,RevenueGrowth,LastUpdated
PH,Parker-Hannifin Corporation,Industrials,EQUITY,USD,132864794624.0,36.961067,27.17692,3.57,8.626276,25.34,5570999808.0,0.16968,0.25076,0.09595,55.278,0.76,1.128,1099.94,715.37,28.51,0.098,2026-08-17 22:56 UTC
PLTR,Palantir Technologies Inc.,Technology,EQUITY,USD,414647746560.0,147.47864,74.56012,2.34,42.416424,153.661,2662629888.0,0.49005002,0.38097,0.17292999,2.139,,1.563,207.52,106.37,1.17,0.928,2026-08-17 22:56 UTC
QCOM,QUALCOMM Incorporated,Technology,EQUITY,USD,170288988160.0,18.534857,15.89696,0.71,6.1978827,15.092,11998999552.0,0.21013,0.33754003,0.11612,55.21,2.22,1.663,259.92,121.99,8.75,-0.04,2026-08-17 22:56 UTC
RDY,Dr. Reddy's Laboratories Ltd,Healthcare,EQUITY,USD,10087630848.0,28.833334,18.618963,1.63,14.980643,1.007,54671998976.0,0.09996,0.088369995,0.040149998,18.605,0.68,0.242,15.67,11.36,0.42,-0.056,2026-08-17 22:56 UTC
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,EQUITY,USD,82974515200.0,19.938892,13.3925,1.36,2.549516,15.937,4702400000.0,0.27865,0.14043,0.06526,8.535,0.47,0.188,821.11,541.0,40.42,0.167,2026-08-17 22:56 UTC
RIO,Rio Tinto Plc,Basic Materials,EQUITY,USD,158151294976.0,13.154263,10.9839945,5.69,2.4143155,7.644,22911000576.0,0.19584998,0.19312,0.08106,31.872,4.86,0.658,112.58,60.22,7.39,0.155,2026-08-17 22:56 UTC
ROK,"Rockwell Automation, Inc.",Industrials,EQUITY,USD,49372241920.0,41.551403,29.994394,1.96,14.130435,25.353,2092000000.0,0.13385001,0.30629,0.0999,103.347,1.23,1.535,497.36,332.71,10.7,0.079,2026-08-17 22:56 UTC
RTX,RTX Corporation,Industrials,EQUITY,USD,298717085696.0,38.95255,28.22271,2.77,4.5003047,20.939,15895000064.0,0.08276,0.12274,0.04212,57.02,1.31,0.294,226.88,150.61,5.69,0.145,2026-08-17 22:56 UTC
SBUX,Starbucks Corporation,Consumer Cyclical,EQUITY,USD,123028799488.0,62.3815,34.655945,1.31,-16.028517,25.099,5642299904.0,0.05172,,0.08022001,,2.3,0.966,110.51,77.99,1.73,-0.014,2026-08-17 22:56 UTC
SCHW,Charles Schwab Corporation (The,Financial Services,EQUITY,USD,191229935616.0,20.142078,14.171908,1.12,4.3496046,,,0.38793,0.20273,0.020680001,151.106,1.15,0.75,111.64,83.96,5.49,0.209,2026-08-17 22:56 UTC
SEA,U.S. Global Sea to Sky Cargo ET,,ETF,USD,,9.556628,-149.84616,,,,,,,,,5.17,,19.57,13.37,,,2026-08-17 22:56 UTC
SHEL,Shell PLC,Energy,EQUITY,USD,252978823168.0,10.134956,10.388345,1.35,1.4880624,5.116,57605001216.0,0.08756,0.14341,0.06395,40.2,3.45,-0.218,94.9,68.625,9.04,0.447,2026-08-17 22:56 UTC
SLB,SLB Limited,Energy,EQUITY,USD,79935954944.0,26.273172,16.631979,1.81,3.0658014,12.145,7383000064.0,0.08527,0.12909001,0.06172,47.002,2.19,0.749,58.82,31.64,2.05,0.05,2026-08-17 22:56 UTC
SNOW,Snowflake Inc.,Technology,EQUITY,USD,114416123904.0,,122.315056,8.31,58.990345,-101.024,-1126667008.0,-0.23786,-0.54869,-0.0968,142.912,,1.315,341.95,118.3,-3.52,0.335,2026-08-17 22:56 UTC
SNPS,"Synopsys, Inc.",Technology,EQUITY,USD,79123087360.0,94.34246,23.912489,2.26,2.5955865,52.507,1696253056.0,0.089090005,0.03824,0.014939999,35.574,,1.213,626.24,366.0,4.38,0.419,2026-08-17 22:56 UTC
SO,Southern Company (The),Utilities,EQUITY,USD,106167001088.0,22.238554,18.743082,2.36,2.6830049,12.879,14257999872.0,0.15435,0.114829995,0.03271,182.058,3.28,0.327,100.84,83.8,4.15,0.001,2026-08-17 22:56 UTC
SRE,DBA Sempra,Utilities,EQUITY,USD,56196198400.0,24.910145,15.524938,0.77,1.7416152,17.661,5873999872.0,0.16824,0.06679,0.01958,84.663,3.04,0.576,101.04,78.97,3.45,-0.001,2026-08-17 22:56 UTC
SYM,Symbotic Inc.,Industrials,EQUITY,USD,25637197824.0,1058.75,54.673374,7.91,7.839689,75.18,56533000.0,0.0031,0.043920003,0.00321,2.278,,1.963,87.88,38.185,0.04,0.217,2026-08-17 22:56 UTC
TCEHY,Tencent Holding Ltd.,Communication Services,EQUITY,USD,512073465856.0,15.071618,13.678074,1.43,3.0712943,2.051,297101000704.0,0.29868,0.19906001,0.07867,38.595,1.19,0.745,87.68,52.84,3.77,0.11,2026-08-17 22:56 UTC
TDG,Transdigm Group Incorporated,Industrials,EQUITY,USD,69235703808.0,37.58943,25.599318,3.05,-7.3691163,19.68,5095000064.0,0.21277,,0.11817,,,0.906,1463.03,1123.61,32.93,0.225,2026-08-17 22:56 UTC
TECH,Bio-Techne Corp,Healthcare,EQUITY,USD,11279133696.0,62.405174,31.243122,0.97,5.4334607,31.897,355054016.0,0.14968,0.09032,0.06261,13.712,0.44,1.277,72.62,43.2,1.16,0.013,2026-08-17 22:56 UTC
TER,"Teradyne, Inc.",Technology,EQUITY,USD,69280841728.0,60.787384,38.357037,1.07,20.172989,43.362,1504893952.0,0.25766,0.36465,0.19745001,2.883,0.12,1.793,487.91,106.3,7.29,1.039,2026-08-17 22:56 UTC
TSM,Taiwan Semiconductor Manufactur,Technology,EQUITY,USD,2235214594048.0,32.501507,19.786266,1.03,89.87867,4.825,3167467077632.0,0.49923,0.39969003,0.19002001,16.504,1.02,1.258,479.0,223.7,13.26,0.36,2026-08-17 22:56 UTC
TT,Trane Technologies plc,Industrials,EQUITY,USD,104581423104.0,35.47164,27.207878,1.94,12.238844,25.294,4308400128.0,0.13278,0.36643,0.110010006,53.404,0.87,1.205,505.87,348.06,13.4,0.106,2026-08-17 22:56 UTC
TTM,,,NONE,,,,,,,,,,,,,,,,,,,2026-08-17 22:56 UTC
TXN,Texas Instruments Incorporated,Technology,EQUITY,USD,258366898176.0,43.060883,27.190205,1.23,14.344167,27.561,9520000000.0,0.31111,0.35176,0.13059,78.036,2.03,1.325,334.03,152.73,6.57,0.228,2026-08-17 22:56 UTC
TXT,Textron Inc.,Industrials,EQUITY,USD,15241368576.0,16.506592,12.123249,1.19,1.9043584,10.763,1680000000.0,0.06125,0.12126,0.045479998,52.285,0.09,0.908,101.57,78.12,5.31,0.03,2026-08-17 22:56 UTC
UL,Unilever PLC,Consumer Defensive,EQUITY,USD,131844374528.0,20.47826,15.565962,11.38,7.0376945,14.893,10876000256.0,0.18319,0.31869,0.08287,175.397,3.67,0.454,74.98,54.75,2.99,0.005,2026-08-17 22:56 UTC
UNH,UnitedHealth Group Incorporated,Healthcare,EQUITY,USD,355106455552.0,25.4418,17.633762,1.24,3.4295273,15.365,26680999936.0,0.03135,0.14152999,0.04871,69.211,2.31,0.632,461.62,255.97,15.55,0.004,2026-08-17 22:56 UTC
V,Visa Inc.,Financial Services,EQUITY,USD,669971251200.0,30.513605,23.960524,1.65,19.016428,21.865,31093999616.0,0.50782,0.6119,0.1911,67.821,0.74,0.759,373.97,293.89,11.76,0.144,2026-08-17 22:56 UTC
VALE,VALE S.A.,Basic Materials,EQUITY,USD,58516738048.0,27.5,6.8287354,0.32,1.5104954,1.849,77332996096.0,0.04755,0.041149996,0.07915,54.603,8.77,0.748,17.94,9.67,0.5,0.064,2026-08-17 22:56 UTC
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,EQUITY,USD,130588811264.0,30.078764,23.631598,1.73,6.450745,23.981,5100499968.0,0.34997,0.23542999,0.11926,9.767,,0.305,546.17,374.17,17.14,0.125,2026-08-17 22:56 UTC
VWCE.DE,Vanguard FTSE All-World U.ETF R,,ETF,EUR,,,,,,,,,,,,,,170.12,134.4,,,2026-08-17 22:56 UTC
WIT,Wipro Limited,Technology,EQUITY,USD,18894925824.0,14.692308,12.799892,1.53,2.1453133,-0.919,174871003136.0,0.13919,0.16128999,0.07263,27.398,4.47,0.394,3.09,1.75,0.13,0.106,2026-08-17 22:56 UTC
WM,"Waste Management, Inc.",Industrials,EQUITY,USD,89544204288.0,59.10818,24.541613,2.29,9.027604,14.479,7774000128.0,0.11115,0.29841,0.06566,235.301,1.58,0.437,248.13,194.11,3.79,0.04,2026-08-17 22:56 UTC
WMT,Walmart Inc.,Consumer Defensive,EQUITY,USD,909847166976.0,40.257046,34.855858,4.39,9.649731,22.052,44837998592.0,0.03135,0.24132,0.06835,74.816,0.86,0.605,135.16,95.42,2.84,0.073,2026-08-17 22:56 UTC
WNS,,,,,,,,,,,,,,,,,,,,,,2026-08-17 22:56 UTC
XEL,Xcel Energy Inc.,Utilities,EQUITY,USD,49477283840.0,21.701368,17.444946,2.15,2.076768,14.549,6122999808.0,0.15278,0.0992,0.02365,173.135,2.99,0.405,84.23,71.29,3.65,-0.051,2026-08-17 22:56 UTC
XOM,ExxonMobil Holdings Corporation,Energy,EQUITY,USD,663909302272.0,20.806702,15.174513,1.25,2.5596068,10.257,67937001472.0,0.09072,0.12584,0.055209998,15.921,2.57,0.173,176.41,105.67,7.76,0.441,2026-08-17 22:56 UTC
ZS,"Zscaler, Inc.",Technology,EQUITY,USD,29825703936.0,,40.11501,2.0,12.602665,-460.868,-60796000.0,-0.024389999,-0.037100002,-0.01356,78.939,,0.917,336.99,114.625,-0.48,0.254,2026-08-17 22:56 UTC
