Ticker,Nome,Settore,Tipo,Valuta,MarketCap,PE_Trailing,PE_Forward,PEG,PriceToBook,EV_EBITDA,EBITDA,ProfitMargin,ROE,ROA,DebtToEquity,DividendYield,Beta,High52w,Low52w,EPS,RevenueGrowth,LastUpdated
PH,Parker-Hannifin Corporation,Industrials,EQUITY,USD,116630462464.0,32.489117,23.628725,3.08,7.5745964,21.901,5664000000.0,0.16968,0.25076,0.09787,56.66,0.87,1.123,1099.94,715.37,28.48,0.098,2026-09-18 00:01 UTC
PLTR,Palantir Technologies Inc.,Technology,EQUITY,USD,423515029504.0,150.63249,75.867744,1.68,43.323505,155.593,2662629888.0,0.49005002,0.38097,0.17292999,2.139,,1.621,207.52,106.37,1.17,0.928,2026-09-18 00:01 UTC
QCOM,QUALCOMM Incorporated,Technology,EQUITY,USD,201553707008.0,21.591534,18.49371,0.82,7.2117558,17.098,11998999552.0,0.21013,0.33754003,0.11612,55.21,1.99,1.679,259.92,121.99,8.74,-0.04,2026-09-18 00:01 UTC
RDY,Dr. Reddy's Laboratories Ltd,Healthcare,EQUITY,USD,10154130432.0,29.731707,18.877092,1.56,14.9841385,0.999,54671998976.0,0.09996,0.088369995,0.040149998,18.605,0.71,0.242,15.67,11.36,0.41,-0.056,2026-09-18 00:01 UTC
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,EQUITY,USD,81277820928.0,19.526342,13.02186,1.27,2.4973824,15.639,4702400000.0,0.27865,0.14043,0.06526,8.535,0.49,0.193,859.34,541.0,40.43,0.167,2026-09-18 00:01 UTC
RIO,Rio Tinto Plc,Basic Materials,EQUITY,USD,159448285184.0,13.266577,11.333934,5.69,2.4349296,7.652,22911000576.0,0.19584998,0.19312,0.08106,31.872,4.85,0.664,112.58,61.72,7.39,0.155,2026-09-18 00:01 UTC
ROK,"Rockwell Automation, Inc.",Industrials,EQUITY,USD,45627883520.0,38.46623,27.601194,1.83,13.032353,23.524,2092000000.0,0.13385001,0.30629,0.0999,103.347,1.33,1.515,497.36,332.71,10.66,0.079,2026-09-18 00:01 UTC
RTX,RTX Corporation,Industrials,EQUITY,USD,260845092864.0,34.014057,24.650412,2.28,3.9297462,18.444,15895000064.0,0.08276,0.12274,0.04212,57.02,1.48,0.287,226.88,155.64,5.69,0.145,2026-09-18 00:01 UTC
SBUX,Starbucks Corporation,Consumer Cyclical,EQUITY,USD,110203797504.0,55.878613,30.956688,1.17,-14.357641,22.873,5642299904.0,0.05172,,0.08022001,,2.55,0.965,110.51,77.99,1.73,-0.014,2026-09-18 00:01 UTC
SCHW,Charles Schwab Corporation (The,Financial Services,EQUITY,USD,180940390400.0,19.058289,13.404874,0.89,4.1155643,,,0.38793,0.20273,0.020680001,151.106,1.22,0.753,114.53,83.96,5.49,0.209,2026-09-18 00:01 UTC
SEA,U.S. Global Sea to Sky Cargo ET,,ETF,USD,,9.383371,-159.38461,,,,,,,,,4.85,,20.88,13.37,,,2026-09-18 00:01 UTC
SHEL,Shell PLC,Energy,EQUITY,USD,273812897792.0,10.599558,9.268225,1.62,1.4763343,5.375,57605001216.0,0.08756,0.14341,0.06395,40.2,3.27,-0.22,99.155,68.625,9.04,0.447,2026-09-18 00:01 UTC
SLB,SLB Limited,Energy,EQUITY,USD,77294182400.0,25.404879,16.100163,1.38,2.9644809,11.806,7383000064.0,0.08527,0.12909001,0.06172,47.002,2.26,0.774,60.46,31.64,2.05,0.05,2026-09-18 00:01 UTC
SNOW,Snowflake Inc.,Technology,EQUITY,USD,119383998464.0,,112.2705,8.32,55.48287,-112.977,-1036284992.0,-0.20071,-0.48063,-0.090220004,128.57,,1.328,384.56,118.3,-3.18,0.351,2026-09-18 00:01 UTC
SNPS,"Synopsys, Inc.",Technology,EQUITY,USD,73046138880.0,66.75482,21.748966,2.03,2.3444064,38.68,2075485952.0,0.11432999,0.03661,0.01353,34.804,,1.227,539.48,362.55,5.71,0.424,2026-09-18 00:01 UTC
SO,Southern Company (The),Utilities,EQUITY,USD,99805495296.0,20.906025,17.618711,2.04,2.52224,12.392,14257999872.0,0.15435,0.114829995,0.03271,182.058,3.53,0.316,100.84,83.8,4.15,0.001,2026-09-18 00:01 UTC
SRE,DBA Sempra,Utilities,EQUITY,USD,53737529344.0,23.82029,14.827992,0.67,1.6437316,17.19,5873999872.0,0.16824,0.06679,0.01958,84.663,3.22,0.564,101.04,79.59,3.45,-0.001,2026-09-18 00:01 UTC
SYM,Symbotic Inc.,Industrials,EQUITY,USD,27005323264.0,1115.25,57.81493,5.32,8.258053,79.568,56533000.0,0.0031,0.043920003,0.00321,2.278,,1.942,87.88,37.68,0.04,0.217,2026-09-18 00:01 UTC
TCEHY,Tencent Holding Ltd.,Communication Services,EQUITY,USD,490730258432.0,14.372032,13.050323,1.31,2.8973768,1.987,297043001344.0,0.29868,0.19906001,0.07867,38.595,1.24,0.74,87.68,52.84,3.79,0.11,2026-09-18 00:01 UTC
TDG,Transdigm Group Incorporated,Industrials,EQUITY,USD,59478093824.0,32.665756,22.250723,3.05,-6.4058127,17.718,5095000064.0,0.21277,,0.11817,,,0.893,1463.03,1071.25,32.94,0.225,2026-09-18 00:01 UTC
TECH,Bio-Techne Corp,Healthcare,EQUITY,USD,11355209728.0,62.42242,31.396202,2.11,5.3613214,34.058,334105984.0,0.14968,0.09032,0.06671,13.712,0.44,1.275,72.62,43.2,1.16,0.013,2026-09-18 00:01 UTC
TER,"Teradyne, Inc.",Technology,EQUITY,USD,55208611840.0,48.57359,30.305164,0.62,17.583529,36.541,1504893952.0,0.25766,0.36465,0.19745001,2.883,0.15,1.778,487.91,115.09,7.27,1.039,2026-09-18 00:01 UTC
TSM,Taiwan Semiconductor Manufactur,Technology,EQUITY,USD,2231532257280.0,31.989592,19.624084,0.79,88.04922,4.712,3167467077632.0,0.49923,0.39969003,0.19002001,16.504,0.97,1.247,479.0,257.98,13.45,0.36,2026-09-18 00:01 UTC
TT,Trane Technologies plc,Industrials,EQUITY,USD,93142409216.0,31.568232,24.152414,1.49,10.815237,22.305,4308400128.0,0.13278,0.36643,0.110010006,53.404,1.0,1.197,505.87,348.06,13.41,0.106,2026-09-18 00:01 UTC
TTM,,,NONE,,,,,,,,,,,,,,,,,,,2026-09-18 00:01 UTC
TXN,Texas Instruments Incorporated,Technology,EQUITY,USD,235745771520.0,39.290718,24.250227,0.93,13.088274,25.747,9520000000.0,0.31111,0.35176,0.13059,78.036,2.18,1.314,334.03,152.73,6.57,0.228,2026-09-18 00:01 UTC
TXT,Textron Inc.,Industrials,EQUITY,USD,13915461632.0,15.237289,11.139979,0.94,1.7272593,9.935,1680000000.0,0.06125,0.12126,0.045479998,52.285,0.1,0.898,101.57,78.12,5.31,0.03,2026-09-18 00:01 UTC
UL,Unilever PLC,Consumer Defensive,EQUITY,USD,133976129536.0,21.091526,15.860006,10.78,7.170638,14.919,10876000256.0,0.18319,0.31869,0.08287,175.397,3.4,0.453,74.98,54.75,2.95,0.005,2026-09-18 00:01 UTC
UNH,UnitedHealth Group Incorporated,Healthcare,EQUITY,USD,336786554880.0,24.098267,16.594164,1.02,3.4492238,14.474,26680999936.0,0.03135,0.14152999,0.04871,69.211,2.47,0.622,461.62,255.97,15.57,0.004,2026-09-18 00:01 UTC
V,Visa Inc.,Financial Services,EQUITY,USD,690676760576.0,31.45663,24.654932,1.68,19.604132,22.207,31093999616.0,0.50782,0.6119,0.1911,67.821,0.72,0.761,385.57,293.89,11.76,0.144,2026-09-18 00:01 UTC
VALE,VALE S.A.,Basic Materials,EQUITY,USD,61580886016.0,28.94,7.382954,0.31,1.6560193,1.895,77332996096.0,0.04755,0.041149996,0.07915,54.603,8.43,0.748,17.94,10.58,0.5,0.064,2026-09-18 00:01 UTC
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,EQUITY,USD,130872025088.0,30.037231,25.646454,1.89,6.4606304,24.507,5100499968.0,0.34997,0.23542999,0.11926,9.767,,0.32,560.25,374.17,17.19,0.125,2026-09-18 00:01 UTC
VWCE.DE,Vanguard FTSE All-World U.ETF R,,ETF,EUR,,,,,,,,,,,,,,170.12,138.16,,,2026-09-18 00:01 UTC
WIT,Wipro Limited,Technology,EQUITY,USD,16620290048.0,12.923077,11.208219,1.33,2.0556262,-0.934,174871003136.0,0.13919,0.16128999,0.07263,27.398,5.16,0.393,3.09,1.65,0.13,0.106,2026-09-18 00:01 UTC
WM,"Waste Management, Inc.",Industrials,EQUITY,USD,85271240704.0,30.216715,23.400736,1.96,8.596816,13.902,7774000128.0,0.11115,0.29841,0.06566,235.301,1.77,0.431,248.13,194.11,7.06,0.04,2026-09-18 00:01 UTC
WMT,Walmart Inc.,Consumer Defensive,EQUITY,USD,849843257344.0,38.692028,33.057007,4.1,9.013336,20.815,44073000960.0,0.03,0.22313999,0.06414,71.653,0.92,0.595,135.16,98.88,2.76,0.059,2026-09-18 00:01 UTC
WNS,,,,,,,,,,,,,,,,,,,,,,2026-09-18 00:01 UTC
XEL,Xcel Energy Inc.,Utilities,EQUITY,USD,45991821312.0,20.172602,16.208992,1.83,1.9110776,13.984,6122999808.0,0.15278,0.0992,0.02365,173.135,3.26,0.399,84.23,71.35,3.65,-0.051,2026-09-18 00:01 UTC
XOM,ExxonMobil Holdings Corporation,Energy,EQUITY,USD,671351898112.0,21.01287,15.130664,1.4,2.5883005,10.449,67937001472.0,0.09072,0.12584,0.055209998,15.921,2.52,0.175,176.41,110.39,7.77,0.441,2026-09-18 00:01 UTC
ZS,"Zscaler, Inc.",Technology,EQUITY,USD,32198412288.0,,35.264893,1.96,12.392219,697.657,43850000.0,-0.01885,-0.02873,-0.010319999,71.894,,0.948,336.99,114.625,-0.38,0.249,2026-09-18 00:01 UTC
