Date,Ticker,Open,High,Low,Close,Volume
2026-08-10,IBN,29.94,30.18,29.79,30.08,3467000
2026-08-11,IBN,30.16,30.305,29.975,30.1159,949418
2026-08-03,ILMN,204.14,207.0,197.93,198.16,2611700
2026-08-04,ILMN,199.26,203.44,196.0,203.01,3104200
2026-08-05,ILMN,203.5,203.75,197.08,199.87,2266000
2026-08-06,ILMN,196.73,196.73,187.05,193.72,4276200
2026-08-07,ILMN,195.67,196.04,187.46,187.96,1825100
2026-08-10,ILMN,186.69,193.45,186.64,191.79,1687600
2026-08-11,ILMN,191.69,192.425,187.625,192.0,174631
2026-08-03,INFY,12.4,12.55,12.21,12.25,30556300
2026-08-04,INFY,12.18,12.64,12.14,12.6,19825900
2026-08-05,INFY,12.5,12.56,12.34,12.48,22906700
2026-08-06,INFY,12.27,12.5,12.04,12.36,33115000
2026-08-07,INFY,12.47,12.6,12.34,12.53,15272100
2026-08-10,INFY,12.45,12.64,12.42,12.56,12604300
2026-08-11,INFY,12.51,12.675,12.45,12.63,4503961
2026-08-03,INTU,324.35,331.15,317.77,318.39,4036200
2026-08-04,INTU,311.19,324.37,309.05,323.6,3491400
2026-08-05,INTU,327.31,328.79,320.44,327.94,3650700
2026-08-06,INTU,319.7,322.65,316.05,321.91,2956500
2026-08-07,INTU,327.0,336.3,324.64,325.25,2977700
2026-08-10,INTU,322.82,334.5,321.66,334.43,2700200
2026-08-11,INTU,332.27,338.08,330.18,335.635,637660
2026-08-03,IQV,237.17,238.49,230.83,233.36,1644700
2026-08-04,IQV,232.48,233.1,227.15,228.2,1471700
2026-08-05,IQV,233.49,238.22,231.34,236.05,1557700
2026-08-06,IQV,236.0,236.8,228.76,232.43,1265400
2026-08-07,IQV,232.41,238.78,230.5,238.7,1054300
2026-08-10,IQV,237.55,243.18,235.76,241.99,1161400
2026-08-11,IQV,241.47,244.0,240.72,242.82,250043
2026-08-03,ISRG,361.76,375.85,360.98,375.41,3502100
2026-08-04,ISRG,376.31,376.31,364.26,368.27,3938800
2026-08-05,ISRG,372.8,376.63,369.48,375.2,3286400
2026-08-06,ISRG,374.39,378.64,371.68,373.71,2594600
2026-08-07,ISRG,374.55,379.9,372.63,378.81,2465700
2026-08-10,ISRG,379.24,393.63,378.0,393.38,3217300
2026-08-11,ISRG,393.11,400.34,393.1,398.68,1066382
2026-07-30,IWDA.AS,123.55,124.08,123.17,123.69,134234
2026-07-31,IWDA.AS,124.77,125.22,123.95,124.23,96173
2026-08-03,IWDA.AS,125.4,126.2,125.1,126.12,94490
2026-08-04,IWDA.AS,126.84,127.88,126.53,127.8,103359
2026-08-05,IWDA.AS,128.61,128.96,128.16,128.26,93032
2026-08-06,IWDA.AS,128.24,128.49,128.02,128.12,75770
2026-08-07,IWDA.AS,128.31,128.72,128.2,128.65,69480
2026-08-10,IWDA.AS,,,,,84206
2026-08-03,JBTM,141.48,143.58,139.17,142.25,555900
2026-08-04,JBTM,127.57,133.88,125.0,132.47,1142400
2026-08-05,JBTM,131.99,132.51,120.63,122.01,1595100
2026-08-06,JBTM,121.81,126.02,121.6,122.1,683200
2026-08-07,JBTM,121.93,125.58,120.86,123.12,705100
2026-08-10,JBTM,121.52,123.4,119.69,122.41,592400
2026-08-11,JBTM,121.83,124.12,121.84,122.82,47960
2026-08-03,JD,33.0,33.215,32.87,33.02,7366500
2026-08-04,JD,32.76,32.97,32.66,32.97,4477100
2026-08-05,JD,33.2,33.2,32.51,32.54,5629200
2026-08-06,JD,32.56,32.83,32.22,32.81,4320200
2026-08-07,JD,32.79,32.985,32.654,32.97,4203900
2026-08-10,JD,32.98,33.49,32.935,33.47,7657600
2026-08-11,JD,32.212,32.265,31.765,31.88,3625140
2026-08-03,JNJ,254.97,257.75,250.91,254.41,8136300
2026-08-04,JNJ,254.41,255.52,250.44,254.93,7362400
2026-08-05,JNJ,255.25,259.32,254.47,257.59,6472600
2026-08-06,JNJ,261.71,262.11,255.28,256.98,6931800
2026-08-07,JNJ,255.89,259.6,255.12,259.24,6532100
2026-08-10,JNJ,259.06,262.0,258.55,261.81,8982800
2026-08-11,JNJ,261.23,264.15,258.75,259.275,1270497
2026-08-03,JPM,353.75,355.62,350.84,352.64,6436600
2026-08-04,JPM,355.0,363.0,353.87,357.52,8477200
2026-08-05,JPM,358.97,362.17,358.2,359.24,5269500
2026-08-06,JPM,362.81,362.81,354.95,356.3,5820100
2026-08-07,JPM,355.76,358.85,353.33,357.52,4566200
2026-08-10,JPM,357.96,359.99,356.5,359.79,5325500
2026-08-11,JPM,360.05,362.76,358.6,360.435,912507
2026-08-03,KLAC,177.97,183.19,174.6,182.75,10263000
2026-08-04,KLAC,191.98,196.73,188.13,195.45,13251400
2026-08-05,KLAC,195.47,201.16,191.22,192.8,10017200
2026-08-06,KLAC,189.59,198.32,185.77,193.22,13257400
2026-08-07,KLAC,197.98,201.83,195.05,198.11,8974100
2026-08-10,KLAC,204.78,205.06,192.47,192.74,10315000
2026-08-11,KLAC,198.65,203.15,195.0,200.73,1570996
2026-08-03,KO,88.48,88.48,86.63,86.86,23197100
2026-08-04,KO,85.79,86.68,85.16,86.56,17085700
2026-08-05,KO,87.05,87.15,86.19,86.83,15868600
2026-08-06,KO,87.86,87.97,86.42,86.85,13568500
2026-08-07,KO,86.51,87.17,86.19,87.05,11221700
2026-08-10,KO,87.11,87.53,86.43,86.87,13703000
2026-08-11,KO,86.62,87.05,86.105,86.2,3829021
2026-08-03,LHX,277.0,281.5,274.71,277.86,3416900
2026-08-04,LHX,279.69,286.37,276.77,285.3,1634100
2026-08-05,LHX,286.8,290.49,284.39,286.12,1281400
2026-08-06,LHX,289.45,291.38,286.87,289.53,1018000
2026-08-07,LHX,288.61,289.17,284.13,286.67,1094100
2026-08-10,LHX,288.86,294.14,288.22,289.72,1120200
2026-08-11,LHX,289.0,290.82,286.805,287.235,262134
2026-08-03,LLY,1152.0,1161.9399,1109.15,1121.36,2934000
2026-08-04,LLY,1117.38,1135.83,1109.16,1115.6801,4097200
2026-08-05,LLY,1174.0,1216.9399,1138.4301,1169.86,6445700
2026-08-06,LLY,1196.55,1230.88,1173.5,1191.9399,3422400
2026-08-07,LLY,1188.0,1196.8,1161.2,1185.71,2898500
2026-08-10,LLY,1185.01,1231.9399,1184.41,1231.9399,3009600
2026-08-11,LLY,1230.65,1237.9999,1210.01,1222.485,573652
2026-08-03,LMT,583.5,589.41,579.03,586.29,1236400
2026-08-04,LMT,587.19,592.5,578.3,589.33,1181200
2026-08-05,LMT,593.0,593.69,577.13,577.6,954700
2026-08-06,LMT,584.31,588.49,577.81,582.85,738400
2026-08-07,LMT,581.11,588.39,577.0,587.95,749600
2026-08-10,LMT,591.77,606.65,589.72,603.16,1183600
2026-08-11,LMT,600.31,602.7453,594.5501,595.17,227917
2026-08-03,LRCX,283.34,295.93,276.84,294.61,10010900
2026-08-04,LRCX,308.83,320.25,306.16,317.74,15796600
2026-08-05,LRCX,318.54,323.64,305.36,307.42,9302000
2026-08-06,LRCX,300.0,314.16,293.65,305.77,7430400
2026-08-07,LRCX,311.87,315.59,303.83,311.35,6714100
2026-08-10,LRCX,319.5,319.99,305.5,306.4,7021100
2026-08-11,LRCX,315.215,316.86,309.47,312.66,2118458
2026-08-03,MA,580.0,583.71,570.78,570.97,3508300
2026-08-04,MA,566.99,573.35,564.0,571.1,3207100
2026-08-05,MA,575.74,578.26,568.6,570.48,2431700
2026-08-06,MA,573.21,576.36,566.37,575.95,3017000
2026-08-07,MA,572.57,572.99,561.62,562.95,3018500
2026-08-10,MA,561.11,566.77,559.36,563.17,2644100
2026-08-11,MA,562.71,567.63,561.11,566.135,505368
2026-08-03,MCD,275.71,276.33,265.23,265.23,7440500
2026-08-04,MCD,270.33,271.53,264.31,268.34,7486000
2026-08-05,MCD,271.64,275.3,269.01,274.0,4775300
2026-08-06,MCD,276.0,276.83,271.76,276.26,4214900
2026-08-07,MCD,274.51,276.87,273.29,274.48,4909700
2026-08-10,MCD,274.14,275.75,270.36,273.72,4738400
2026-08-11,MCD,273.23,274.06,271.335,271.842,635801
2026-08-03,MCHP,73.46,75.72,72.58,75.22,8143500
2026-08-04,MCHP,77.5,80.98,77.5,80.67,16079400
2026-08-05,MCHP,80.1,80.39,77.0,77.79,9796300
2026-08-06,MCHP,76.62,79.6,74.22,74.36,15904000
2026-08-07,MCHP,81.35,85.97,80.68,84.69,19095100
2026-08-10,MCHP,85.54,85.66,81.14,81.39,8790600
2026-08-11,MCHP,82.28,83.44,81.49,82.68,1212127
2026-08-03,MDB,347.65,363.6,341.75,357.97,1810200
2026-08-04,MDB,356.885,383.2,356.56,380.04,2053400
2026-08-05,MDB,381.01,387.14,373.0,376.36,1623800
2026-08-06,MDB,358.0,377.143,355.0,370.0,1552400
2026-08-07,MDB,382.46,399.87,380.43,398.8,1709900
2026-08-10,MDB,394.41,423.3,393.81,416.67,1696000
2026-08-11,MDB,424.95,438.035,418.1243,435.655,632344
2026-08-03,MELI,1916.7,1926.0,1875.99,1898.79,442900
2026-08-04,MELI,1889.66,1906.38,1864.5601,1888.5,448300
2026-08-05,MELI,1923.25,1944.99,1909.11,1922.5699,606200
2026-08-06,MELI,1825.51,1833.21,1766.05,1830.0,1200900
2026-08-07,MELI,1820.55,1851.1899,1800.01,1820.6899,491800
2026-08-10,MELI,1817.42,1848.5,1806.51,1824.34,313100
2026-08-11,MELI,1850.0,1913.24,1830.27,1910.86,167091
2026-08-03,META,562.24,597.52,559.36,590.24,25938100
2026-08-04,META,581.5,592.79,578.25,587.94,17959200
2026-08-05,META,600.46,601.0,580.12,588.77,14897200
2026-08-06,META,586.95,595.31,586.0,589.9,11811500
2026-08-07,META,585.64,598.74,585.62,592.1,11250300
2026-08-10,META,599.13,608.21,592.03,594.92,14950600
2026-08-11,META,597.73,612.42,593.4,608.9,5138910
2026-08-03,MMYT,62.78,65.0,60.16,61.78,1499000
2026-08-04,MMYT,61.5,64.28,61.05,63.22,1463500
2026-08-05,MMYT,63.11,63.38,60.11,61.2,1011000
2026-08-06,MMYT,60.09,60.88,59.23,60.05,1067800
2026-08-07,MMYT,60.09,60.96,59.5,60.01,489300
2026-08-10,MMYT,60.09,61.82,59.74,60.91,373200
2026-08-11,MMYT,60.91,62.5,60.91,61.96,97605
2026-08-03,MPWR,1417.78,1421.61,1305.01,1344.37,1215200
2026-08-04,MPWR,1402.1,1425.99,1333.3199,1335.03,1228400
2026-08-05,MPWR,1320.01,1358.61,1308.46,1345.46,705000
2026-08-06,MPWR,1313.25,1415.37,1305.13,1359.08,629500
2026-08-07,MPWR,1385.97,1417.09,1370.95,1401.54,605700
2026-08-10,MPWR,1428.22,1430.0,1379.17,1381.1,493600
2026-08-11,MPWR,1417.1,1431.0,1383.63,1411.95,97623
2026-08-03,MRK,129.87,131.47,126.72,127.77,11153800
2026-08-04,MRK,128.46,129.99,126.22,128.0,11816900
2026-08-05,MRK,129.41,131.09,127.56,128.33,10501900
2026-08-06,MRK,130.96,131.08,127.8,128.37,7051700
2026-08-07,MRK,127.84,128.75,126.68,128.58,7347500
2026-08-10,MRK,128.29,130.98,128.24,130.92,6005800
2026-08-11,MRK,129.93,132.8399,129.7,129.93,1637448
2026-08-03,MRNA,54.925,58.0,52.66,55.14,5176700
2026-08-04,MRNA,56.84,58.34,55.875,56.99,4000100
2026-08-05,MRNA,58.0,59.45,55.58,56.255,5163300
2026-08-06,MRNA,57.54,59.0,53.71,53.86,5640300
2026-08-07,MRNA,54.79,59.415,54.62,59.17,6820600
2026-08-10,MRNA,59.75,60.77,58.41,59.81,6213500
2026-08-11,MRNA,60.22,61.4,58.6,59.5,2110620
2026-08-03,MS,211.46,211.69,208.01,211.23,4982600
2026-08-04,MS,213.67,218.76,211.51,217.04,8932800
2026-08-05,MS,218.14,220.12,217.12,218.27,4344100
2026-08-06,MS,219.01,219.78,213.54,213.75,3588000
2026-08-07,MS,213.74,216.47,211.81,216.33,5225800
2026-08-10,MS,216.33,217.62,214.38,215.33,3837600
2026-08-11,MS,216.32,217.185,213.52,214.93,573868
2026-07-30,MSFT,437.9,458.69,432.44,451.1,110160700
2026-07-31,MSFT,450.0,466.84,449.33,464.72,60846000
2026-08-03,MSFT,476.13,491.65,475.0,487.65,66762100
2026-08-04,MSFT,480.9,499.44,479.17,492.81,50455500
2026-08-05,MSFT,496.36,498.24,485.68,487.46,33388900
2026-08-06,MSFT,488.55,501.56,488.52,499.86,36441500
2026-08-07,MSFT,499.21,505.18,498.73,499.99,28846200
2026-08-10,MSFT,503.44,513.73,502.27,506.06,31176700
2026-08-11,MSFT,504.005,505.33,499.55,502.365,5807817
2026-08-03,MU,786.36,836.62,770.1,829.5,42607100
2026-08-04,MU,866.82,902.43,858.5,892.67,37478600
2026-08-05,MU,885.3,928.98,881.2,893.19,34720300
2026-08-06,MU,843.11,913.33,827.0,881.47,35784100
2026-08-07,MU,903.6,904.8,847.02,877.57,34568500
2026-08-10,MU,863.67,894.99,854.4,861.0,27664000
2026-08-11,MU,871.8,876.87,844.62,863.301,14483219
2026-08-03,NEE,86.75,87.38,85.71,86.55,11862300
2026-08-04,NEE,86.13,87.31,85.48,87.2,11420100
2026-08-05,NEE,86.9,87.03,84.97,85.91,11841100
2026-08-06,NEE,86.71,86.88,83.94,84.6,18596400
2026-08-07,NEE,83.89,85.37,83.49,84.65,9327400
2026-08-10,NEE,84.18,84.76,83.65,84.7,10045900
2026-08-11,NEE,84.49,85.74,84.38,84.948,1313716
2026-08-03,NET,278.845,288.69,276.07,282.74,3095200
2026-08-04,NET,280.0,303.76,278.51,301.33,5453800
2026-08-05,NET,300.08,305.0,291.0,292.96,3962300
2026-08-06,NET,283.18,291.755,280.13,284.43,5616200
2026-08-07,NET,318.0,324.73,295.89,300.27,8769300
2026-08-10,NET,295.5,312.66,290.49,310.59,7855000
2026-08-11,NET,307.6,313.4,295.5,311.78,2622943
2026-08-03,NKE,42.57,43.21,42.06,42.64,21329900
2026-08-04,NKE,41.35,42.09,40.91,41.53,27802800
2026-08-05,NKE,41.65,42.48,41.36,42.45,22088600
2026-08-06,NKE,42.52,42.64,41.85,42.0,18150300
2026-08-07,NKE,42.02,42.37,41.61,41.7,22042300
2026-08-10,NKE,41.74,42.23,41.14,42.11,21657800
2026-08-11,NKE,41.48,41.49,40.97,41.345,8812078
2026-08-03,NOC,546.02,557.61,543.53,548.47,672800
2026-08-04,NOC,547.77,555.0,541.09,551.55,753100
2026-08-05,NOC,555.88,557.57,549.77,557.47,627900
2026-08-06,NOC,563.81,568.68,559.0,567.74,603900
2026-08-07,NOC,566.8,572.75,560.54,571.58,442900
2026-08-10,NOC,575.0,581.59,573.11,577.89,643000
2026-08-11,NOC,575.94,580.68,572.9801,575.82,63130
2026-08-03,NOW,114.51,119.64,113.7,114.19,24517500
2026-08-04,NOW,112.59,118.33,112.0,118.14,19398600
2026-08-05,NOW,119.9,120.0,115.71,117.22,15596900
2026-08-06,NOW,113.0,117.42,111.8,117.35,16281500
2026-08-07,NOW,121.67,126.15,120.96,124.88,26705900
2026-08-10,NOW,124.72,127.89,123.28,127.44,17179900
2026-08-11,NOW,126.26,128.9699,125.16,128.27,4147226
2026-08-03,NU,14.46,14.535,14.255,14.44,30458500
2026-08-04,NU,14.56,14.74,14.26,14.33,51555400
2026-08-05,NU,14.5,14.66,14.31,14.48,65782300
2026-08-06,NU,14.39,14.39,14.03,14.12,55725900
2026-08-07,NU,14.21,14.35,13.77,13.84,47671900
2026-08-10,NU,13.77,14.0,13.69,13.86,35795700
2026-08-11,NU,13.865,13.8973,13.67,13.76,10384626
2026-07-30,NVDA,193.45,197.25,191.52,195.04,129010200
2026-07-31,NVDA,198.44,202.0,194.95,200.75,139961200
2026-08-03,NVDA,197.69,208.74,196.85,206.64,128406900
2026-08-04,NVDA,211.3,213.06,209.05,211.94,134922000
2026-08-05,NVDA,216.86,222.22,216.4,219.22,158187400
2026-08-06,NVDA,221.53,223.63,217.0,218.99,113940600
2026-08-07,NVDA,221.54,224.76,220.66,223.96,105669400
2026-08-10,NVDA,223.4,224.14,216.77,217.55,115521800
2026-08-11,NVDA,222.15,222.2,218.83,219.575,33868565
2026-08-03,NVO,47.0,47.2,46.19,47.09,11859700
2026-08-04,NVO,47.59,49.15,43.68,44.28,47478800
2026-08-05,NVO,44.81,45.72,44.38,44.53,22275700
2026-08-06,NVO,45.61,45.98,44.93,45.97,13121000
2026-08-07,NVO,47.15,47.5,46.73,47.26,12079400
2026-08-10,NVO,47.0,47.74,46.66,47.73,10177100
2026-08-11,NVO,47.45,47.665,47.175,47.36,2565822
2026-08-03,OKTA,144.47,147.0,141.53,141.57,2339800
2026-08-04,OKTA,142.04,148.215,140.37,147.82,3217500
2026-08-05,OKTA,150.87,151.57,146.43,147.04,1797500
2026-08-06,OKTA,141.24,145.69,140.0,143.51,2176700
2026-08-07,OKTA,148.64,150.19,146.0,148.32,2120600
2026-08-10,OKTA,149.0,153.68,147.54,150.77,2440200
2026-08-11,OKTA,150.54,151.72,147.0,150.595,474984
2026-08-03,ON,79.85,83.66,78.91,80.4,14934900
2026-08-04,ON,84.39,84.48,79.5,80.78,24702400
2026-08-05,ON,79.01,80.79,76.54,76.91,17292100
2026-08-06,ON,75.87,80.42,75.69,78.33,9405700
2026-08-07,ON,80.23,81.63,79.72,81.17,9839500
2026-08-10,ON,81.5,82.51,79.72,79.78,8384600
2026-08-11,ON,81.49,82.65,80.57,82.12,1296945
2026-08-03,ORCL,131.92,143.07,130.21,141.85,49696900
2026-08-04,ORCL,141.01,148.7,141.01,145.74,43723500
2026-08-05,ORCL,145.0,146.39,142.5,144.39,23524100
2026-08-06,ORCL,139.25,146.58,138.72,143.47,23073300
2026-08-07,ORCL,145.32,147.16,142.34,147.02,22874000
2026-08-10,ORCL,148.26,151.99,146.62,151.05,24194000
2026-08-11,ORCL,151.2,151.99,144.81,145.75,11761077
2026-08-03,PANW,336.49,347.7,330.0,347.13,7306700
2026-08-04,PANW,351.6,367.5,349.07,366.34,8186900
2026-08-05,PANW,373.87,376.98,362.22,362.66,5607500
2026-08-06,PANW,350.13,361.47,349.0,359.49,5684200
2026-08-07,PANW,365.5,370.5,359.15,363.86,4811300
2026-08-10,PANW,365.38,385.17,362.95,385.04,5822200
2026-08-11,PANW,383.36,385.04,375.93,382.325,1907963
2026-08-03,PATH,13.045,13.22,12.81,13.05,40939100
2026-08-04,PATH,12.98,14.1,12.9,14.1,61988000
2026-08-05,PATH,14.19,14.324,13.77,13.82,91836700
2026-08-06,PATH,13.2,14.02,13.04,14.0,73533300
2026-08-07,PATH,14.22,15.1,14.16,15.05,62565500
2026-08-10,PATH,14.89,15.67,14.73,15.59,55234600
2026-08-11,PATH,15.5,16.035,15.4,15.835,16593321
2026-08-03,PBR,19.0,19.22,18.92,19.06,11126200
2026-08-04,PBR,18.8,18.9,18.51,18.72,14675000
2026-08-05,PBR,18.97,18.98,18.3,18.36,14921000
2026-08-06,PBR,18.66,18.67,18.46,18.52,13193400
2026-08-07,PBR,18.74,18.76,17.93,17.96,28530100
2026-08-10,PBR,18.14,18.54,18.0,18.33,12329800
2026-08-11,PBR,18.38,18.38,18.055,18.105,3759235
2026-08-03,PEG,76.5,77.34,76.0,76.62,3593600
2026-08-04,PEG,75.92,77.0,74.2,76.27,7069600
2026-08-05,PEG,76.13,76.56,74.7,75.54,2869700
2026-08-06,PEG,76.06,76.46,74.92,75.04,2729800
2026-08-07,PEG,74.8,75.94,74.37,75.66,2351600
2026-08-10,PEG,75.45,75.5,74.23,74.56,2687300
2026-08-11,PEG,74.46,75.29,74.45,74.58,226571
2026-08-03,PEP,141.08,141.55,138.71,139.63,6645300
2026-08-04,PEP,137.77,139.21,137.13,139.1,8525200
2026-08-05,PEP,140.23,140.27,137.92,138.78,6257600
2026-08-06,PEP,140.09,140.52,137.14,138.44,8510300
2026-08-07,PEP,137.54,139.49,137.15,139.02,4734000
2026-08-10,PEP,138.52,138.52,137.18,137.73,5881200
2026-08-11,PEP,137.005,138.505,136.93,137.14,1452373
2026-08-03,PFE,25.15,25.39,24.87,25.03,40645800
2026-08-04,PFE,25.04,25.64,24.7,25.41,62189500
2026-08-05,PFE,25.5,25.81,25.3,25.81,47058300
2026-08-06,PFE,26.01,26.2,25.81,26.2,51074500
2026-08-07,PFE,26.22,26.76,26.05,26.76,42744100
2026-08-10,PFE,26.59,27.19,26.52,27.05,49775600
2026-08-11,PFE,26.94,27.2,26.74,26.765,7951743
2026-08-03,PG,145.85,147.15,144.26,144.97,8843600
2026-08-04,PG,144.04,148.25,143.79,148.01,7362300
2026-08-05,PG,147.85,147.85,144.66,146.8,9753300
2026-08-06,PG,147.82,148.5,145.45,146.97,8766700
2026-08-07,PG,144.9,146.0,143.88,145.79,7565500
2026-08-10,PG,144.73,146.46,144.15,146.44,7384500
2026-08-11,PG,145.41,145.71,143.93,144.47,2552864
2026-08-03,PH,976.89,998.04,972.49,997.52,505600
2026-08-04,PH,1004.21,1005.75,974.04,992.65,1013100
2026-08-05,PH,991.01,1009.86,986.79,996.9,1157200
2026-08-06,PH,1076.0,1099.9399,1057.0,1069.8,1437000
2026-08-07,PH,1078.87,1089.35,1072.47,1073.87,823500
2026-08-10,PH,1084.85,1084.85,1057.76,1060.5,524900
2026-08-11,PH,1061.3101,1076.105,1060.0,1069.8101,83194
2026-08-03,PLTR,126.7,126.965,123.657,125.65,77282900
2026-08-04,PLTR,145.145,164.52,143.28,162.66,175034700
2026-08-05,PLTR,162.0,166.08,158.25,158.43,63515900
2026-08-06,PLTR,155.87,158.0,152.7,155.92,41751400
2026-08-07,PLTR,160.07,172.41,159.96,172.01,77579900
2026-08-10,PLTR,171.01,179.6,170.87,175.23,57185000
2026-08-11,PLTR,174.52,177.94,173.725,175.81,14306357
2026-08-03,QCOM,146.2,151.68,142.89,151.57,13700700
2026-08-04,QCOM,156.98,163.48,155.31,162.67,16351500
2026-08-05,QCOM,161.3,162.8,157.1,157.53,9725700
2026-08-06,QCOM,155.42,162.6,155.22,160.39,7232800
2026-08-07,QCOM,163.07,167.99,162.3,167.86,9723300
2026-08-10,QCOM,168.16,168.87,162.08,162.17,9253300
2026-08-11,QCOM,163.75,164.605,162.32,163.6,1636609
2026-08-03,RDY,11.97,12.14,11.95,12.07,3493600
2026-08-04,RDY,12.06,12.13,11.97,12.1,2757700
2026-08-05,RDY,12.19,12.24,12.13,12.14,2528900
2026-08-06,RDY,12.14,12.22,12.05,12.11,2566500
2026-08-07,RDY,12.19,12.26,12.12,12.22,2564100
2026-08-10,RDY,12.24,12.29,11.58,12.15,1967300
2026-08-11,RDY,12.55,12.57,12.42,12.455,503031
2026-08-03,REGN,769.54,772.75,756.44,759.24,842600
2026-08-04,REGN,753.76,763.54,747.0,760.66,817300
2026-08-05,REGN,767.98,782.59,763.31,768.58,532400
2026-08-06,REGN,777.85,780.95,762.79,772.11,783900
2026-08-07,REGN,774.47,785.99,767.17,784.36,837600
2026-08-10,REGN,781.72,809.09,775.83,808.05,1213700
2026-08-11,REGN,808.8,813.63,802.01,805.35,136158
2026-08-03,RIO,95.55,96.02,94.86,95.9,1610700
2026-08-04,RIO,99.12,99.66,98.28,99.01,2547300
2026-08-05,RIO,100.97,101.78,100.51,101.51,2628900
2026-08-06,RIO,100.15,101.06,99.57,99.65,2015700
2026-08-07,RIO,101.03,101.69,100.68,101.1,2613700
2026-08-10,RIO,101.19,102.01,100.55,101.91,1667000
2026-08-11,RIO,102.31,102.5632,101.48,101.59,426831
2026-08-03,ROK,477.47,489.35,471.03,480.98,1676100
2026-08-04,ROK,452.14,454.27,433.14,445.23,2359000
2026-08-05,ROK,450.0,460.45,444.25,450.05,1125000
2026-08-06,ROK,451.04,454.26,440.81,441.8,1088800
2026-08-07,ROK,449.5,449.5,439.28,441.04,1122300
2026-08-10,ROK,440.28,442.77,434.0,435.22,846900
2026-08-11,ROK,436.37,447.645,438.36,443.42,153172
2026-08-03,RTX,216.57,218.13,214.42,216.65,3814300
2026-08-04,RTX,217.38,218.6,214.53,217.93,6386900
2026-08-05,RTX,220.0,222.82,218.9,222.31,4276700
2026-08-06,RTX,224.21,225.65,220.48,223.25,5973500
2026-08-07,RTX,222.53,224.31,220.5,223.03,4975600
2026-08-10,RTX,224.38,226.88,223.3,224.12,3278400
2026-08-11,RTX,224.0,225.34,222.34,223.985,483431
2026-08-03,SBUX,107.7,108.36,103.3,103.37,8830000
2026-08-04,SBUX,103.06,105.66,101.8,104.97,9530900
2026-08-05,SBUX,105.99,106.42,104.29,106.0,7857400
2026-08-06,SBUX,106.14,106.29,103.69,105.16,6029500
2026-08-07,SBUX,104.03,106.85,103.67,105.58,6378200
2026-08-10,SBUX,105.48,105.91,104.28,104.65,4947400
2026-08-11,SBUX,104.57,106.532,104.13,106.48,872843
2026-08-03,SCHW,105.86,106.81,105.05,105.87,6443500
2026-08-04,SCHW,105.26,106.76,105.23,106.35,6861800
2026-08-05,SCHW,106.99,108.55,106.51,108.02,11677500
2026-08-06,SCHW,108.6,109.05,106.81,107.66,6358600
2026-08-07,SCHW,107.07,107.63,106.19,107.6,7154300
2026-08-10,SCHW,107.51,109.32,107.14,107.99,6748900
2026-08-11,SCHW,107.52,108.4,107.425,108.005,925210
2026-08-03,SEA,18.461,18.57,18.455,18.566,6900
2026-08-04,SEA,18.31,18.39,18.28,18.374,7700
2026-08-05,SEA,18.12,18.12,18.05,18.05,5000
2026-08-06,SEA,18.1,18.21,18.1,18.17,2000
2026-08-07,SEA,18.34,18.36,18.225,18.3,2400
2026-08-10,SEA,18.35,18.511,18.27,18.32,11300
2026-08-11,SEA,18.38,18.38,18.24,18.275,3190
2026-08-03,SHEL,90.94,91.735,90.74,91.08,6532897
2026-08-04,SHEL,90.125,90.405,88.99,89.84,9317217
2026-08-05,SHEL,90.22,90.3,87.65,87.76,6413902
2026-08-06,SHEL,89.25,89.88,88.55,89.6,8303709
2026-08-07,SHEL,88.99,89.13,88.33,88.5,4424769
2026-08-10,SHEL,88.75,90.4,88.68,89.95,4863579
2026-08-11,SHEL,90.25,90.75,90.12,90.745,1341453
2026-08-03,SLB,49.02,49.75,48.3,49.31,13000000
2026-08-04,SLB,48.82,50.92,48.82,50.81,11277300
2026-08-05,SLB,51.1,51.28,49.91,49.91,9679100
2026-08-06,SLB,50.72,52.43,50.63,51.54,11474800
2026-08-07,SLB,51.05,51.72,50.28,50.53,8351400
2026-08-10,SLB,50.76,53.23,50.67,53.2,10236400
2026-08-11,SLB,53.48,53.99,53.04,53.465,1629993
2026-08-03,SNOW,296.44,315.42,292.95,307.53,7988000
2026-08-04,SNOW,305.0,321.31,301.901,316.77,5632100
2026-08-05,SNOW,317.49,323.1,315.02,316.84,4590900
2026-08-06,SNOW,304.39,321.82,304.39,318.0,5968400
2026-08-07,SNOW,325.0,331.4,322.13,330.49,6217400
2026-08-10,SNOW,328.45,340.5,328.0,334.7,4664600
2026-08-11,SNOW,331.14,337.9799,328.0,337.295,938406
2026-08-03,SNPS,394.22,396.08,386.0,392.07,1799200
2026-08-04,SNPS,394.89,404.33,394.0,403.86,1367400
2026-08-05,SNPS,409.67,412.0,400.68,400.82,1379800
2026-08-06,SNPS,398.0,409.9,396.27,405.98,1480600
2026-08-07,SNPS,408.79,416.44,405.62,415.99,1161500
2026-08-10,SNPS,416.0,421.37,411.28,411.68,1374500
2026-08-11,SNPS,412.0,412.34,402.16,409.06,284597
2026-08-03,SO,92.91,95.31,92.71,92.94,8958400
2026-08-04,SO,92.09,93.54,91.25,93.25,11142800
2026-08-05,SO,93.5,94.44,91.91,93.1,5354800
2026-08-06,SO,94.02,94.21,92.0,92.9,3958500
2026-08-07,SO,92.2,93.59,91.75,92.69,7707900
